ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.69,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.83,0.1
0.47,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.83,0.1
0.52,0.22,0.17,0.27,0.1,0.32,0.15,0.12,0.07,0.22,0.11,0.93,0.07,0.84,0.15,0.91,0.08,0.85,0.08,0.63,0.08,0.86,0.08
0.54,0.26,0.19,0.91,0.01,0.94,0.01,0.67,0.01,0.8,0.01,0.98,0.01,0.99,0.01,0.87,0.12,0.82,0.1,0.48,0.12,0.83,0.1
0.64,0.61,0.3,0.98,0.01,0.95,0.03,0.78,0.05,0.86,0.04,0.93,0.05,0.94,0.03,0.85,0.12,0.84,0.1,0.64,0.12,0.79,0.1
0.56,0.7,0.15,0.98,0.01,0.97,0.03,0.96,0.04,0.96,0.04,0.58,0.04,0.13,0.03,0.84,0.1,0.85,0.14,0.8,0.1,0.4,0.14
0.56,0.7,0.15,0.98,0.01,0.97,0.03,0.95,0.05,0.96,0.04,0.51,0.05,0.13,0.03,0.84,0.09,0.86,0.12,0.81,0.09,0.45,0.12
0.65,0.64,0.3,0.96,0.01,0.91,0.06,0.8,0.06,0.85,0.06,0.92,0.06,0.87,0.06,0.86,0.11,0.83,0.11,0.68,0.11,0.76,0.11
0.48,0.06,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.11,0.0,1.0,0.81,0.11
0.5,0.12,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.13,0.0,1.0,0.79,0.13
0.52,0.21,0.17,0.84,0.01,0.75,0.03,0.69,0.01,0.72,0.02,0.99,0.01,0.96,0.03,0.92,0.07,0.8,0.11,0.66,0.07,0.81,0.11
0.61,0.71,0.23,0.99,0.01,0.99,0.01,0.87,0.1,0.93,0.06,0.73,0.1,0.92,0.01,0.8,0.13,1.0,0.0,0.71,0.13,0.99,0.0
0.58,0.48,0.22,0.26,0.2,0.21,0.41,0.1,0.21,0.15,0.31,0.79,0.21,0.53,0.41,0.79,0.19,0.68,0.2,0.4,0.19,0.66,0.2
0.64,0.68,0.27,0.91,0.04,0.86,0.11,0.74,0.13,0.8,0.12,0.8,0.13,0.69,0.11,0.83,0.12,0.81,0.13,0.69,0.12,0.71,0.13
0.5,0.1,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.12,0.0,1.0,0.8,0.12
0.61,0.71,0.25,0.93,0.04,0.89,0.1,0.88,0.1,0.89,0.1,0.69,0.1,0.19,0.1,0.85,0.09,0.83,0.15,0.79,0.09,0.5,0.15
0.54,0.27,0.19,0.55,0.05,0.48,0.11,0.4,0.04,0.44,0.07,0.96,0.04,0.88,0.11,0.9,0.09,0.77,0.13,0.61,0.09,0.78,0.13
0.53,0.69,0.02,0.99,0.01,0.97,0.03,0.98,0.02,0.97,0.03,0.67,0.02,0.41,0.03,0.84,0.1,0.65,0.22,0.8,0.1,0.62,0.22
0.53,0.33,0.12,0.04,0.2,0.05,0.33,0.0,1.0,0.03,0.67,0.0,1.0,0.66,0.33,0.0,1.0,0.72,0.16,0.0,1.0,0.74,0.16
0.53,0.68,-0.0,0.98,0.01,0.95,0.05,0.98,0.02,0.96,0.04,0.7,0.02,0.35,0.05,0.84,0.09,0.56,0.27,0.81,0.09,0.6,0.27
0.54,0.69,0.05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.99,0.0,0.95,0.0,0.83,0.1,0.86,0.09,0.8,0.1,0.8,0.09
0.55,0.7,0.13,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.65,0.03,0.53,0.01,0.84,0.1,0.95,0.04,0.8,0.1,0.86,0.04
0.53,0.69,0.03,0.99,0.0,0.98,0.02,0.99,0.01,0.98,0.01,0.83,0.01,0.56,0.02,0.83,0.1,0.69,0.2,0.8,0.1,0.65,0.2
0.54,0.54,0.09,0.85,0.05,0.86,0.08,0.73,0.14,0.79,0.11,0.77,0.14,0.84,0.08,0.9,0.06,0.78,0.12,0.86,0.06,0.78,0.12
0.51,0.67,-0.06,0.99,0.0,0.97,0.03,0.98,0.02,0.97,0.03,0.73,0.02,0.71,0.03,0.82,0.11,0.78,0.09,0.8,0.11,0.88,0.09
0.53,0.68,0.02,0.99,0.0,0.99,0.01,0.97,0.03,0.98,0.02,0.67,0.03,0.92,0.01,0.84,0.1,0.68,0.18,0.81,0.1,0.72,0.18
0.57,0.7,0.16,0.95,0.02,0.95,0.05,0.89,0.1,0.92,0.08,0.38,0.1,0.24,0.05,0.86,0.08,0.99,0.01,0.82,0.08,0.97,0.01
0.52,0.66,-0.0,0.99,0.0,0.98,0.02,0.95,0.04,0.96,0.03,0.66,0.04,0.85,0.02,0.85,0.09,0.57,0.24,0.83,0.09,0.66,0.24
0.49,0.26,0.02,0.82,0.03,0.76,0.04,0.82,0.03,0.79,0.04,0.97,0.03,0.95,0.04,0.87,0.08,0.79,0.11,0.83,0.08,0.82,0.11
0.52,0.67,-0.03,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.72,0.01,0.97,0.0,0.83,0.1,0.61,0.18,0.81,0.1,0.75,0.18
0.53,0.43,0.08,0.91,0.02,0.8,0.07,0.95,0.01,0.88,0.04,0.98,0.01,0.9,0.07,0.91,0.06,0.77,0.12,0.86,0.06,0.79,0.12
0.58,0.66,0.16,0.85,0.07,0.86,0.11,0.66,0.28,0.76,0.2,0.41,0.28,0.6,0.11,0.94,0.03,0.69,0.19,0.92,0.03,0.66,0.19
0.56,0.49,0.16,0.64,0.11,0.64,0.18,0.47,0.21,0.55,0.2,0.74,0.21,0.73,0.18,0.97,0.02,0.82,0.1,0.94,0.02,0.82,0.1
0.52,0.24,0.14,0.95,0.0,0.77,0.04,0.8,0.01,0.79,0.03,0.99,0.01,0.96,0.04,0.98,0.02,0.78,0.12,0.94,0.02,0.8,0.12
