ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.88,0.94,0.05,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.15,0.0,0.76,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.19,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.84,0.01,0.36,0.01,0.77,0.21,0.75,0.18,0.26,0.21,0.61,0.18
0.89,0.94,0.13,1.0,0.0,0.99,0.01,0.99,0.01,0.99,0.01,0.73,0.01,0.15,0.01,0.76,0.22,0.83,0.12,0.25,0.22,0.67,0.12
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.23,0.0,1.0,0.26,0.23,0.0,1.0
0.89,0.94,0.26,0.98,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.93,0.01,0.55,0.01,0.78,0.21,0.67,0.23,0.24,0.21,0.57,0.23
0.89,0.94,0.19,0.99,0.01,0.99,0.01,0.97,0.02,0.98,0.01,0.66,0.02,0.22,0.01,0.77,0.21,0.87,0.11,0.26,0.21,0.67,0.11
0.89,0.94,0.28,0.97,0.02,0.97,0.03,0.98,0.01,0.97,0.02,0.94,0.01,0.46,0.03,0.78,0.2,0.7,0.19,0.24,0.2,0.65,0.19
0.89,0.94,0.24,0.98,0.01,0.99,0.01,0.96,0.03,0.97,0.02,0.81,0.03,0.53,0.01,0.77,0.21,0.71,0.19,0.24,0.21,0.64,0.19
0.89,0.94,0.25,0.98,0.01,0.98,0.02,0.97,0.02,0.97,0.02,0.88,0.02,0.48,0.02,0.78,0.21,0.7,0.19,0.24,0.21,0.65,0.19
0.89,0.94,0.23,0.98,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.95,0.01,0.68,0.01,0.77,0.21,0.63,0.28,0.25,0.21,0.48,0.28
0.89,0.94,0.16,0.99,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.84,0.01,0.3,0.0,0.76,0.22,0.87,0.1,0.26,0.22,0.64,0.1
0.88,0.94,0.24,0.98,0.01,0.99,0.01,0.97,0.02,0.98,0.01,0.87,0.02,0.64,0.01,0.78,0.21,0.62,0.25,0.24,0.21,0.56,0.25
0.89,0.94,0.18,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.7,0.02,0.25,0.0,0.77,0.22,0.87,0.11,0.26,0.22,0.64,0.11
0.89,0.94,0.23,0.99,0.01,1.0,0.0,0.97,0.02,0.98,0.01,0.82,0.02,0.85,0.0,0.77,0.21,0.63,0.29,0.25,0.21,0.45,0.29
0.89,0.94,0.18,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.92,0.01,0.33,0.01,0.77,0.22,0.82,0.13,0.26,0.22,0.67,0.13
0.88,0.94,0.24,0.98,0.01,0.99,0.01,0.95,0.04,0.97,0.03,0.78,0.04,0.69,0.01,0.77,0.21,0.63,0.25,0.24,0.21,0.58,0.25
0.89,0.94,0.22,0.99,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.87,0.02,0.66,0.01,0.77,0.21,0.68,0.24,0.25,0.21,0.51,0.24
0.88,0.93,0.3,0.97,0.01,0.98,0.02,0.92,0.06,0.95,0.04,0.78,0.06,0.64,0.02,0.78,0.2,0.64,0.23,0.22,0.2,0.61,0.23
0.88,0.94,0.26,0.98,0.01,0.98,0.02,0.95,0.04,0.96,0.03,0.8,0.04,0.51,0.02,0.78,0.21,0.71,0.18,0.24,0.21,0.67,0.18
0.89,0.94,0.18,0.99,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.7,0.02,0.3,0.01,0.77,0.21,0.8,0.16,0.26,0.21,0.58,0.16
0.89,0.94,0.2,0.99,0.01,0.99,0.01,1.0,0.0,0.99,0.01,0.99,0.0,0.27,0.01,0.77,0.22,0.9,0.07,0.25,0.22,0.81,0.07
0.89,0.94,0.2,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.9,0.01,0.32,0.01,0.77,0.22,0.88,0.09,0.25,0.22,0.77,0.09
0.89,0.94,0.2,0.99,0.01,0.99,0.01,1.0,0.0,0.99,0.01,0.96,0.0,0.4,0.01,0.77,0.22,0.8,0.15,0.25,0.22,0.65,0.15
0.89,0.94,0.25,0.99,0.01,1.0,0.0,0.94,0.05,0.97,0.03,0.72,0.05,0.82,0.0,0.77,0.21,0.63,0.26,0.24,0.21,0.53,0.26
0.88,0.94,0.27,0.97,0.01,0.98,0.02,0.98,0.01,0.98,0.01,0.95,0.01,0.62,0.02,0.79,0.2,0.61,0.26,0.24,0.2,0.55,0.26
0.89,0.94,0.21,0.99,0.0,1.0,0.0,0.97,0.02,0.98,0.01,0.79,0.02,0.72,0.0,0.77,0.22,0.68,0.24,0.25,0.22,0.51,0.24
0.89,0.94,0.21,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.91,0.01,0.62,0.01,0.77,0.21,0.68,0.24,0.25,0.21,0.52,0.24
0.89,0.94,0.24,0.99,0.01,1.0,0.0,0.98,0.02,0.99,0.01,0.86,0.02,0.8,0.0,0.77,0.21,0.63,0.28,0.25,0.21,0.45,0.28
0.88,0.94,0.28,0.98,0.01,0.99,0.01,0.9,0.08,0.95,0.04,0.72,0.08,0.7,0.01,0.78,0.21,0.64,0.23,0.22,0.21,0.6,0.23
0.89,0.94,0.24,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.9,0.01,0.64,0.01,0.77,0.21,0.7,0.24,0.25,0.21,0.49,0.24
0.88,0.94,0.22,0.99,0.01,0.99,0.01,0.96,0.04,0.97,0.03,0.77,0.04,0.72,0.01,0.77,0.21,0.61,0.26,0.24,0.21,0.57,0.26
0.89,0.94,0.2,0.99,0.0,0.99,0.01,0.98,0.01,0.98,0.01,0.84,0.01,0.52,0.01,0.77,0.22,0.75,0.18,0.25,0.22,0.6,0.18
0.88,0.94,0.23,0.98,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.96,0.01,0.68,0.01,0.78,0.21,0.57,0.29,0.25,0.21,0.52,0.29
0.89,0.94,0.22,0.98,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.89,0.02,0.48,0.01,0.78,0.21,0.65,0.24,0.25,0.21,0.56,0.24
0.88,0.94,0.25,0.97,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.94,0.01,0.61,0.01,0.78,0.2,0.58,0.29,0.25,0.2,0.52,0.29
0.89,0.94,0.24,0.98,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.95,0.01,0.51,0.01,0.78,0.21,0.65,0.24,0.25,0.21,0.56,0.24
0.89,0.94,0.23,0.98,0.01,0.98,0.02,0.97,0.03,0.97,0.03,0.82,0.03,0.51,0.02,0.77,0.21,0.71,0.19,0.24,0.21,0.66,0.19
0.89,0.94,0.17,0.99,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.99,0.0,0.37,0.01,0.76,0.22,0.82,0.13,0.25,0.22,0.65,0.13
