ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.17,0.99,0.01,0.99,0.01,0.98,0.02,0.98,0.01,0.76,0.02,0.36,0.01,0.77,0.21,0.74,0.19,0.26,0.21,0.56,0.19
0.89,0.94,0.06,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.66,0.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.88,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.12,1.0,0.0,1.0,0.0,0.99,0.01,0.99,0.01,0.63,0.01,0.15,0.0,0.76,0.22,0.95,0.04,0.26,0.22,0.88,0.04
0.89,0.94,0.32,0.92,0.04,0.93,0.07,0.8,0.17,0.86,0.12,0.53,0.17,0.21,0.07,0.82,0.17,0.73,0.17,0.28,0.17,0.69,0.17
0.89,0.94,0.07,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.76,0.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.76,0.85,0.35,0.73,0.11,0.73,0.21,0.61,0.12,0.67,0.16,0.85,0.12,0.5,0.21,0.9,0.09,0.48,0.24,0.26,0.09,0.7,0.24
0.75,0.84,0.34,0.75,0.11,0.74,0.2,0.73,0.08,0.73,0.14,0.9,0.08,0.53,0.2,0.89,0.11,0.48,0.23,0.23,0.11,0.7,0.23
0.87,0.93,0.36,0.86,0.07,0.85,0.14,0.71,0.19,0.78,0.17,0.63,0.19,0.26,0.14,0.85,0.14,0.67,0.18,0.28,0.14,0.71,0.18
0.89,0.94,0.14,0.99,0.0,1.0,0.0,0.97,0.03,0.98,0.01,0.3,0.03,0.07,0.0,0.77,0.22,0.96,0.03,0.26,0.22,0.83,0.03
0.88,0.94,0.05,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.88,0.93,0.37,0.84,0.08,0.83,0.17,0.6,0.3,0.71,0.23,0.46,0.3,0.16,0.17,0.86,0.13,0.74,0.14,0.32,0.13,0.76,0.14
0.86,0.92,0.4,0.83,0.08,0.84,0.15,0.61,0.22,0.72,0.18,0.66,0.22,0.32,0.15,0.88,0.11,0.61,0.22,0.3,0.11,0.67,0.22
0.89,0.94,0.19,0.98,0.01,0.99,0.01,0.93,0.07,0.96,0.04,0.32,0.07,0.08,0.01,0.78,0.21,0.92,0.06,0.27,0.21,0.81,0.06
0.89,0.94,0.12,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.22,0.0,1.0,0.27,0.22,0.0,1.0
0.89,0.94,0.37,0.86,0.07,0.86,0.14,0.64,0.27,0.75,0.21,0.49,0.27,0.18,0.14,0.85,0.14,0.74,0.15,0.31,0.14,0.74,0.15
0.89,0.94,0.29,0.95,0.03,0.95,0.05,0.85,0.13,0.9,0.09,0.47,0.13,0.14,0.05,0.8,0.19,0.84,0.11,0.28,0.19,0.76,0.11
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.91,0.08,0.95,0.05,0.38,0.08,0.08,0.02,0.78,0.2,0.97,0.02,0.27,0.2,0.92,0.02
0.89,0.94,0.31,0.94,0.03,0.95,0.05,0.8,0.17,0.88,0.11,0.45,0.17,0.23,0.05,0.81,0.17,0.67,0.23,0.29,0.17,0.58,0.23
0.89,0.94,0.24,0.97,0.01,0.98,0.02,0.93,0.07,0.96,0.05,0.52,0.07,0.14,0.02,0.78,0.2,0.92,0.06,0.27,0.2,0.83,0.06
0.89,0.94,0.31,0.92,0.04,0.93,0.07,0.73,0.24,0.83,0.15,0.29,0.24,0.11,0.07,0.82,0.17,0.75,0.17,0.3,0.17,0.67,0.17
0.89,0.94,0.25,0.97,0.01,0.98,0.02,0.93,0.07,0.96,0.05,0.57,0.07,0.16,0.02,0.78,0.2,0.88,0.08,0.26,0.2,0.79,0.08
0.89,0.94,0.09,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.76,0.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.25,0.97,0.01,0.98,0.02,0.93,0.07,0.96,0.05,0.6,0.07,0.24,0.02,0.78,0.2,0.78,0.16,0.26,0.2,0.63,0.16
0.88,0.94,0.36,0.93,0.04,0.95,0.05,0.9,0.07,0.93,0.06,0.83,0.07,0.45,0.05,0.82,0.17,0.62,0.25,0.25,0.17,0.59,0.25
0.89,0.94,0.25,0.96,0.02,0.97,0.03,0.87,0.12,0.92,0.07,0.37,0.12,0.09,0.03,0.79,0.19,0.93,0.05,0.27,0.19,0.86,0.05
0.89,0.94,0.13,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.19,0.03,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.15,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.28,0.04,0.0,1.0,0.77,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.13,0.99,0.01,0.0,1.0,0.95,0.05,0.47,0.53,0.07,0.05,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.9,0.94,0.31,0.93,0.03,0.94,0.06,0.76,0.22,0.85,0.14,0.28,0.22,0.05,0.06,0.81,0.17,0.95,0.03,0.3,0.17,0.9,0.03
0.89,0.94,0.17,0.99,0.0,1.0,0.0,0.98,0.02,0.99,0.01,0.68,0.02,0.07,0.0,0.76,0.22,0.93,0.07,0.26,0.22,0.6,0.07
0.89,0.94,0.17,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.57,0.03,0.03,0.01,0.77,0.22,0.78,0.19,0.26,0.22,0.34,0.19
0.89,0.94,0.14,0.99,0.0,0.99,0.01,1.0,0.0,0.99,0.01,0.97,0.0,0.1,0.01,0.76,0.22,0.86,0.12,0.26,0.22,0.61,0.12
0.89,0.94,0.17,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.52,0.03,0.07,0.01,0.77,0.22,0.93,0.05,0.26,0.22,0.77,0.05
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.91,0.09,0.95,0.06,0.37,0.09,0.09,0.02,0.78,0.2,0.94,0.04,0.27,0.2,0.85,0.04
0.89,0.94,0.15,0.99,0.01,0.99,0.01,0.97,0.03,0.98,0.02,0.41,0.03,0.04,0.01,0.77,0.22,0.86,0.12,0.26,0.22,0.54,0.12
0.89,0.94,0.23,0.97,0.01,0.98,0.02,0.9,0.09,0.94,0.06,0.32,0.09,0.07,0.02,0.78,0.2,0.99,0.01,0.27,0.2,0.97,0.01
0.89,0.94,0.16,0.99,0.01,0.0,1.0,0.94,0.05,0.47,0.53,0.25,0.05,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.1,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.15,0.02,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.07,1.0,0.0,0.0,1.0,0.99,0.01,0.49,0.51,0.38,0.01,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.13,0.03,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.11,1.0,0.0,0.0,1.0,0.98,0.02,0.49,0.51,0.3,0.02,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.19,0.98,0.01,0.99,0.01,0.94,0.06,0.96,0.03,0.36,0.06,0.02,0.01,0.77,0.21,0.81,0.17,0.27,0.21,0.37,0.17
0.89,0.94,0.16,0.99,0.01,0.99,0.01,0.95,0.05,0.97,0.03,0.32,0.05,0.03,0.01,0.77,0.21,0.86,0.12,0.26,0.21,0.54,0.12
0.89,0.94,0.11,0.99,0.0,0.0,1.0,0.96,0.03,0.48,0.52,0.09,0.03,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.13,0.99,0.01,0.0,1.0,0.95,0.05,0.47,0.53,0.07,0.05,0.0,1.0,0.77,0.21,0.0,1.0,0.27,0.21,0.0,1.0
0.89,0.94,0.1,0.99,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
0.89,0.94,0.11,0.99,0.0,0.0,1.0,0.97,0.03,0.48,0.52,0.11,0.03,0.0,1.0,0.76,0.22,0.0,1.0,0.26,0.22,0.0,1.0
