ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.5,0.0,0.26,0.0,0.0,1.0,0.13,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.17,0.13,0.57,0.03,0.83,0.02,0.21,0.05,0.52,0.04,0.95,0.05,0.98,0.02,0.23,0.58,0.8,0.18,0.3,0.58,0.35,0.18
0.77,0.25,0.19,0.85,0.01,0.86,0.02,0.34,0.05,0.6,0.04,0.95,0.05,0.97,0.02,0.25,0.56,0.81,0.17,0.31,0.56,0.36,0.17
0.78,0.33,0.26,0.84,0.01,0.84,0.04,0.57,0.03,0.7,0.04,0.97,0.03,0.95,0.04,0.35,0.47,0.82,0.16,0.37,0.47,0.36,0.16
0.79,0.42,0.32,0.78,0.03,0.88,0.04,0.69,0.03,0.78,0.04,0.97,0.03,0.95,0.04,0.41,0.42,0.83,0.15,0.41,0.42,0.36,0.15
0.79,0.38,0.32,0.7,0.03,0.91,0.03,0.76,0.01,0.83,0.02,0.99,0.01,0.97,0.03,0.47,0.39,0.82,0.16,0.4,0.39,0.35,0.16
0.8,0.45,0.36,0.69,0.04,0.92,0.03,0.85,0.01,0.89,0.02,0.99,0.01,0.96,0.03,0.49,0.37,0.84,0.15,0.44,0.37,0.34,0.15
0.8,0.45,0.36,0.65,0.05,0.92,0.03,0.93,0.0,0.93,0.01,1.0,0.0,0.96,0.03,0.52,0.35,0.84,0.15,0.45,0.35,0.34,0.15
0.8,0.47,0.37,0.68,0.04,0.93,0.03,0.91,0.01,0.92,0.02,0.99,0.01,0.96,0.03,0.51,0.35,0.84,0.15,0.46,0.35,0.34,0.15
0.8,0.45,0.36,0.67,0.04,0.95,0.02,0.88,0.01,0.92,0.01,0.99,0.01,0.98,0.02,0.52,0.35,0.83,0.15,0.44,0.35,0.34,0.15
0.8,0.48,0.38,0.63,0.05,0.91,0.04,0.97,0.0,0.94,0.02,1.0,0.0,0.94,0.04,0.53,0.33,0.84,0.14,0.48,0.33,0.34,0.14
0.8,0.46,0.37,0.68,0.04,0.98,0.01,0.93,0.0,0.96,0.01,0.99,0.0,0.99,0.01,0.55,0.32,0.83,0.15,0.47,0.32,0.33,0.15
