ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.07,0.11,0.68,0.01,0.93,0.0,0.08,0.01,0.51,0.01,0.99,0.01,1.0,0.0,0.22,0.72,0.79,0.19,0.09,0.72,0.35,0.19
0.78,0.16,0.22,0.28,0.02,0.29,0.07,0.99,0.0,0.64,0.04,1.0,0.0,0.93,0.07,0.37,0.54,0.8,0.18,0.22,0.54,0.37,0.18
0.79,0.27,0.29,0.31,0.04,0.33,0.12,0.89,0.0,0.61,0.06,1.0,0.0,0.87,0.12,0.39,0.5,0.82,0.16,0.26,0.5,0.38,0.16
0.76,0.57,0.42,0.49,0.15,0.4,0.45,0.58,0.11,0.49,0.28,0.87,0.11,0.36,0.45,0.34,0.37,0.96,0.04,0.54,0.37,0.69,0.04
0.8,0.53,0.41,0.47,0.1,0.44,0.29,0.78,0.02,0.61,0.15,0.98,0.02,0.63,0.29,0.36,0.44,0.89,0.1,0.42,0.44,0.47,0.1
0.78,0.54,0.4,0.82,0.04,0.96,0.02,0.83,0.03,0.9,0.03,0.97,0.03,0.95,0.02,0.43,0.36,0.87,0.12,0.5,0.36,0.34,0.12
0.81,0.57,0.46,0.05,0.21,0.09,0.56,0.04,0.15,0.07,0.36,0.85,0.15,0.41,0.56,0.77,0.14,0.93,0.07,0.72,0.14,0.61,0.07
0.79,0.24,0.3,0.01,0.05,0.04,0.15,0.0,1.0,0.02,0.57,0.0,1.0,0.84,0.15,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.79,0.56,0.42,0.6,0.09,0.6,0.24,0.86,0.02,0.73,0.13,0.98,0.02,0.63,0.24,0.39,0.39,0.9,0.09,0.49,0.39,0.47,0.09
0.8,0.52,0.41,0.54,0.08,0.59,0.19,0.91,0.01,0.75,0.1,0.99,0.01,0.73,0.19,0.42,0.41,0.87,0.12,0.42,0.41,0.42,0.12
0.8,0.32,0.34,0.16,0.06,0.32,0.15,0.28,0.01,0.3,0.08,0.99,0.01,0.84,0.15,0.75,0.21,0.83,0.16,0.42,0.21,0.39,0.16
0.79,0.23,0.29,0.08,0.04,0.17,0.12,0.13,0.01,0.15,0.07,0.99,0.01,0.87,0.12,0.84,0.14,0.81,0.17,0.43,0.14,0.38,0.17
