ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.01,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.03,0.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.79,0.32,0.31,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.15,0.0,1.0,0.41,0.15
0.79,0.59,0.45,0.07,0.27,0.06,0.71,0.07,0.25,0.07,0.48,0.74,0.25,0.25,0.71,0.44,0.31,0.98,0.02,0.59,0.31,0.82,0.02
0.75,0.59,0.45,0.22,0.26,0.16,0.71,0.2,0.28,0.18,0.49,0.7,0.28,0.17,0.71,0.37,0.32,0.99,0.01,0.6,0.32,0.9,0.01
0.78,0.59,0.45,0.24,0.23,0.21,0.62,0.24,0.21,0.22,0.41,0.77,0.21,0.26,0.62,0.4,0.33,0.98,0.02,0.58,0.33,0.82,0.02
0.81,0.55,0.44,0.17,0.16,0.19,0.43,0.23,0.09,0.21,0.26,0.91,0.09,0.52,0.43,0.48,0.35,0.9,0.09,0.48,0.35,0.53,0.09
