ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.18,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.82,0.53,0.44,0.02,0.18,0.02,0.49,0.03,0.1,0.03,0.29,0.9,0.1,0.5,0.49,0.45,0.37,0.9,0.09,0.46,0.37,0.54,0.09
0.81,0.41,0.38,0.02,0.11,0.04,0.31,0.02,0.04,0.03,0.17,0.96,0.04,0.68,0.31,0.75,0.19,0.86,0.13,0.55,0.19,0.45,0.13
0.73,0.57,0.42,0.64,0.11,0.52,0.39,0.75,0.08,0.64,0.24,0.9,0.08,0.32,0.39,0.34,0.36,0.98,0.02,0.56,0.36,0.78,0.02
0.81,0.57,0.45,0.17,0.18,0.2,0.47,0.21,0.1,0.21,0.28,0.89,0.1,0.47,0.47,0.49,0.33,0.92,0.08,0.51,0.33,0.56,0.08
0.76,0.55,0.39,0.98,0.01,0.94,0.04,0.65,0.08,0.79,0.06,0.9,0.08,0.91,0.04,0.38,0.39,0.88,0.12,0.49,0.39,0.31,0.12
0.8,0.61,0.48,0.03,0.27,0.06,0.69,0.02,0.23,0.04,0.46,0.77,0.23,0.27,0.69,0.92,0.05,0.97,0.03,0.9,0.05,0.79,0.03
0.8,0.27,0.32,0.09,0.05,0.21,0.14,0.14,0.01,0.17,0.08,0.99,0.01,0.85,0.14,0.86,0.12,0.82,0.16,0.48,0.12,0.39,0.16
0.81,0.6,0.48,0.15,0.21,0.2,0.54,0.16,0.15,0.18,0.35,0.85,0.15,0.38,0.54,0.59,0.26,0.94,0.05,0.6,0.26,0.64,0.05
0.79,0.58,0.44,0.44,0.14,0.43,0.37,0.57,0.08,0.5,0.23,0.92,0.08,0.48,0.37,0.4,0.37,0.93,0.07,0.51,0.37,0.56,0.07
0.8,0.33,0.36,0.02,0.08,0.06,0.22,0.0,1.0,0.03,0.61,0.0,1.0,0.77,0.22,0.0,1.0,0.84,0.15,0.0,1.0,0.41,0.15
0.8,0.31,0.34,0.07,0.06,0.16,0.18,0.07,0.01,0.12,0.1,0.99,0.01,0.82,0.18,0.92,0.07,0.83,0.15,0.65,0.07,0.4,0.15
0.82,0.45,0.42,0.04,0.12,0.1,0.33,0.02,0.04,0.06,0.18,0.96,0.04,0.66,0.33,0.97,0.02,0.87,0.12,0.9,0.02,0.46,0.12
0.81,0.4,0.39,0.05,0.09,0.13,0.26,0.04,0.03,0.09,0.15,0.97,0.03,0.73,0.26,0.99,0.01,0.85,0.14,0.96,0.01,0.43,0.14
0.8,0.3,0.35,0.06,0.06,0.14,0.18,0.06,0.01,0.1,0.1,0.99,0.01,0.81,0.18,0.94,0.06,0.83,0.15,0.66,0.06,0.4,0.15
0.81,0.39,0.38,0.24,0.07,0.41,0.17,0.47,0.01,0.44,0.09,0.99,0.01,0.81,0.17,0.64,0.3,0.84,0.15,0.37,0.3,0.4,0.15
0.82,0.55,0.46,0.07,0.17,0.16,0.44,0.05,0.09,0.11,0.27,0.91,0.09,0.53,0.44,0.96,0.03,0.9,0.09,0.91,0.03,0.52,0.09
0.79,0.62,0.49,0.04,0.3,0.09,0.75,0.01,0.3,0.05,0.53,0.7,0.3,0.18,0.75,0.81,0.13,0.99,0.01,0.71,0.13,0.95,0.01
0.79,0.62,0.49,0.05,0.29,0.12,0.71,0.02,0.28,0.07,0.49,0.72,0.28,0.21,0.71,0.85,0.1,0.99,0.01,0.79,0.1,0.94,0.01
0.81,0.62,0.5,0.07,0.26,0.16,0.63,0.03,0.21,0.1,0.42,0.78,0.21,0.29,0.63,0.91,0.06,0.97,0.03,0.86,0.06,0.77,0.03
0.52,0.49,0.33,0.88,0.05,0.99,0.01,0.87,0.08,0.93,0.04,0.81,0.08,0.77,0.01,0.43,0.23,0.98,0.02,0.73,0.23,0.29,0.02
0.81,0.35,0.38,0.08,0.07,0.2,0.2,0.07,0.01,0.14,0.11,0.99,0.01,0.79,0.2,0.97,0.03,0.84,0.15,0.83,0.03,0.41,0.15
0.83,0.55,0.47,0.17,0.14,0.34,0.32,0.17,0.06,0.26,0.19,0.94,0.06,0.62,0.32,0.83,0.13,0.89,0.1,0.68,0.13,0.47,0.1
0.83,0.56,0.48,0.18,0.14,0.38,0.31,0.17,0.07,0.28,0.19,0.93,0.07,0.61,0.31,0.85,0.11,0.89,0.1,0.72,0.11,0.47,0.1
0.82,0.44,0.41,0.46,0.05,0.86,0.04,0.92,0.0,0.89,0.02,1.0,0.0,0.94,0.04,0.68,0.27,0.83,0.15,0.37,0.27,0.35,0.15
0.83,0.53,0.47,0.07,0.14,0.19,0.37,0.04,0.06,0.12,0.21,0.94,0.06,0.59,0.37,0.93,0.05,0.89,0.1,0.76,0.05,0.49,0.1
0.83,0.55,0.48,0.01,0.17,0.05,0.49,0.0,1.0,0.03,0.74,0.0,1.0,0.5,0.49,0.0,1.0,0.91,0.08,0.0,1.0,0.56,0.08
0.83,0.57,0.49,0.29,0.12,0.59,0.2,0.31,0.05,0.45,0.12,0.95,0.05,0.71,0.2,0.81,0.14,0.88,0.11,0.64,0.14,0.41,0.11
0.83,0.62,0.51,0.52,0.1,0.88,0.07,0.64,0.04,0.76,0.06,0.96,0.04,0.86,0.07,0.67,0.23,0.88,0.11,0.56,0.23,0.35,0.11
0.83,0.61,0.5,0.58,0.08,0.98,0.01,0.77,0.02,0.88,0.01,0.98,0.02,0.97,0.01,0.65,0.25,0.87,0.12,0.53,0.25,0.31,0.12
0.84,0.57,0.5,0.32,0.11,0.64,0.18,0.35,0.04,0.49,0.11,0.95,0.04,0.74,0.18,0.8,0.15,0.88,0.11,0.62,0.15,0.4,0.11
0.83,0.48,0.46,0.07,0.12,0.19,0.32,0.03,0.04,0.11,0.18,0.96,0.04,0.66,0.32,0.92,0.08,0.87,0.12,0.59,0.08,0.46,0.12
0.84,0.61,0.52,0.47,0.1,0.91,0.05,0.55,0.04,0.73,0.04,0.96,0.04,0.9,0.05,0.76,0.18,0.88,0.12,0.6,0.18,0.33,0.12
0.84,0.63,0.53,0.34,0.14,0.72,0.17,0.3,0.08,0.51,0.12,0.92,0.08,0.69,0.17,0.86,0.09,0.9,0.1,0.76,0.09,0.4,0.1
0.82,0.47,0.45,0.11,0.1,0.29,0.25,0.05,0.03,0.17,0.14,0.97,0.03,0.72,0.25,0.93,0.06,0.86,0.13,0.61,0.06,0.43,0.13
0.84,0.58,0.51,0.12,0.15,0.33,0.35,0.06,0.07,0.2,0.21,0.93,0.07,0.58,0.35,0.92,0.07,0.9,0.09,0.71,0.07,0.49,0.09
0.84,0.63,0.53,0.2,0.18,0.46,0.35,0.14,0.12,0.3,0.23,0.88,0.12,0.51,0.35,0.98,0.02,0.92,0.07,0.95,0.02,0.52,0.07
0.84,0.64,0.54,0.31,0.15,0.65,0.22,0.27,0.09,0.46,0.15,0.91,0.09,0.63,0.22,0.87,0.09,0.91,0.09,0.77,0.09,0.43,0.09
0.84,0.58,0.51,0.19,0.14,0.44,0.29,0.15,0.06,0.29,0.17,0.94,0.06,0.63,0.29,0.95,0.04,0.89,0.1,0.86,0.04,0.46,0.1
0.77,0.63,0.51,0.63,0.11,0.94,0.05,0.64,0.1,0.79,0.08,0.88,0.1,0.8,0.05,0.61,0.22,0.93,0.07,0.66,0.22,0.32,0.07
0.84,0.63,0.53,0.3,0.14,0.65,0.21,0.26,0.08,0.46,0.14,0.92,0.08,0.65,0.21,0.88,0.09,0.9,0.09,0.78,0.09,0.43,0.09
0.83,0.49,0.45,0.39,0.07,0.81,0.07,0.59,0.01,0.7,0.04,0.99,0.01,0.9,0.07,0.78,0.18,0.84,0.14,0.48,0.18,0.35,0.14
0.82,0.52,0.45,0.9,0.01,0.65,0.2,0.49,0.03,0.57,0.12,0.96,0.03,0.68,0.2,0.6,0.33,0.82,0.17,0.34,0.33,0.24,0.17
0.83,0.64,0.53,0.5,0.11,0.89,0.07,0.56,0.06,0.73,0.07,0.94,0.06,0.83,0.07,0.71,0.2,0.9,0.1,0.62,0.2,0.34,0.1
0.82,0.44,0.43,0.15,0.09,0.4,0.19,0.07,0.02,0.24,0.1,0.98,0.02,0.78,0.19,0.95,0.05,0.85,0.14,0.68,0.05,0.4,0.14
0.83,0.53,0.46,0.81,0.02,0.7,0.17,0.57,0.03,0.64,0.1,0.97,0.03,0.73,0.17,0.63,0.31,0.83,0.16,0.35,0.31,0.25,0.16
0.84,0.56,0.51,0.22,0.12,0.51,0.23,0.18,0.04,0.34,0.14,0.96,0.04,0.7,0.23,0.94,0.05,0.88,0.11,0.81,0.05,0.43,0.11
0.83,0.47,0.46,0.25,0.08,0.64,0.12,0.2,0.02,0.42,0.07,0.98,0.02,0.84,0.12,0.98,0.02,0.85,0.14,0.9,0.02,0.38,0.14
