ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.01,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.04,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.77,0.6,0.46,0.02,0.32,0.01,0.83,0.02,0.33,0.01,0.58,0.66,0.33,0.16,0.83,0.37,0.33,0.99,0.01,0.6,0.33,0.91,0.01
0.8,0.42,0.36,0.11,0.11,0.11,0.31,0.19,0.05,0.15,0.18,0.95,0.05,0.68,0.31,0.39,0.43,0.86,0.13,0.4,0.43,0.44,0.13
0.75,0.59,0.45,0.1,0.32,0.09,0.81,0.07,0.38,0.08,0.59,0.61,0.38,0.12,0.81,0.52,0.23,0.97,0.03,0.69,0.23,0.74,0.03
0.79,0.22,0.27,0.16,0.04,0.2,0.12,0.5,0.01,0.35,0.07,0.99,0.01,0.88,0.12,0.47,0.46,0.81,0.17,0.24,0.46,0.38,0.17
0.81,0.43,0.39,0.02,0.12,0.03,0.34,0.02,0.05,0.03,0.2,0.95,0.05,0.65,0.34,0.76,0.18,0.86,0.12,0.58,0.18,0.46,0.12
0.78,0.18,0.25,0.02,0.04,0.05,0.11,0.0,1.0,0.03,0.56,0.0,1.0,0.89,0.11,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.78,0.61,0.47,0.07,0.31,0.11,0.76,0.04,0.32,0.07,0.54,0.67,0.32,0.16,0.76,0.82,0.1,0.99,0.01,0.83,0.1,0.9,0.01
0.79,0.26,0.31,0.02,0.06,0.05,0.17,0.0,1.0,0.03,0.58,0.0,1.0,0.83,0.17,0.0,1.0,0.82,0.16,0.0,1.0,0.4,0.16
0.81,0.41,0.39,0.04,0.11,0.09,0.29,0.04,0.04,0.07,0.16,0.96,0.04,0.7,0.29,0.92,0.07,0.85,0.13,0.77,0.07,0.44,0.13
0.78,0.11,0.21,0.08,0.02,0.23,0.05,0.0,1.0,0.12,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.18,0.0,1.0,0.36,0.18
0.82,0.53,0.45,0.11,0.16,0.18,0.41,0.11,0.08,0.14,0.24,0.92,0.08,0.55,0.41,0.72,0.2,0.89,0.1,0.61,0.2,0.51,0.1
0.79,0.25,0.31,0.13,0.05,0.3,0.11,0.21,0.01,0.26,0.06,0.99,0.01,0.88,0.11,0.86,0.12,0.81,0.17,0.45,0.12,0.38,0.17
0.8,0.33,0.35,0.1,0.07,0.24,0.17,0.12,0.01,0.18,0.09,0.99,0.01,0.82,0.17,0.89,0.09,0.83,0.15,0.61,0.09,0.4,0.15
0.81,0.37,0.38,0.02,0.09,0.06,0.25,0.0,1.0,0.03,0.62,0.0,1.0,0.74,0.25,0.0,1.0,0.84,0.14,0.0,1.0,0.43,0.14
0.8,0.33,0.36,0.05,0.07,0.14,0.21,0.04,0.02,0.09,0.11,0.98,0.02,0.79,0.21,0.98,0.02,0.83,0.15,0.89,0.02,0.41,0.15
0.79,0.63,0.5,0.14,0.28,0.31,0.59,0.07,0.3,0.19,0.44,0.7,0.3,0.2,0.59,0.95,0.03,1.0,0.0,0.93,0.03,0.95,0.0
0.82,0.59,0.48,0.02,0.22,0.07,0.58,0.01,0.14,0.04,0.36,0.86,0.14,0.39,0.58,0.8,0.17,0.94,0.06,0.51,0.17,0.64,0.06
0.79,0.18,0.27,0.07,0.03,0.21,0.09,0.0,1.0,0.1,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.81,0.17,0.0,1.0,0.37,0.17
0.79,0.19,0.27,0.26,0.02,0.64,0.04,0.96,0.0,0.8,0.02,1.0,0.0,0.96,0.04,0.88,0.12,0.8,0.18,0.19,0.12,0.36,0.18
0.77,0.61,0.48,0.05,0.34,0.14,0.78,0.01,0.39,0.08,0.58,0.61,0.39,0.11,0.78,0.64,0.28,0.97,0.03,0.44,0.28,0.68,0.03
0.81,0.35,0.37,0.06,0.07,0.17,0.21,0.04,0.02,0.11,0.11,0.98,0.02,0.79,0.21,0.99,0.01,0.84,0.15,0.96,0.01,0.41,0.15
