ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.21,0.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.81,0.55,0.44,0.01,0.22,0.01,0.58,0.01,0.16,0.01,0.37,0.84,0.16,0.41,0.58,0.65,0.22,0.92,0.07,0.64,0.22,0.6,0.07
0.78,0.6,0.46,0.08,0.29,0.06,0.75,0.08,0.28,0.07,0.52,0.71,0.28,0.21,0.75,0.37,0.33,0.99,0.01,0.58,0.33,0.95,0.01
0.74,0.58,0.43,0.22,0.27,0.13,0.75,0.21,0.29,0.17,0.52,0.68,0.29,0.15,0.75,0.29,0.36,0.98,0.02,0.58,0.36,0.84,0.02
0.73,0.58,0.43,0.34,0.23,0.24,0.67,0.33,0.26,0.29,0.47,0.7,0.26,0.16,0.67,0.33,0.33,0.98,0.02,0.6,0.33,0.83,0.02
0.73,0.58,0.43,0.44,0.19,0.33,0.58,0.44,0.2,0.39,0.39,0.76,0.2,0.2,0.58,0.34,0.34,1.0,0.0,0.59,0.34,0.95,0.0
0.74,0.57,0.42,0.52,0.15,0.44,0.45,0.58,0.13,0.51,0.29,0.84,0.13,0.31,0.45,0.36,0.34,0.97,0.02,0.58,0.34,0.78,0.02
0.76,0.57,0.42,0.58,0.11,0.52,0.34,0.73,0.06,0.62,0.2,0.92,0.06,0.46,0.34,0.36,0.36,0.94,0.06,0.54,0.36,0.59,0.06
0.78,0.55,0.41,0.59,0.1,0.55,0.27,0.82,0.03,0.69,0.15,0.97,0.03,0.59,0.27,0.37,0.39,0.91,0.09,0.5,0.39,0.49,0.09
0.8,0.54,0.42,0.5,0.1,0.5,0.27,0.77,0.03,0.64,0.15,0.97,0.03,0.63,0.27,0.39,0.4,0.89,0.1,0.45,0.4,0.47,0.1
0.81,0.52,0.42,0.38,0.11,0.41,0.28,0.61,0.03,0.51,0.16,0.96,0.03,0.65,0.28,0.43,0.4,0.88,0.11,0.43,0.4,0.46,0.11
