ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.05,0.54,0.0,0.7,0.0,0.0,1.0,0.35,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.75,0.52,0.35,0.86,0.03,0.66,0.2,0.74,0.06,0.7,0.13,0.93,0.06,0.68,0.2,0.28,0.44,0.9,0.09,0.47,0.44,0.48,0.09
0.77,0.4,0.28,0.98,0.0,0.74,0.09,0.46,0.08,0.6,0.08,0.92,0.08,0.88,0.09,0.25,0.52,0.85,0.14,0.37,0.52,0.4,0.14
0.76,0.51,0.35,0.96,0.01,0.9,0.06,0.65,0.08,0.78,0.07,0.91,0.08,0.89,0.06,0.33,0.41,0.88,0.11,0.48,0.41,0.39,0.11
0.78,0.32,0.26,0.84,0.01,0.64,0.08,0.46,0.04,0.55,0.06,0.96,0.04,0.9,0.08,0.27,0.56,0.82,0.16,0.3,0.56,0.38,0.16
0.78,0.24,0.24,0.81,0.01,0.77,0.04,0.35,0.02,0.56,0.03,0.98,0.02,0.96,0.04,0.34,0.56,0.81,0.17,0.22,0.56,0.36,0.17
0.78,0.12,0.2,0.57,0.01,0.86,0.01,0.25,0.01,0.55,0.01,0.99,0.01,0.99,0.01,0.53,0.44,0.79,0.19,0.11,0.44,0.35,0.19
0.78,0.53,0.39,0.82,0.04,0.93,0.04,0.78,0.03,0.85,0.04,0.96,0.03,0.93,0.04,0.41,0.38,0.87,0.12,0.48,0.38,0.35,0.12
0.79,0.23,0.27,0.49,0.02,0.61,0.06,0.53,0.01,0.57,0.03,0.99,0.01,0.94,0.06,0.45,0.49,0.81,0.17,0.2,0.49,0.36,0.17
0.78,0.21,0.25,0.53,0.02,0.68,0.04,0.54,0.01,0.61,0.03,0.99,0.01,0.96,0.04,0.46,0.47,0.8,0.18,0.22,0.47,0.36,0.18
0.77,0.1,0.19,0.38,0.01,0.84,0.01,0.38,0.0,0.61,0.01,1.0,0.0,0.99,0.01,0.78,0.21,0.79,0.19,0.11,0.21,0.35,0.19
