ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.02,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.8,0.41,0.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.13,0.0,1.0,0.45,0.13
0.8,0.57,0.44,0.06,0.24,0.04,0.64,0.07,0.19,0.06,0.42,0.81,0.19,0.35,0.64,0.29,0.42,0.94,0.05,0.5,0.42,0.67,0.05
0.79,0.58,0.44,0.18,0.22,0.12,0.62,0.21,0.18,0.16,0.4,0.81,0.18,0.32,0.62,0.31,0.39,0.96,0.04,0.52,0.39,0.72,0.04
0.79,0.56,0.43,0.3,0.17,0.22,0.51,0.38,0.12,0.3,0.32,0.87,0.12,0.41,0.51,0.32,0.4,0.93,0.06,0.5,0.4,0.63,0.06
0.8,0.54,0.42,0.34,0.14,0.29,0.4,0.49,0.07,0.39,0.24,0.93,0.07,0.52,0.4,0.36,0.42,0.91,0.08,0.46,0.42,0.53,0.08
0.81,0.52,0.42,0.28,0.13,0.3,0.35,0.42,0.06,0.36,0.2,0.94,0.06,0.59,0.35,0.43,0.39,0.89,0.1,0.45,0.39,0.49,0.1
0.81,0.5,0.42,0.2,0.13,0.23,0.35,0.3,0.06,0.27,0.2,0.94,0.06,0.61,0.35,0.48,0.37,0.88,0.11,0.44,0.37,0.48,0.11
0.81,0.49,0.42,0.12,0.14,0.17,0.36,0.17,0.06,0.17,0.21,0.94,0.06,0.61,0.36,0.58,0.3,0.88,0.11,0.49,0.3,0.48,0.11
0.82,0.5,0.43,0.07,0.15,0.12,0.4,0.08,0.07,0.1,0.24,0.93,0.07,0.58,0.4,0.7,0.21,0.88,0.1,0.57,0.21,0.49,0.1
0.82,0.52,0.44,0.05,0.17,0.1,0.44,0.04,0.09,0.07,0.27,0.91,0.09,0.54,0.44,0.85,0.11,0.89,0.1,0.74,0.11,0.51,0.1
0.82,0.53,0.44,0.05,0.18,0.1,0.46,0.04,0.1,0.07,0.28,0.9,0.1,0.52,0.46,0.89,0.07,0.9,0.09,0.82,0.07,0.53,0.09
