ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.01,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.07,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.8,0.38,0.34,0.0,0.11,0.0,1.0,0.01,0.05,0.01,0.53,0.95,0.05,0.0,1.0,0.0,1.0,0.85,0.14,0.0,1.0,0.44,0.14
0.81,0.56,0.44,0.06,0.21,0.04,0.57,0.07,0.15,0.06,0.36,0.85,0.15,0.41,0.57,0.35,0.4,0.93,0.07,0.49,0.4,0.61,0.07
0.78,0.6,0.45,0.14,0.26,0.11,0.7,0.14,0.24,0.12,0.47,0.75,0.24,0.23,0.7,0.36,0.35,0.99,0.01,0.57,0.35,0.89,0.01
0.76,0.6,0.45,0.24,0.25,0.19,0.68,0.23,0.25,0.21,0.47,0.73,0.25,0.2,0.68,0.38,0.33,1.0,0.0,0.59,0.33,0.99,0.0
0.75,0.59,0.44,0.32,0.23,0.26,0.63,0.31,0.24,0.29,0.43,0.73,0.24,0.19,0.63,0.38,0.32,0.99,0.0,0.61,0.32,0.95,0.0
0.76,0.59,0.45,0.36,0.2,0.34,0.54,0.37,0.19,0.35,0.36,0.79,0.19,0.27,0.54,0.42,0.31,0.98,0.02,0.6,0.31,0.82,0.02
0.79,0.58,0.44,0.35,0.17,0.36,0.43,0.4,0.12,0.38,0.28,0.87,0.12,0.43,0.43,0.45,0.33,0.93,0.06,0.56,0.33,0.59,0.06
0.81,0.55,0.44,0.22,0.15,0.26,0.4,0.3,0.08,0.28,0.24,0.92,0.08,0.54,0.4,0.49,0.35,0.9,0.09,0.48,0.35,0.52,0.09
0.82,0.47,0.42,0.12,0.12,0.21,0.31,0.16,0.05,0.18,0.18,0.95,0.05,0.66,0.31,0.69,0.24,0.87,0.12,0.51,0.24,0.45,0.12
0.8,0.31,0.34,0.09,0.07,0.21,0.17,0.12,0.01,0.16,0.09,0.99,0.01,0.82,0.17,0.86,0.12,0.83,0.15,0.55,0.12,0.4,0.15
0.79,0.21,0.29,0.04,0.04,0.13,0.12,0.0,1.0,0.07,0.56,0.0,1.0,0.88,0.12,0.0,1.0,0.81,0.17,0.0,1.0,0.38,0.17
0.78,0.16,0.25,0.03,0.03,0.09,0.09,0.0,1.0,0.04,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.78,0.14,0.23,0.02,0.02,0.07,0.08,0.0,1.0,0.04,0.54,0.0,1.0,0.92,0.08,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.78,0.16,0.25,0.03,0.03,0.08,0.1,0.0,1.0,0.04,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.8,0.18,0.0,1.0,0.37,0.18
0.79,0.25,0.31,0.02,0.05,0.07,0.16,0.0,1.0,0.04,0.58,0.0,1.0,0.84,0.16,0.0,1.0,0.82,0.16,0.0,1.0,0.39,0.16
0.8,0.33,0.36,0.02,0.08,0.05,0.23,0.0,1.0,0.03,0.61,0.0,1.0,0.77,0.23,0.0,1.0,0.84,0.15,0.0,1.0,0.42,0.15
0.81,0.4,0.39,0.01,0.1,0.05,0.29,0.0,1.0,0.03,0.65,0.0,1.0,0.7,0.29,0.0,1.0,0.85,0.13,0.0,1.0,0.44,0.13
0.82,0.51,0.45,0.01,0.15,0.03,0.44,0.0,1.0,0.01,0.72,0.0,1.0,0.55,0.44,0.0,1.0,0.89,0.1,0.0,1.0,0.52,0.1
0.83,0.57,0.48,0.01,0.19,0.03,0.54,0.0,1.0,0.01,0.77,0.0,1.0,0.45,0.54,0.0,1.0,0.92,0.07,0.0,1.0,0.59,0.07
0.82,0.59,0.48,0.01,0.22,0.03,0.6,0.0,1.0,0.01,0.8,0.0,1.0,0.39,0.6,0.0,1.0,0.94,0.06,0.0,1.0,0.64,0.06
0.83,0.61,0.5,0.01,0.23,0.04,0.64,0.0,0.16,0.02,0.4,0.84,0.16,0.35,0.64,0.71,0.26,0.95,0.04,0.26,0.26,0.7,0.04
0.83,0.61,0.5,0.02,0.23,0.07,0.61,0.01,0.15,0.04,0.38,0.85,0.15,0.36,0.61,0.78,0.18,0.95,0.05,0.48,0.18,0.68,0.05
0.83,0.6,0.5,0.05,0.21,0.14,0.54,0.02,0.13,0.08,0.34,0.87,0.13,0.41,0.54,0.8,0.16,0.93,0.06,0.51,0.16,0.62,0.06
0.83,0.61,0.5,0.08,0.21,0.19,0.51,0.03,0.13,0.11,0.32,0.87,0.13,0.42,0.51,0.88,0.1,0.93,0.06,0.71,0.1,0.61,0.06
0.83,0.62,0.51,0.11,0.2,0.27,0.47,0.07,0.13,0.17,0.3,0.87,0.13,0.44,0.47,0.96,0.03,0.93,0.06,0.92,0.03,0.59,0.06
0.83,0.61,0.51,0.19,0.17,0.38,0.37,0.17,0.1,0.28,0.23,0.9,0.1,0.52,0.37,0.84,0.11,0.91,0.08,0.74,0.11,0.52,0.08
0.83,0.61,0.51,0.28,0.14,0.56,0.26,0.26,0.08,0.41,0.17,0.92,0.08,0.62,0.26,0.82,0.12,0.9,0.09,0.71,0.12,0.45,0.09
0.84,0.61,0.52,0.32,0.13,0.66,0.2,0.29,0.07,0.47,0.14,0.92,0.07,0.68,0.2,0.84,0.11,0.89,0.1,0.72,0.11,0.41,0.1
0.84,0.61,0.51,0.31,0.14,0.63,0.21,0.29,0.07,0.46,0.14,0.93,0.07,0.67,0.21,0.84,0.12,0.89,0.1,0.71,0.12,0.42,0.1
0.84,0.6,0.51,0.28,0.13,0.55,0.25,0.3,0.06,0.43,0.15,0.94,0.06,0.65,0.25,0.79,0.15,0.89,0.1,0.64,0.15,0.44,0.1
0.83,0.59,0.5,0.25,0.14,0.47,0.28,0.27,0.06,0.37,0.17,0.94,0.06,0.62,0.28,0.78,0.16,0.89,0.1,0.62,0.16,0.46,0.1
0.84,0.6,0.51,0.19,0.15,0.39,0.34,0.18,0.07,0.29,0.21,0.93,0.07,0.56,0.34,0.84,0.11,0.9,0.09,0.7,0.11,0.5,0.09
0.84,0.6,0.52,0.16,0.17,0.35,0.38,0.12,0.09,0.23,0.23,0.91,0.09,0.53,0.38,0.94,0.04,0.91,0.08,0.87,0.04,0.52,0.08
0.84,0.6,0.52,0.13,0.17,0.32,0.39,0.08,0.09,0.2,0.24,0.91,0.09,0.52,0.39,0.98,0.02,0.91,0.08,0.94,0.02,0.52,0.08
0.84,0.59,0.51,0.11,0.17,0.29,0.4,0.06,0.08,0.17,0.24,0.92,0.08,0.53,0.4,0.93,0.05,0.91,0.08,0.8,0.05,0.52,0.08
0.84,0.6,0.51,0.1,0.17,0.25,0.42,0.04,0.09,0.14,0.26,0.91,0.09,0.51,0.42,0.89,0.09,0.91,0.08,0.68,0.09,0.54,0.08
0.84,0.61,0.52,0.09,0.19,0.24,0.47,0.03,0.11,0.14,0.29,0.89,0.11,0.45,0.47,0.84,0.14,0.93,0.07,0.55,0.14,0.58,0.07
0.83,0.61,0.51,0.08,0.2,0.21,0.5,0.03,0.13,0.12,0.32,0.87,0.13,0.42,0.5,0.83,0.14,0.93,0.06,0.56,0.14,0.6,0.06
0.83,0.62,0.51,0.08,0.21,0.21,0.51,0.03,0.13,0.12,0.32,0.87,0.13,0.41,0.51,0.81,0.15,0.94,0.06,0.53,0.15,0.61,0.06
0.84,0.62,0.52,0.09,0.2,0.23,0.48,0.03,0.12,0.13,0.3,0.88,0.12,0.44,0.48,0.85,0.12,0.93,0.06,0.62,0.12,0.59,0.06
0.84,0.61,0.52,0.1,0.18,0.26,0.44,0.04,0.1,0.15,0.27,0.9,0.1,0.48,0.44,0.9,0.08,0.92,0.07,0.7,0.08,0.56,0.07
0.84,0.6,0.52,0.14,0.16,0.35,0.36,0.07,0.08,0.21,0.22,0.92,0.08,0.56,0.36,0.94,0.05,0.9,0.09,0.8,0.05,0.5,0.09
0.84,0.59,0.52,0.21,0.14,0.47,0.28,0.18,0.06,0.32,0.17,0.94,0.06,0.62,0.28,0.9,0.07,0.9,0.1,0.77,0.07,0.46,0.1
0.84,0.6,0.52,0.32,0.12,0.67,0.18,0.32,0.05,0.49,0.11,0.95,0.05,0.72,0.18,0.84,0.12,0.89,0.11,0.68,0.12,0.4,0.11
