ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.04,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.35,0.19
0.76,0.6,0.45,0.03,0.33,0.02,0.84,0.02,0.36,0.02,0.6,0.64,0.36,0.15,0.84,0.38,0.31,0.98,0.02,0.61,0.31,0.85,0.02
0.81,0.53,0.42,0.15,0.16,0.13,0.45,0.22,0.09,0.17,0.27,0.91,0.09,0.52,0.45,0.36,0.42,0.9,0.09,0.44,0.42,0.53,0.09
0.73,0.58,0.44,0.15,0.31,0.14,0.79,0.11,0.39,0.12,0.59,0.59,0.39,0.1,0.79,0.49,0.24,0.96,0.03,0.69,0.24,0.64,0.03
0.8,0.4,0.35,0.24,0.09,0.25,0.24,0.47,0.03,0.36,0.14,0.97,0.03,0.74,0.24,0.4,0.45,0.85,0.14,0.37,0.45,0.42,0.14
0.81,0.48,0.41,0.06,0.14,0.08,0.38,0.08,0.07,0.08,0.23,0.93,0.07,0.6,0.38,0.57,0.31,0.88,0.11,0.48,0.31,0.48,0.11
0.79,0.27,0.31,0.07,0.06,0.13,0.16,0.13,0.01,0.13,0.09,0.99,0.01,0.83,0.16,0.68,0.26,0.82,0.16,0.38,0.26,0.39,0.16
0.78,0.6,0.46,0.12,0.28,0.15,0.69,0.09,0.27,0.12,0.48,0.72,0.27,0.22,0.69,0.61,0.21,0.99,0.01,0.69,0.21,0.89,0.01
0.81,0.41,0.38,0.08,0.1,0.14,0.28,0.12,0.04,0.13,0.16,0.96,0.04,0.71,0.28,0.65,0.27,0.85,0.13,0.47,0.27,0.43,0.13
0.81,0.46,0.41,0.1,0.12,0.17,0.32,0.13,0.05,0.15,0.18,0.95,0.05,0.66,0.32,0.68,0.24,0.87,0.12,0.51,0.24,0.46,0.12
0.78,0.16,0.25,0.08,0.03,0.21,0.08,0.2,0.0,0.21,0.04,1.0,0.0,0.92,0.08,0.91,0.09,0.8,0.18,0.31,0.09,0.37,0.18
0.82,0.51,0.43,0.21,0.13,0.3,0.32,0.3,0.05,0.3,0.18,0.94,0.05,0.63,0.32,0.58,0.3,0.88,0.11,0.48,0.3,0.46,0.11
