ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.53,0.67,0.23,0.99,0.01,1.0,0.0,0.97,0.03,0.98,0.01,0.83,0.03,0.63,0.0,0.55,0.29,0.97,0.03,0.54,0.29,0.61,0.03
0.47,0.64,0.06,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.85,0.0,0.0,1.0,0.54,0.29,0.0,1.0,0.57,0.29,0.0,1.0
0.77,0.77,0.55,0.88,0.05,0.96,0.04,0.81,0.06,0.89,0.05,0.92,0.06,0.79,0.04,0.68,0.27,0.8,0.18,0.38,0.27,0.33,0.18
0.79,0.78,0.59,0.81,0.07,0.96,0.04,1.0,0.0,0.98,0.02,1.0,0.0,0.83,0.04,0.77,0.2,0.78,0.2,0.42,0.2,0.33,0.2
0.8,0.79,0.59,0.79,0.08,0.98,0.01,0.88,0.03,0.93,0.02,0.96,0.03,0.93,0.01,0.78,0.19,0.79,0.19,0.46,0.19,0.34,0.19
0.81,0.78,0.62,0.78,0.07,0.88,0.09,0.98,0.0,0.93,0.04,1.0,0.0,0.71,0.09,0.86,0.13,0.71,0.26,0.41,0.13,0.31,0.26
0.81,0.79,0.62,0.75,0.08,0.93,0.05,0.77,0.04,0.85,0.04,0.96,0.04,0.81,0.05,0.86,0.12,0.74,0.23,0.5,0.12,0.32,0.23
0.81,0.77,0.62,0.78,0.07,0.88,0.09,0.96,0.0,0.92,0.04,0.99,0.0,0.71,0.09,0.86,0.12,0.71,0.26,0.42,0.12,0.31,0.26
0.81,0.77,0.62,0.78,0.07,0.87,0.1,1.0,0.0,0.94,0.05,1.0,0.0,0.71,0.1,0.86,0.13,0.71,0.26,0.41,0.13,0.3,0.26
0.81,0.78,0.62,0.75,0.08,0.92,0.06,0.78,0.03,0.85,0.04,0.96,0.03,0.78,0.06,0.87,0.12,0.73,0.24,0.5,0.12,0.32,0.24
0.8,0.79,0.61,0.77,0.08,0.96,0.03,0.83,0.04,0.9,0.04,0.96,0.04,0.84,0.03,0.82,0.16,0.77,0.21,0.47,0.16,0.32,0.21
0.8,0.79,0.6,0.77,0.09,0.99,0.01,0.78,0.06,0.89,0.03,0.93,0.06,0.97,0.01,0.8,0.17,0.8,0.18,0.5,0.17,0.35,0.18
0.81,0.78,0.62,0.78,0.07,0.88,0.09,0.96,0.0,0.92,0.04,0.99,0.0,0.71,0.09,0.86,0.13,0.71,0.25,0.42,0.13,0.31,0.25
0.81,0.77,0.62,0.78,0.07,0.87,0.1,0.98,0.0,0.93,0.05,1.0,0.0,0.69,0.1,0.87,0.12,0.71,0.26,0.4,0.12,0.3,0.26
0.81,0.79,0.62,0.74,0.09,0.94,0.05,0.73,0.04,0.83,0.04,0.95,0.04,0.82,0.05,0.87,0.12,0.74,0.23,0.51,0.12,0.32,0.23
0.81,0.77,0.62,0.78,0.07,0.87,0.1,0.99,0.0,0.93,0.05,1.0,0.0,0.69,0.1,0.87,0.12,0.71,0.26,0.4,0.12,0.3,0.26
0.81,0.77,0.62,0.78,0.07,0.86,0.11,0.99,0.0,0.93,0.06,1.0,0.0,0.69,0.11,0.87,0.12,0.7,0.26,0.4,0.12,0.3,0.26
0.81,0.78,0.62,0.75,0.08,0.92,0.06,0.78,0.03,0.85,0.04,0.96,0.03,0.79,0.06,0.86,0.12,0.73,0.24,0.49,0.12,0.32,0.24
0.81,0.78,0.62,0.77,0.07,0.88,0.09,0.92,0.01,0.9,0.05,0.99,0.01,0.72,0.09,0.87,0.12,0.72,0.25,0.43,0.12,0.31,0.25
0.81,0.78,0.62,0.76,0.08,0.92,0.07,0.81,0.03,0.86,0.05,0.97,0.03,0.77,0.07,0.86,0.12,0.73,0.24,0.48,0.12,0.31,0.24
0.8,0.79,0.6,0.76,0.09,0.99,0.01,0.73,0.07,0.86,0.04,0.91,0.07,0.97,0.01,0.81,0.16,0.8,0.18,0.52,0.16,0.36,0.18
