ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.58,0.43,0.0,0.33,0.0,1.0,0.0,0.35,0.0,0.68,0.65,0.35,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.97,0.0
0.77,0.15,0.19,0.05,0.04,0.12,0.08,0.05,0.01,0.08,0.04,0.99,0.01,0.91,0.08,0.91,0.07,0.8,0.18,0.79,0.07,0.38,0.18
0.76,0.03,0.1,0.19,0.0,0.35,0.01,0.65,0.0,0.5,0.01,1.0,0.0,0.99,0.01,0.69,0.3,0.78,0.19,0.09,0.3,0.36,0.19
0.79,0.33,0.31,0.06,0.09,0.14,0.21,0.05,0.04,0.1,0.12,0.96,0.04,0.78,0.21,0.96,0.03,0.83,0.15,0.92,0.03,0.42,0.15
0.79,0.55,0.41,0.17,0.2,0.21,0.48,0.17,0.16,0.19,0.32,0.83,0.16,0.45,0.48,0.57,0.25,0.92,0.08,0.63,0.25,0.57,0.08
0.8,0.49,0.39,0.3,0.11,0.39,0.27,0.41,0.05,0.4,0.16,0.95,0.05,0.68,0.27,0.53,0.32,0.87,0.12,0.5,0.32,0.45,0.12
0.79,0.54,0.41,0.47,0.11,0.55,0.25,0.6,0.06,0.57,0.15,0.94,0.06,0.64,0.25,0.48,0.32,0.89,0.1,0.54,0.32,0.46,0.1
0.79,0.34,0.32,0.37,0.05,0.58,0.1,0.66,0.01,0.62,0.06,0.99,0.01,0.88,0.1,0.59,0.32,0.82,0.16,0.42,0.32,0.38,0.16
0.8,0.32,0.34,0.1,0.07,0.23,0.17,0.09,0.02,0.16,0.1,0.98,0.02,0.82,0.17,0.93,0.06,0.83,0.15,0.75,0.06,0.41,0.15
0.81,0.45,0.39,0.1,0.13,0.22,0.29,0.08,0.06,0.15,0.17,0.94,0.06,0.68,0.29,0.91,0.06,0.86,0.12,0.82,0.06,0.45,0.12
0.8,0.31,0.33,0.11,0.07,0.27,0.16,0.12,0.02,0.2,0.09,0.98,0.02,0.83,0.16,0.9,0.08,0.83,0.16,0.68,0.08,0.4,0.16
0.8,0.57,0.45,0.15,0.2,0.24,0.47,0.14,0.15,0.19,0.31,0.84,0.15,0.44,0.47,0.72,0.17,0.92,0.07,0.7,0.17,0.58,0.07
0.81,0.48,0.4,0.1,0.14,0.21,0.33,0.07,0.08,0.14,0.21,0.92,0.08,0.63,0.33,0.93,0.05,0.87,0.12,0.86,0.05,0.47,0.12
0.8,0.4,0.35,0.45,0.06,0.79,0.06,0.66,0.01,0.73,0.03,0.99,0.01,0.92,0.06,0.67,0.25,0.83,0.16,0.5,0.25,0.36,0.16
0.81,0.41,0.38,0.08,0.11,0.21,0.25,0.05,0.04,0.13,0.14,0.96,0.04,0.73,0.25,0.98,0.02,0.85,0.13,0.92,0.02,0.44,0.13
0.81,0.48,0.41,0.09,0.14,0.21,0.33,0.07,0.07,0.14,0.2,0.93,0.07,0.64,0.33,0.96,0.03,0.87,0.12,0.9,0.03,0.47,0.12
0.81,0.53,0.43,0.04,0.18,0.11,0.45,0.02,0.11,0.07,0.28,0.89,0.11,0.52,0.45,0.88,0.09,0.9,0.09,0.74,0.09,0.53,0.09
0.81,0.44,0.39,0.07,0.12,0.19,0.29,0.04,0.05,0.12,0.17,0.95,0.05,0.69,0.29,0.93,0.06,0.86,0.13,0.77,0.06,0.45,0.13
0.81,0.48,0.41,0.06,0.14,0.16,0.35,0.03,0.07,0.1,0.21,0.93,0.07,0.62,0.35,0.89,0.09,0.87,0.11,0.69,0.09,0.48,0.11
0.81,0.46,0.41,0.05,0.13,0.14,0.33,0.02,0.06,0.08,0.2,0.94,0.06,0.65,0.33,0.89,0.09,0.87,0.12,0.64,0.09,0.47,0.12
0.81,0.44,0.4,0.32,0.08,0.69,0.1,0.36,0.03,0.52,0.07,0.97,0.03,0.87,0.1,0.84,0.13,0.84,0.15,0.65,0.13,0.38,0.15
0.81,0.47,0.42,0.12,0.12,0.29,0.27,0.08,0.05,0.18,0.16,0.95,0.05,0.69,0.27,1.0,0.0,0.86,0.12,0.99,0.0,0.45,0.12
