ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.36,0.2
0.76,0.58,0.43,0.0,0.33,0.0,1.0,0.0,0.35,0.0,0.68,0.65,0.35,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.97,0.0
0.77,0.14,0.19,0.05,0.04,0.12,0.08,0.05,0.01,0.08,0.04,0.99,0.01,0.92,0.08,0.91,0.07,0.8,0.18,0.8,0.07,0.38,0.18
0.76,0.03,0.1,0.21,0.0,0.38,0.01,0.0,1.0,0.19,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.79,0.32,0.3,0.06,0.09,0.15,0.2,0.05,0.04,0.1,0.12,0.96,0.04,0.79,0.2,0.95,0.04,0.83,0.15,0.89,0.04,0.41,0.15
0.79,0.55,0.41,0.18,0.19,0.22,0.46,0.18,0.15,0.2,0.3,0.84,0.15,0.47,0.46,0.56,0.26,0.91,0.08,0.62,0.26,0.56,0.08
0.8,0.48,0.38,0.31,0.11,0.41,0.25,0.43,0.05,0.42,0.15,0.95,0.05,0.7,0.25,0.53,0.32,0.86,0.12,0.5,0.32,0.44,0.12
0.79,0.54,0.4,0.49,0.11,0.58,0.23,0.63,0.05,0.6,0.14,0.94,0.05,0.66,0.23,0.48,0.33,0.89,0.1,0.53,0.33,0.45,0.1
0.79,0.33,0.32,0.39,0.05,0.61,0.09,0.73,0.01,0.67,0.05,0.99,0.01,0.9,0.09,0.59,0.32,0.82,0.16,0.4,0.32,0.38,0.16
0.8,0.31,0.33,0.1,0.07,0.23,0.17,0.1,0.02,0.17,0.1,0.98,0.02,0.82,0.17,0.9,0.08,0.83,0.15,0.68,0.08,0.41,0.15
0.81,0.45,0.39,0.1,0.12,0.22,0.29,0.09,0.06,0.15,0.17,0.94,0.06,0.68,0.29,0.91,0.07,0.86,0.13,0.81,0.07,0.45,0.13
0.8,0.3,0.33,0.12,0.06,0.28,0.15,0.11,0.02,0.2,0.08,0.98,0.02,0.84,0.15,0.93,0.06,0.82,0.16,0.73,0.06,0.4,0.16
0.8,0.57,0.45,0.16,0.2,0.25,0.47,0.14,0.16,0.2,0.32,0.84,0.16,0.44,0.47,0.73,0.16,0.92,0.07,0.71,0.16,0.58,0.07
0.81,0.48,0.4,0.1,0.14,0.22,0.32,0.08,0.07,0.15,0.2,0.93,0.07,0.65,0.32,0.91,0.06,0.87,0.12,0.83,0.06,0.46,0.12
0.8,0.39,0.35,0.48,0.05,0.86,0.04,0.71,0.01,0.78,0.03,0.99,0.01,0.95,0.04,0.68,0.24,0.82,0.16,0.5,0.24,0.36,0.16
0.81,0.41,0.38,0.08,0.1,0.21,0.25,0.05,0.04,0.13,0.14,0.96,0.04,0.73,0.25,0.98,0.01,0.85,0.14,0.94,0.01,0.43,0.14
0.81,0.48,0.41,0.09,0.14,0.21,0.33,0.07,0.07,0.14,0.2,0.93,0.07,0.64,0.33,0.95,0.03,0.87,0.12,0.9,0.03,0.47,0.12
0.81,0.53,0.43,0.04,0.18,0.11,0.45,0.02,0.11,0.07,0.28,0.89,0.11,0.52,0.45,0.88,0.09,0.9,0.09,0.74,0.09,0.53,0.09
0.81,0.43,0.39,0.07,0.11,0.2,0.27,0.04,0.05,0.12,0.16,0.95,0.05,0.71,0.27,0.93,0.05,0.85,0.13,0.79,0.05,0.44,0.13
0.81,0.48,0.41,0.05,0.15,0.14,0.36,0.03,0.07,0.09,0.21,0.93,0.07,0.61,0.36,0.91,0.07,0.88,0.11,0.77,0.07,0.48,0.11
0.81,0.46,0.41,0.05,0.13,0.14,0.33,0.02,0.06,0.08,0.2,0.94,0.06,0.65,0.33,0.89,0.09,0.87,0.12,0.67,0.09,0.47,0.12
0.81,0.44,0.4,0.36,0.07,0.78,0.07,0.4,0.03,0.59,0.05,0.97,0.03,0.91,0.07,0.84,0.12,0.83,0.15,0.65,0.12,0.36,0.15
0.81,0.47,0.42,0.11,0.12,0.26,0.29,0.07,0.06,0.17,0.17,0.94,0.06,0.68,0.29,0.99,0.0,0.86,0.12,0.98,0.0,0.45,0.12
