ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.19,0.0,1.0,0.37,0.19
0.68,0.32,0.11,0.33,0.21,0.49,0.28,0.1,0.41,0.29,0.34,0.57,0.41,0.62,0.28,0.19,0.59,0.82,0.16,0.31,0.59,0.37,0.16
0.61,0.5,0.29,0.69,0.13,0.85,0.14,0.36,0.46,0.6,0.3,0.38,0.46,0.44,0.14,0.24,0.43,0.91,0.08,0.5,0.43,0.37,0.08
0.69,0.56,0.4,0.43,0.21,0.29,0.66,0.4,0.28,0.34,0.47,0.65,0.28,0.1,0.66,0.33,0.32,0.95,0.05,0.63,0.32,0.56,0.05
0.75,0.33,0.21,0.49,0.09,0.65,0.13,0.15,0.16,0.4,0.15,0.83,0.16,0.83,0.13,0.25,0.59,0.81,0.17,0.26,0.59,0.35,0.17
0.78,0.58,0.44,0.35,0.17,0.34,0.45,0.4,0.12,0.37,0.29,0.86,0.12,0.41,0.45,0.44,0.33,0.94,0.06,0.55,0.33,0.64,0.06
0.72,0.55,0.38,0.96,0.01,0.75,0.18,0.68,0.11,0.72,0.14,0.86,0.11,0.6,0.18,0.29,0.41,0.94,0.06,0.5,0.41,0.59,0.06
0.7,0.57,0.42,0.13,0.35,0.17,0.8,0.08,0.51,0.12,0.66,0.47,0.51,0.05,0.8,0.77,0.1,0.93,0.06,0.85,0.1,0.37,0.06
0.76,0.07,0.15,0.16,0.01,0.47,0.02,0.0,1.0,0.23,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.81,0.56,0.45,0.04,0.2,0.08,0.51,0.02,0.13,0.05,0.32,0.87,0.13,0.46,0.51,0.97,0.02,0.92,0.08,0.94,0.02,0.59,0.08
0.72,0.51,0.33,0.66,0.1,0.7,0.23,0.31,0.28,0.51,0.26,0.68,0.28,0.47,0.23,0.3,0.47,0.85,0.14,0.42,0.47,0.23,0.14
0.7,0.56,0.39,0.87,0.04,0.92,0.07,0.55,0.21,0.74,0.14,0.72,0.21,0.7,0.07,0.33,0.39,0.91,0.08,0.52,0.39,0.3,0.08
0.75,0.61,0.48,0.17,0.31,0.3,0.65,0.09,0.4,0.2,0.53,0.59,0.4,0.1,0.65,0.99,0.0,0.97,0.03,0.99,0.0,0.64,0.03
0.78,0.62,0.48,0.05,0.31,0.1,0.76,0.02,0.32,0.06,0.54,0.68,0.32,0.17,0.76,0.89,0.06,0.99,0.01,0.86,0.06,0.89,0.01
0.76,0.05,0.14,0.52,0.0,0.69,0.01,0.0,1.0,0.34,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.79,0.41,0.35,0.65,0.04,0.43,0.33,0.23,0.07,0.33,0.2,0.93,0.07,0.56,0.33,0.54,0.39,0.79,0.2,0.28,0.39,0.22,0.2
0.76,0.07,0.16,1.0,0.0,0.39,0.04,0.32,0.0,0.35,0.02,1.0,0.0,0.96,0.04,0.95,0.05,0.78,0.2,0.25,0.05,0.35,0.2
0.78,0.63,0.49,0.07,0.32,0.19,0.71,0.01,0.36,0.1,0.53,0.64,0.36,0.15,0.71,0.64,0.29,0.98,0.02,0.39,0.29,0.82,0.02
0.82,0.52,0.45,0.09,0.14,0.25,0.33,0.02,0.07,0.14,0.2,0.93,0.07,0.62,0.33,0.8,0.19,0.88,0.11,0.27,0.19,0.49,0.11
0.76,0.07,0.16,0.86,0.0,0.44,0.04,0.64,0.0,0.54,0.02,1.0,0.0,0.96,0.04,0.98,0.02,0.78,0.2,0.43,0.02,0.35,0.2
0.8,0.44,0.37,0.74,0.03,0.45,0.33,0.3,0.06,0.38,0.2,0.94,0.06,0.55,0.33,0.59,0.35,0.79,0.2,0.32,0.35,0.21,0.2
0.83,0.63,0.52,0.2,0.19,0.46,0.36,0.1,0.14,0.28,0.25,0.86,0.14,0.48,0.36,0.93,0.05,0.93,0.07,0.85,0.05,0.55,0.07
0.77,0.14,0.23,0.69,0.01,0.55,0.05,0.93,0.0,0.74,0.03,1.0,0.0,0.94,0.05,0.97,0.03,0.78,0.19,0.57,0.03,0.35,0.19
0.78,0.18,0.27,0.47,0.02,0.81,0.02,0.42,0.0,0.61,0.01,1.0,0.0,0.97,0.02,0.99,0.01,0.79,0.19,0.85,0.01,0.35,0.19
0.78,0.19,0.27,0.33,0.02,0.84,0.02,0.36,0.0,0.6,0.01,1.0,0.0,0.98,0.02,0.97,0.03,0.8,0.18,0.69,0.03,0.37,0.18
