ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.08,0.16,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.81,0.54,0.43,0.01,0.21,0.02,0.54,0.0,0.14,0.01,0.34,0.86,0.14,0.45,0.54,0.84,0.12,0.91,0.08,0.67,0.12,0.55,0.08
0.77,0.6,0.46,0.07,0.31,0.07,0.78,0.06,0.32,0.07,0.55,0.67,0.32,0.17,0.78,0.48,0.27,0.99,0.01,0.64,0.27,0.95,0.01
0.73,0.58,0.44,0.17,0.3,0.12,0.8,0.14,0.37,0.13,0.58,0.61,0.37,0.1,0.8,0.37,0.3,0.96,0.04,0.63,0.3,0.63,0.04
0.72,0.58,0.43,0.3,0.26,0.21,0.73,0.26,0.33,0.23,0.53,0.63,0.33,0.09,0.73,0.34,0.31,0.96,0.04,0.63,0.31,0.56,0.04
0.71,0.57,0.43,0.39,0.22,0.27,0.67,0.37,0.27,0.32,0.47,0.68,0.27,0.11,0.67,0.32,0.32,0.96,0.03,0.62,0.32,0.62,0.03
0.73,0.57,0.43,0.46,0.19,0.35,0.56,0.47,0.2,0.41,0.38,0.76,0.2,0.18,0.56,0.33,0.33,0.99,0.01,0.6,0.33,0.92,0.01
0.75,0.58,0.43,0.52,0.14,0.44,0.44,0.6,0.11,0.52,0.28,0.86,0.11,0.33,0.44,0.34,0.36,0.97,0.03,0.56,0.36,0.72,0.03
0.77,0.56,0.41,0.56,0.11,0.5,0.33,0.73,0.05,0.61,0.19,0.94,0.05,0.51,0.33,0.35,0.38,0.92,0.07,0.52,0.38,0.53,0.07
0.79,0.55,0.41,0.52,0.1,0.54,0.27,0.73,0.04,0.64,0.15,0.96,0.04,0.61,0.27,0.39,0.38,0.9,0.09,0.49,0.38,0.46,0.09
0.8,0.53,0.42,0.49,0.1,0.56,0.23,0.74,0.03,0.65,0.13,0.97,0.03,0.68,0.23,0.43,0.38,0.88,0.11,0.47,0.38,0.43,0.11
0.81,0.52,0.41,0.44,0.09,0.56,0.2,0.69,0.03,0.62,0.12,0.97,0.03,0.73,0.2,0.48,0.36,0.87,0.12,0.45,0.36,0.41,0.12
0.81,0.49,0.4,0.4,0.09,0.52,0.2,0.66,0.02,0.59,0.11,0.98,0.02,0.75,0.2,0.49,0.37,0.86,0.13,0.43,0.37,0.4,0.13
0.81,0.46,0.39,0.31,0.09,0.45,0.2,0.5,0.03,0.47,0.12,0.97,0.03,0.76,0.2,0.55,0.33,0.85,0.13,0.44,0.33,0.4,0.13
0.81,0.43,0.39,0.2,0.09,0.36,0.22,0.3,0.03,0.33,0.12,0.97,0.03,0.75,0.22,0.66,0.26,0.85,0.14,0.48,0.26,0.4,0.14
0.81,0.4,0.38,0.12,0.09,0.27,0.22,0.13,0.03,0.2,0.12,0.97,0.03,0.76,0.22,0.85,0.12,0.84,0.14,0.66,0.12,0.4,0.14
