ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.04,0.12,0.05,0.01,0.13,0.02,0.0,1.0,0.07,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.19,0.0,1.0,0.36,0.19
0.78,0.21,0.23,0.49,0.02,0.48,0.07,0.73,0.01,0.6,0.04,0.99,0.01,0.93,0.07,0.35,0.52,0.8,0.18,0.27,0.52,0.37,0.18
0.81,0.55,0.44,0.13,0.17,0.13,0.47,0.18,0.1,0.15,0.28,0.9,0.1,0.49,0.47,0.44,0.38,0.91,0.08,0.46,0.38,0.55,0.08
0.79,0.54,0.4,0.64,0.07,0.48,0.3,0.91,0.01,0.7,0.15,0.99,0.01,0.59,0.3,0.29,0.47,0.9,0.09,0.41,0.47,0.52,0.09
0.78,0.16,0.24,0.11,0.03,0.16,0.09,0.38,0.0,0.27,0.04,1.0,0.0,0.91,0.09,0.56,0.39,0.8,0.18,0.21,0.39,0.37,0.18
0.8,0.38,0.36,0.05,0.1,0.07,0.27,0.08,0.03,0.08,0.15,0.97,0.03,0.72,0.27,0.56,0.34,0.84,0.14,0.39,0.34,0.43,0.14
0.82,0.53,0.45,0.01,0.17,0.03,0.47,0.01,0.09,0.02,0.28,0.91,0.09,0.52,0.47,0.95,0.04,0.9,0.09,0.87,0.04,0.54,0.09
0.78,0.15,0.22,0.29,0.02,0.33,0.06,0.55,0.0,0.44,0.03,1.0,0.0,0.94,0.06,0.41,0.55,0.8,0.18,0.12,0.55,0.37,0.18
0.81,0.49,0.42,0.07,0.14,0.09,0.39,0.1,0.06,0.1,0.23,0.93,0.06,0.59,0.39,0.55,0.33,0.88,0.11,0.46,0.33,0.49,0.11
0.82,0.52,0.44,0.03,0.16,0.06,0.45,0.04,0.08,0.05,0.27,0.92,0.08,0.54,0.45,0.73,0.19,0.89,0.1,0.59,0.19,0.52,0.1
0.82,0.53,0.45,0.16,0.15,0.24,0.38,0.21,0.07,0.22,0.23,0.93,0.07,0.57,0.38,0.6,0.28,0.89,0.1,0.51,0.28,0.5,0.1
