ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.04,0.09,0.85,0.0,0.52,0.02,0.38,0.0,0.45,0.01,1.0,0.0,0.98,0.02,0.55,0.36,0.78,0.2,0.35,0.36,0.34,0.2
0.77,0.17,0.16,0.75,0.01,0.62,0.05,0.35,0.02,0.48,0.04,0.97,0.02,0.94,0.05,0.41,0.44,0.79,0.19,0.37,0.44,0.33,0.19
0.78,0.34,0.27,0.93,0.01,0.96,0.01,0.51,0.04,0.73,0.03,0.96,0.04,0.99,0.01,0.39,0.45,0.82,0.17,0.37,0.45,0.34,0.17
0.79,0.45,0.33,0.9,0.01,0.97,0.01,0.6,0.04,0.78,0.03,0.95,0.04,0.98,0.01,0.4,0.42,0.84,0.15,0.42,0.42,0.33,0.15
0.79,0.5,0.37,0.87,0.02,1.0,0.0,0.68,0.04,0.84,0.02,0.95,0.04,1.0,0.0,0.4,0.4,0.85,0.14,0.45,0.4,0.33,0.14
0.79,0.34,0.3,0.78,0.02,0.93,0.02,0.63,0.02,0.78,0.02,0.98,0.02,0.98,0.02,0.48,0.4,0.81,0.17,0.37,0.4,0.33,0.17
0.79,0.3,0.29,0.66,0.02,1.0,0.0,0.69,0.01,0.84,0.01,0.99,0.01,1.0,0.0,0.53,0.38,0.81,0.17,0.35,0.38,0.33,0.17
0.8,0.48,0.38,0.72,0.04,0.98,0.01,0.85,0.01,0.92,0.01,0.99,0.01,0.98,0.01,0.51,0.35,0.84,0.15,0.46,0.35,0.32,0.15
0.8,0.53,0.41,0.66,0.06,0.94,0.03,0.94,0.01,0.94,0.02,0.99,0.01,0.95,0.03,0.52,0.32,0.86,0.13,0.51,0.32,0.33,0.13
0.8,0.49,0.39,0.67,0.05,0.99,0.0,0.94,0.0,0.96,0.0,1.0,0.0,0.99,0.0,0.53,0.33,0.84,0.15,0.46,0.33,0.32,0.15
0.81,0.44,0.37,0.7,0.03,0.96,0.01,0.74,0.01,0.85,0.01,0.98,0.01,0.98,0.01,0.53,0.36,0.83,0.16,0.39,0.36,0.32,0.16
0.8,0.37,0.34,0.61,0.03,0.99,0.0,0.78,0.01,0.89,0.01,0.99,0.01,1.0,0.0,0.57,0.34,0.82,0.17,0.36,0.34,0.33,0.17
0.8,0.31,0.32,0.52,0.03,0.91,0.02,0.87,0.0,0.89,0.01,1.0,0.0,0.98,0.02,0.62,0.32,0.81,0.17,0.34,0.32,0.34,0.17
0.81,0.4,0.37,0.56,0.04,0.98,0.01,0.95,0.0,0.96,0.01,1.0,0.0,0.99,0.01,0.63,0.3,0.82,0.16,0.4,0.3,0.33,0.16
0.82,0.49,0.42,0.54,0.06,0.95,0.02,0.85,0.01,0.9,0.01,0.99,0.01,0.97,0.02,0.64,0.27,0.84,0.15,0.46,0.27,0.33,0.15
0.8,0.32,0.33,0.59,0.03,0.88,0.03,0.8,0.0,0.84,0.01,1.0,0.0,0.97,0.03,0.68,0.27,0.81,0.17,0.36,0.27,0.32,0.17
0.82,0.54,0.45,0.52,0.07,0.92,0.03,0.71,0.02,0.81,0.03,0.98,0.02,0.94,0.03,0.67,0.24,0.85,0.14,0.52,0.24,0.33,0.14
