ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.23,0.19,0.71,0.02,0.83,0.03,0.86,0.01,0.84,0.02,0.99,0.01,0.97,0.03,0.41,0.39,0.8,0.18,0.47,0.39,0.35,0.18
0.8,0.46,0.36,0.06,0.16,0.11,0.38,0.06,0.11,0.08,0.24,0.89,0.11,0.6,0.38,0.73,0.17,0.87,0.12,0.7,0.17,0.46,0.12
0.76,0.47,0.31,0.76,0.05,0.87,0.06,0.88,0.02,0.88,0.04,0.98,0.02,0.89,0.06,0.54,0.25,0.83,0.16,0.64,0.25,0.28,0.16
0.8,0.42,0.35,0.05,0.14,0.13,0.32,0.04,0.09,0.09,0.21,0.91,0.09,0.67,0.32,0.99,0.0,0.85,0.13,0.99,0.0,0.43,0.13
0.78,0.19,0.22,0.17,0.04,0.45,0.07,0.14,0.02,0.3,0.05,0.98,0.02,0.93,0.07,0.96,0.03,0.8,0.18,0.92,0.03,0.35,0.18
0.78,0.45,0.33,0.62,0.06,0.99,0.0,0.75,0.03,0.87,0.01,0.97,0.03,0.99,0.0,0.59,0.25,0.83,0.16,0.61,0.25,0.31,0.16
0.77,0.09,0.16,0.59,0.01,0.7,0.02,0.83,0.0,0.76,0.01,1.0,0.0,0.98,0.02,0.84,0.13,0.79,0.19,0.55,0.13,0.33,0.19
0.81,0.45,0.38,0.02,0.14,0.05,0.37,0.01,0.07,0.03,0.22,0.93,0.07,0.63,0.37,0.96,0.03,0.87,0.12,0.92,0.03,0.46,0.12
0.75,0.55,0.4,0.54,0.13,0.83,0.11,0.49,0.14,0.66,0.12,0.83,0.14,0.73,0.11,0.63,0.19,0.89,0.1,0.72,0.19,0.34,0.1
0.81,0.46,0.39,0.23,0.11,0.39,0.24,0.29,0.05,0.34,0.14,0.95,0.05,0.72,0.24,0.64,0.25,0.86,0.13,0.55,0.25,0.41,0.13
0.81,0.46,0.39,0.3,0.1,0.46,0.2,0.43,0.04,0.45,0.12,0.96,0.04,0.75,0.2,0.59,0.29,0.85,0.13,0.49,0.29,0.4,0.13
0.65,0.54,0.39,0.83,0.06,0.99,0.01,0.88,0.05,0.94,0.03,0.91,0.05,0.92,0.01,0.44,0.25,0.94,0.06,0.68,0.25,0.28,0.06
0.77,0.07,0.15,0.49,0.01,0.94,0.0,0.74,0.0,0.84,0.0,1.0,0.0,1.0,0.0,0.75,0.23,0.79,0.19,0.28,0.23,0.34,0.19
0.78,0.19,0.21,0.95,0.0,0.61,0.07,0.38,0.02,0.49,0.05,0.98,0.02,0.93,0.07,0.54,0.38,0.79,0.19,0.32,0.38,0.32,0.19
0.79,0.45,0.34,0.89,0.01,0.72,0.14,0.78,0.02,0.75,0.08,0.98,0.02,0.79,0.14,0.54,0.3,0.82,0.17,0.53,0.3,0.26,0.17
0.78,0.12,0.18,0.93,0.0,0.51,0.06,0.32,0.01,0.42,0.03,0.99,0.01,0.94,0.06,0.63,0.33,0.79,0.19,0.27,0.33,0.32,0.19
