ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.59,0.45,0.09,0.27,0.09,0.7,0.09,0.25,0.09,0.47,0.74,0.25,0.25,0.7,0.45,0.29,0.97,0.02,0.61,0.29,0.81,0.02
0.7,0.56,0.41,0.03,0.39,0.04,0.92,0.01,0.54,0.03,0.73,0.45,0.54,0.04,0.92,0.85,0.06,0.93,0.06,0.9,0.06,0.37,0.06
0.67,0.54,0.39,0.03,0.4,0.05,0.92,0.02,0.6,0.04,0.76,0.39,0.6,0.03,0.92,0.9,0.04,0.93,0.07,0.93,0.04,0.29,0.07
0.69,0.55,0.4,0.01,0.41,0.02,0.95,0.01,0.58,0.01,0.76,0.42,0.58,0.03,0.95,0.94,0.03,0.93,0.07,0.96,0.03,0.29,0.07
0.8,0.61,0.48,0.0,0.28,0.01,0.75,0.0,0.24,0.01,0.49,0.76,0.24,0.25,0.75,0.76,0.18,0.98,0.02,0.58,0.18,0.84,0.02
0.69,0.56,0.41,0.06,0.39,0.1,0.87,0.03,0.56,0.07,0.72,0.43,0.56,0.04,0.87,0.98,0.01,0.93,0.06,0.98,0.01,0.33,0.06
0.8,0.36,0.35,0.22,0.07,0.38,0.16,0.38,0.02,0.38,0.09,0.98,0.02,0.82,0.16,0.64,0.28,0.83,0.15,0.41,0.28,0.38,0.15
0.77,0.61,0.47,0.02,0.34,0.04,0.85,0.01,0.37,0.03,0.61,0.63,0.37,0.12,0.85,1.0,0.0,0.97,0.03,1.0,0.0,0.73,0.03
0.68,0.55,0.41,0.07,0.38,0.14,0.84,0.03,0.58,0.09,0.71,0.41,0.58,0.03,0.84,0.93,0.03,0.93,0.06,0.95,0.03,0.3,0.06
0.78,0.61,0.47,0.3,0.21,0.36,0.5,0.28,0.19,0.32,0.34,0.79,0.19,0.3,0.5,0.54,0.26,0.97,0.03,0.64,0.26,0.72,0.03
0.77,0.6,0.47,0.24,0.25,0.3,0.58,0.2,0.26,0.25,0.42,0.72,0.26,0.22,0.58,0.59,0.22,0.99,0.01,0.69,0.22,0.88,0.01
0.56,0.5,0.34,0.68,0.14,0.68,0.32,0.58,0.27,0.63,0.3,0.56,0.27,0.06,0.32,0.42,0.22,0.96,0.04,0.73,0.22,0.4,0.04
0.79,0.25,0.28,0.69,0.02,0.97,0.0,0.48,0.01,0.72,0.01,0.99,0.01,1.0,0.0,0.52,0.41,0.8,0.18,0.25,0.41,0.34,0.18
0.78,0.25,0.24,0.78,0.01,0.6,0.09,0.22,0.03,0.41,0.06,0.97,0.03,0.89,0.09,0.44,0.49,0.8,0.19,0.22,0.49,0.31,0.19
0.82,0.57,0.46,0.21,0.16,0.34,0.38,0.23,0.1,0.29,0.24,0.9,0.1,0.53,0.38,0.66,0.23,0.91,0.09,0.6,0.23,0.5,0.09
0.77,0.24,0.18,0.26,0.09,0.2,0.39,0.05,0.1,0.12,0.24,0.9,0.1,0.57,0.39,0.39,0.54,0.77,0.22,0.18,0.54,0.22,0.22
