ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.78,0.12,0.19,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.36,0.18
0.8,0.32,0.32,0.0,0.09,0.01,0.24,0.0,1.0,0.01,0.62,0.0,1.0,0.76,0.24,0.0,1.0,0.83,0.15,0.0,1.0,0.41,0.15
0.81,0.43,0.38,0.09,0.11,0.11,0.31,0.14,0.05,0.12,0.18,0.95,0.05,0.68,0.31,0.5,0.37,0.86,0.13,0.42,0.37,0.44,0.13
0.81,0.48,0.41,0.17,0.13,0.24,0.32,0.23,0.06,0.23,0.19,0.94,0.06,0.64,0.32,0.56,0.31,0.87,0.12,0.49,0.31,0.45,0.12
0.81,0.55,0.44,0.18,0.16,0.24,0.41,0.21,0.09,0.22,0.25,0.9,0.09,0.53,0.41,0.56,0.29,0.9,0.09,0.55,0.29,0.51,0.09
0.81,0.42,0.38,0.11,0.11,0.18,0.28,0.16,0.04,0.17,0.16,0.96,0.04,0.7,0.28,0.62,0.28,0.86,0.13,0.47,0.28,0.43,0.13
0.81,0.4,0.38,0.09,0.1,0.15,0.26,0.15,0.03,0.15,0.15,0.97,0.03,0.72,0.26,0.62,0.29,0.85,0.14,0.43,0.29,0.42,0.14
0.82,0.53,0.44,0.09,0.16,0.16,0.41,0.09,0.08,0.12,0.24,0.92,0.08,0.56,0.41,0.73,0.19,0.89,0.1,0.62,0.19,0.49,0.1
0.81,0.61,0.48,0.07,0.25,0.13,0.63,0.05,0.21,0.09,0.42,0.79,0.21,0.31,0.63,0.86,0.08,0.96,0.04,0.83,0.08,0.72,0.04
0.82,0.59,0.48,0.04,0.23,0.09,0.6,0.02,0.17,0.06,0.39,0.83,0.17,0.36,0.6,0.97,0.02,0.94,0.05,0.96,0.02,0.65,0.05
0.82,0.52,0.44,0.35,0.1,0.59,0.18,0.46,0.04,0.53,0.11,0.96,0.04,0.75,0.18,0.65,0.25,0.87,0.12,0.53,0.25,0.39,0.12
0.82,0.46,0.43,0.12,0.11,0.28,0.26,0.12,0.04,0.2,0.15,0.96,0.04,0.71,0.26,0.88,0.09,0.86,0.13,0.7,0.09,0.43,0.13
0.82,0.42,0.41,0.13,0.09,0.33,0.21,0.12,0.02,0.23,0.11,0.98,0.02,0.77,0.21,0.93,0.05,0.85,0.14,0.76,0.05,0.4,0.14
0.82,0.49,0.44,0.19,0.11,0.39,0.24,0.23,0.04,0.31,0.14,0.96,0.04,0.72,0.24,0.79,0.16,0.86,0.13,0.57,0.16,0.42,0.13
0.83,0.58,0.48,0.11,0.18,0.24,0.43,0.07,0.11,0.15,0.27,0.89,0.11,0.5,0.43,0.97,0.02,0.91,0.08,0.94,0.02,0.52,0.08
0.81,0.38,0.37,0.38,0.05,0.72,0.07,0.79,0.0,0.76,0.04,1.0,0.0,0.91,0.07,0.68,0.27,0.83,0.16,0.36,0.27,0.35,0.16
0.83,0.61,0.5,0.1,0.21,0.24,0.49,0.05,0.14,0.14,0.32,0.86,0.14,0.42,0.49,0.93,0.05,0.93,0.06,0.87,0.05,0.58,0.06
