ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.8,0.56,0.44,0.08,0.22,0.1,0.57,0.08,0.17,0.09,0.37,0.83,0.17,0.4,0.57,0.52,0.28,0.93,0.06,0.59,0.28,0.6,0.06
0.72,0.57,0.43,0.02,0.38,0.02,0.92,0.01,0.5,0.01,0.71,0.5,0.5,0.06,0.92,0.79,0.09,0.94,0.05,0.86,0.09,0.46,0.05
0.7,0.56,0.41,0.02,0.39,0.03,0.93,0.01,0.54,0.02,0.74,0.46,0.54,0.04,0.93,0.94,0.03,0.94,0.06,0.95,0.03,0.38,0.06
0.72,0.57,0.43,0.01,0.39,0.01,0.93,0.0,0.5,0.01,0.72,0.5,0.5,0.06,0.93,1.0,0.0,0.94,0.06,1.0,0.0,0.44,0.06
0.81,0.56,0.44,0.0,0.22,0.01,0.58,0.0,1.0,0.01,0.79,0.0,1.0,0.42,0.58,0.0,1.0,0.92,0.07,0.0,1.0,0.59,0.07
0.72,0.58,0.44,0.03,0.37,0.05,0.9,0.01,0.48,0.03,0.69,0.51,0.48,0.06,0.9,0.99,0.01,0.94,0.05,0.99,0.01,0.44,0.05
0.78,0.17,0.23,0.22,0.03,0.38,0.06,0.58,0.0,0.48,0.03,1.0,0.0,0.93,0.06,0.62,0.33,0.8,0.18,0.28,0.33,0.36,0.18
0.81,0.59,0.47,0.02,0.25,0.03,0.66,0.01,0.2,0.02,0.43,0.8,0.2,0.32,0.66,0.97,0.02,0.95,0.04,0.95,0.02,0.71,0.04
0.74,0.59,0.45,0.04,0.36,0.08,0.86,0.02,0.45,0.05,0.66,0.54,0.45,0.07,0.86,0.98,0.01,0.95,0.05,0.98,0.01,0.49,0.05
0.81,0.57,0.45,0.24,0.17,0.31,0.41,0.27,0.11,0.29,0.26,0.89,0.11,0.49,0.41,0.56,0.28,0.91,0.08,0.57,0.28,0.53,0.08
0.81,0.58,0.46,0.16,0.19,0.25,0.47,0.16,0.14,0.21,0.3,0.86,0.14,0.45,0.47,0.66,0.21,0.92,0.07,0.64,0.21,0.56,0.07
0.65,0.55,0.4,0.55,0.18,0.54,0.44,0.48,0.28,0.51,0.36,0.63,0.28,0.08,0.44,0.44,0.24,0.96,0.04,0.7,0.24,0.49,0.04
0.78,0.17,0.23,0.64,0.01,0.93,0.01,0.35,0.01,0.64,0.01,0.99,0.01,0.99,0.01,0.59,0.38,0.8,0.19,0.17,0.38,0.34,0.19
0.78,0.21,0.23,0.91,0.0,0.59,0.08,0.27,0.02,0.43,0.05,0.98,0.02,0.92,0.08,0.53,0.41,0.79,0.19,0.23,0.41,0.32,0.19
0.82,0.57,0.46,0.18,0.17,0.3,0.4,0.19,0.1,0.24,0.25,0.89,0.1,0.52,0.4,0.69,0.21,0.91,0.08,0.63,0.21,0.51,0.08
0.77,0.24,0.19,0.28,0.08,0.21,0.36,0.06,0.09,0.14,0.22,0.91,0.09,0.59,0.36,0.4,0.53,0.77,0.22,0.17,0.53,0.23,0.22
