ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.72,0.7,0.44,0.13,0.4,0.17,0.79,0.02,0.62,0.1,0.71,0.37,0.62,0.05,0.79,0.83,0.14,0.85,0.13,0.5,0.14,0.57,0.13
0.77,0.78,0.55,0.41,0.28,0.61,0.38,0.08,0.67,0.34,0.53,0.29,0.67,0.07,0.38,0.82,0.15,0.95,0.04,0.51,0.15,0.78,0.04
0.79,0.8,0.59,0.49,0.23,0.75,0.24,0.12,0.59,0.43,0.41,0.36,0.59,0.14,0.24,0.86,0.12,0.96,0.03,0.6,0.12,0.8,0.03
0.81,0.81,0.62,0.53,0.21,0.79,0.2,0.15,0.46,0.47,0.33,0.5,0.46,0.25,0.2,0.9,0.08,0.92,0.07,0.7,0.08,0.65,0.07
0.82,0.82,0.64,0.56,0.18,0.84,0.14,0.2,0.33,0.52,0.24,0.64,0.33,0.44,0.14,0.95,0.04,0.87,0.12,0.82,0.04,0.51,0.12
0.82,0.81,0.65,0.59,0.16,0.88,0.1,0.25,0.24,0.56,0.17,0.74,0.24,0.6,0.1,0.99,0.01,0.83,0.15,0.94,0.01,0.45,0.15
0.82,0.81,0.64,0.61,0.15,0.92,0.07,0.28,0.21,0.6,0.14,0.77,0.21,0.73,0.07,1.0,0.0,0.8,0.18,0.99,0.0,0.4,0.18
0.82,0.81,0.64,0.64,0.13,0.97,0.03,0.33,0.17,0.65,0.1,0.81,0.17,0.89,0.03,0.98,0.02,0.77,0.2,0.91,0.02,0.36,0.2
0.81,0.8,0.63,0.67,0.12,1.0,0.0,0.41,0.14,0.7,0.07,0.84,0.14,0.99,0.0,0.95,0.04,0.76,0.22,0.78,0.04,0.34,0.22
0.81,0.8,0.62,0.71,0.11,0.97,0.02,0.51,0.11,0.74,0.07,0.87,0.11,0.9,0.02,0.91,0.07,0.74,0.23,0.67,0.07,0.32,0.23
0.81,0.79,0.62,0.72,0.1,0.94,0.05,0.57,0.08,0.75,0.07,0.9,0.08,0.83,0.05,0.9,0.08,0.73,0.24,0.62,0.08,0.31,0.24
0.81,0.79,0.62,0.72,0.1,0.93,0.05,0.53,0.09,0.73,0.07,0.91,0.09,0.81,0.05,0.92,0.07,0.72,0.25,0.67,0.07,0.31,0.25
0.81,0.78,0.62,0.74,0.08,0.89,0.08,0.65,0.05,0.77,0.07,0.95,0.05,0.73,0.08,0.91,0.08,0.7,0.26,0.58,0.08,0.3,0.26
0.81,0.78,0.62,0.76,0.07,0.87,0.1,0.77,0.02,0.82,0.06,0.97,0.02,0.7,0.1,0.9,0.09,0.69,0.27,0.5,0.09,0.3,0.27
0.8,0.77,0.62,0.76,0.07,0.86,0.1,0.8,0.02,0.83,0.06,0.98,0.02,0.7,0.1,0.9,0.09,0.69,0.27,0.49,0.09,0.3,0.27
0.8,0.77,0.62,0.75,0.08,0.87,0.1,0.76,0.02,0.81,0.06,0.98,0.02,0.72,0.1,0.91,0.08,0.69,0.27,0.51,0.08,0.31,0.27
0.8,0.76,0.61,0.73,0.08,0.89,0.08,0.7,0.03,0.79,0.06,0.97,0.03,0.78,0.08,0.92,0.07,0.69,0.27,0.53,0.07,0.33,0.27
0.78,0.73,0.59,0.63,0.11,0.96,0.03,0.52,0.04,0.74,0.04,0.96,0.04,0.94,0.03,0.94,0.05,0.72,0.23,0.59,0.05,0.43,0.23
0.76,0.68,0.55,0.43,0.17,0.61,0.25,0.31,0.06,0.46,0.15,0.94,0.06,0.6,0.25,0.95,0.05,0.79,0.16,0.63,0.05,0.6,0.16
0.74,0.65,0.52,0.24,0.23,0.32,0.44,0.14,0.08,0.23,0.26,0.92,0.08,0.44,0.44,0.96,0.03,0.86,0.1,0.71,0.03,0.74,0.1
0.73,0.63,0.5,0.13,0.28,0.16,0.57,0.06,0.11,0.11,0.34,0.88,0.11,0.35,0.57,0.99,0.01,0.91,0.06,0.88,0.01,0.84,0.06
0.73,0.66,0.49,0.09,0.33,0.12,0.69,0.02,0.22,0.07,0.45,0.78,0.22,0.24,0.69,0.93,0.06,0.99,0.01,0.6,0.06,0.98,0.01
0.73,0.67,0.48,0.06,0.37,0.08,0.78,0.01,0.33,0.04,0.56,0.67,0.33,0.17,0.78,0.88,0.11,0.94,0.04,0.44,0.11,0.86,0.04
