ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.47,0.05,0.1,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.89,0.05,0.0,1.0,0.91,0.05
0.46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.88,0.07
0.46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.88,0.07
0.6,0.71,0.2,0.92,0.04,0.92,0.08,0.77,0.22,0.84,0.15,0.18,0.22,0.13,0.08,0.95,0.03,0.99,0.01,0.94,0.03,0.98,0.01
0.46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.88,0.07
0.5,0.19,0.13,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.83,0.1
0.56,0.5,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,0.21,0.0,1.0,0.65,0.21
0.46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.88,0.07
0.5,0.58,-0.02,0.04,0.47,0.03,0.96,0.01,0.93,0.02,0.95,0.06,0.93,0.01,0.96,0.61,0.35,0.49,0.44,0.27,0.35,0.25,0.44
0.47,0.03,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.07,0.0,1.0,0.87,0.07
0.57,0.48,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.67,0.21,0.0,1.0,0.65,0.21
0.55,0.42,0.17,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.71,0.17,0.0,1.0,0.71,0.17
0.47,0.04,0.07,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.08,0.0,1.0,0.87,0.08
0.46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.88,0.07
0.54,0.58,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.52,0.38,0.0,1.0,0.36,0.38
0.66,0.71,0.31,0.84,0.07,0.83,0.14,0.65,0.22,0.74,0.18,0.64,0.22,0.5,0.14,0.99,0.01,0.99,0.01,0.98,0.01,0.97,0.01
0.66,0.7,0.31,0.75,0.11,0.74,0.24,0.51,0.33,0.62,0.29,0.51,0.33,0.31,0.24,0.97,0.02,0.93,0.05,0.94,0.02,0.87,0.05
0.59,0.46,0.26,0.43,0.16,0.41,0.31,0.28,0.15,0.34,0.23,0.84,0.15,0.6,0.31,0.98,0.01,0.98,0.01,0.94,0.01,0.97,0.01
0.62,0.69,0.23,0.58,0.19,0.52,0.44,0.26,0.52,0.39,0.48,0.36,0.52,0.15,0.44,0.74,0.21,0.67,0.26,0.5,0.21,0.45,0.26
0.55,0.61,0.08,0.11,0.42,0.09,0.88,0.01,0.81,0.05,0.84,0.19,0.81,0.03,0.88,0.59,0.39,0.51,0.41,0.1,0.39,0.27,0.41
0.57,0.67,0.11,0.57,0.21,0.52,0.47,0.23,0.72,0.38,0.59,0.09,0.72,0.04,0.47,0.68,0.24,0.69,0.24,0.48,0.24,0.49,0.24
0.49,0.12,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.09,0.0,1.0,0.84,0.09
0.58,0.5,0.2,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.65,0.22,0.0,1.0,0.62,0.22
0.58,0.54,0.2,0.2,0.38,0.17,0.79,0.05,0.74,0.11,0.77,0.23,0.74,0.06,0.79,0.76,0.2,0.69,0.23,0.47,0.2,0.52,0.23
0.65,0.67,0.3,0.69,0.12,0.62,0.29,0.39,0.27,0.51,0.28,0.68,0.27,0.44,0.29,0.82,0.15,0.76,0.17,0.58,0.15,0.65,0.17
0.46,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.07,0.0,1.0,0.88,0.07
0.46,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.07,0.0,1.0,0.88,0.07
0.46,0.01,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.85,0.07,0.0,1.0,0.88,0.07
0.54,0.29,0.22,0.62,0.05,0.61,0.09,0.77,0.01,0.69,0.05,0.99,0.01,0.89,0.09,0.93,0.07,0.91,0.04,0.65,0.07,0.92,0.04
0.62,0.59,0.26,0.42,0.2,0.38,0.42,0.13,0.31,0.26,0.36,0.67,0.31,0.44,0.42,0.75,0.22,0.74,0.17,0.34,0.22,0.68,0.17
0.46,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.86,0.07,0.0,1.0,0.88,0.07
0.56,0.58,0.12,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.54,0.35,0.0,1.0,0.41,0.35
0.55,0.66,0.07,0.49,0.25,0.0,1.0,0.16,0.84,0.08,0.92,0.01,0.84,0.0,1.0,0.65,0.28,0.0,1.0,0.41,0.28,0.0,1.0
