ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.86,0.07,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.86,0.07,0.0,1.0
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.86,0.07,0.0,1.0
0.63,0.72,0.26,0.95,0.02,0.93,0.06,0.91,0.07,0.92,0.07,0.79,0.07,0.47,0.06,0.91,0.06,0.94,0.05,0.85,0.06,0.84,0.05
0.54,0.7,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.86,0.07,0.0,1.0
0.59,0.51,0.23,0.96,0.01,0.91,0.04,0.86,0.03,0.89,0.04,0.97,0.03,0.94,0.04,0.91,0.07,0.86,0.08,0.78,0.07,0.85,0.08
0.62,0.72,0.24,0.99,0.0,0.99,0.01,0.89,0.07,0.94,0.04,0.79,0.07,0.91,0.01,0.86,0.1,0.99,0.01,0.78,0.1,0.97,0.01
0.54,0.7,0.03,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.62,0.6,0.27,0.64,0.11,0.57,0.27,0.4,0.19,0.48,0.23,0.79,0.19,0.59,0.27,0.85,0.12,0.78,0.14,0.63,0.12,0.73,0.14
0.57,0.71,0.16,0.91,0.04,0.93,0.07,0.71,0.28,0.82,0.18,0.06,0.28,0.03,0.07,0.8,0.13,0.86,0.12,0.72,0.13,0.51,0.12
0.52,0.26,0.18,0.48,0.06,0.49,0.1,0.09,0.06,0.29,0.08,0.94,0.06,0.89,0.1,0.8,0.2,0.84,0.08,0.17,0.2,0.85,0.08
0.5,0.13,0.16,0.61,0.02,0.66,0.03,0.88,0.0,0.77,0.01,1.0,0.0,0.97,0.03,0.97,0.03,0.88,0.06,0.59,0.03,0.89,0.06
0.62,0.72,0.24,0.93,0.03,0.92,0.08,0.78,0.16,0.85,0.12,0.61,0.16,0.54,0.08,0.85,0.1,0.88,0.09,0.76,0.1,0.75,0.09
0.63,0.69,0.24,0.86,0.06,0.78,0.19,0.71,0.17,0.74,0.18,0.69,0.17,0.45,0.19,0.88,0.09,0.77,0.17,0.79,0.09,0.63,0.17
0.64,0.62,0.29,0.83,0.05,0.8,0.12,0.57,0.13,0.69,0.12,0.84,0.13,0.77,0.12,0.85,0.12,0.85,0.09,0.64,0.12,0.81,0.09
0.62,0.72,0.25,0.99,0.01,0.99,0.01,0.99,0.01,0.99,0.01,0.96,0.01,0.86,0.01,0.9,0.07,0.96,0.03,0.84,0.07,0.88,0.03
0.62,0.72,0.25,0.95,0.02,0.93,0.07,0.85,0.11,0.89,0.09,0.71,0.11,0.53,0.07,0.87,0.09,0.85,0.12,0.8,0.09,0.67,0.12
0.64,0.7,0.28,0.8,0.08,0.74,0.23,0.56,0.26,0.65,0.24,0.62,0.26,0.39,0.23,0.83,0.12,0.77,0.17,0.69,0.12,0.62,0.17
0.64,0.64,0.29,0.78,0.07,0.72,0.18,0.56,0.15,0.64,0.16,0.81,0.15,0.65,0.18,0.86,0.11,0.81,0.12,0.68,0.11,0.75,0.12
0.64,0.61,0.3,0.74,0.08,0.71,0.18,0.41,0.17,0.56,0.17,0.81,0.17,0.7,0.18,0.83,0.15,0.83,0.11,0.53,0.15,0.78,0.11
0.65,0.69,0.3,0.88,0.05,0.82,0.13,0.7,0.13,0.76,0.13,0.8,0.13,0.64,0.13,0.87,0.09,0.83,0.12,0.74,0.09,0.73,0.12
0.64,0.62,0.29,0.66,0.11,0.62,0.24,0.34,0.21,0.48,0.22,0.76,0.21,0.61,0.24,0.81,0.16,0.8,0.12,0.51,0.16,0.75,0.12
0.64,0.62,0.31,0.73,0.09,0.68,0.19,0.42,0.17,0.55,0.18,0.81,0.17,0.66,0.19,0.83,0.14,0.82,0.12,0.55,0.14,0.76,0.12
0.64,0.72,0.29,0.98,0.01,0.94,0.05,0.93,0.04,0.94,0.04,0.9,0.04,0.7,0.05,0.9,0.07,0.85,0.11,0.83,0.07,0.69,0.11
0.66,0.67,0.32,0.84,0.06,0.78,0.15,0.61,0.15,0.7,0.15,0.81,0.15,0.66,0.15,0.86,0.11,0.83,0.12,0.68,0.11,0.74,0.12
0.62,0.71,0.24,0.83,0.08,0.77,0.21,0.62,0.28,0.7,0.24,0.48,0.28,0.23,0.21,0.83,0.11,0.73,0.21,0.73,0.11,0.5,0.21
0.65,0.67,0.29,0.76,0.09,0.7,0.22,0.49,0.23,0.59,0.23,0.71,0.23,0.53,0.22,0.83,0.13,0.8,0.14,0.63,0.13,0.7,0.14
0.64,0.62,0.3,0.59,0.14,0.54,0.3,0.25,0.25,0.4,0.28,0.72,0.25,0.52,0.3,0.79,0.18,0.77,0.15,0.45,0.18,0.7,0.15
0.65,0.67,0.29,0.66,0.13,0.61,0.3,0.34,0.32,0.47,0.31,0.62,0.32,0.42,0.3,0.79,0.17,0.77,0.16,0.53,0.17,0.66,0.16
0.65,0.65,0.31,0.69,0.11,0.63,0.25,0.39,0.21,0.51,0.23,0.76,0.21,0.56,0.25,0.83,0.14,0.79,0.14,0.56,0.14,0.71,0.14
0.62,0.7,0.23,0.77,0.11,0.7,0.28,0.51,0.36,0.6,0.32,0.43,0.36,0.2,0.28,0.81,0.14,0.71,0.23,0.68,0.14,0.48,0.23
0.65,0.66,0.3,0.75,0.09,0.7,0.22,0.46,0.22,0.58,0.22,0.73,0.22,0.56,0.22,0.83,0.14,0.81,0.13,0.6,0.14,0.72,0.13
0.65,0.67,0.3,0.81,0.07,0.76,0.17,0.58,0.17,0.67,0.17,0.78,0.17,0.62,0.17,0.85,0.11,0.82,0.12,0.67,0.11,0.73,0.12
0.66,0.68,0.31,0.83,0.06,0.78,0.16,0.58,0.18,0.68,0.17,0.77,0.18,0.62,0.16,0.85,0.12,0.83,0.12,0.66,0.12,0.74,0.12
0.66,0.71,0.31,0.97,0.01,0.93,0.06,0.9,0.05,0.92,0.06,0.91,0.05,0.77,0.06,0.9,0.07,0.86,0.1,0.81,0.07,0.75,0.1
0.67,0.67,0.34,0.88,0.04,0.83,0.11,0.65,0.11,0.74,0.11,0.86,0.11,0.74,0.11,0.87,0.1,0.85,0.1,0.68,0.1,0.77,0.1
0.63,0.57,0.29,0.74,0.07,0.71,0.15,0.4,0.14,0.55,0.15,0.85,0.14,0.76,0.15,0.83,0.14,0.84,0.1,0.51,0.14,0.81,0.1
0.65,0.65,0.3,0.69,0.11,0.63,0.27,0.42,0.23,0.53,0.25,0.73,0.23,0.52,0.27,0.83,0.13,0.78,0.15,0.6,0.13,0.69,0.15
