ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.84,0.91,0.35,0.84,0.07,0.85,0.13,0.61,0.21,0.73,0.17,0.68,0.21,0.43,0.13,0.9,0.1,0.51,0.25,0.33,0.1,0.65,0.25
0.89,0.94,0.32,0.92,0.04,0.94,0.06,0.72,0.23,0.83,0.15,0.45,0.23,0.33,0.06,0.86,0.13,0.54,0.3,0.33,0.13,0.53,0.3
0.89,0.94,0.24,0.96,0.02,0.98,0.02,0.83,0.16,0.91,0.09,0.22,0.16,0.19,0.02,0.82,0.17,0.56,0.33,0.31,0.17,0.43,0.33
0.89,0.94,0.24,0.96,0.02,0.98,0.02,0.83,0.17,0.91,0.1,0.21,0.17,0.19,0.02,0.82,0.17,0.54,0.34,0.31,0.17,0.44,0.34
0.89,0.94,0.36,0.9,0.05,0.92,0.07,0.62,0.3,0.77,0.18,0.43,0.3,0.3,0.07,0.88,0.11,0.56,0.29,0.36,0.11,0.54,0.29
0.77,0.86,0.34,0.8,0.09,0.83,0.14,0.59,0.15,0.71,0.15,0.82,0.15,0.59,0.14,0.92,0.07,0.44,0.27,0.32,0.07,0.66,0.27
0.77,0.85,0.36,0.74,0.11,0.74,0.21,0.46,0.18,0.6,0.2,0.79,0.18,0.5,0.21,0.94,0.06,0.48,0.23,0.36,0.06,0.71,0.23
0.89,0.94,0.27,0.95,0.03,0.96,0.04,0.81,0.17,0.89,0.11,0.36,0.17,0.25,0.04,0.83,0.16,0.59,0.28,0.31,0.16,0.53,0.28
0.84,0.91,0.37,0.83,0.08,0.84,0.14,0.57,0.23,0.7,0.18,0.67,0.23,0.42,0.14,0.91,0.09,0.52,0.25,0.35,0.09,0.65,0.25
0.89,0.94,0.22,0.97,0.02,0.98,0.02,0.86,0.13,0.92,0.07,0.24,0.13,0.2,0.02,0.81,0.18,0.57,0.32,0.3,0.18,0.45,0.32
0.82,0.89,0.38,0.79,0.09,0.81,0.16,0.47,0.24,0.64,0.2,0.7,0.24,0.46,0.16,0.93,0.06,0.49,0.26,0.39,0.06,0.66,0.26
0.89,0.94,0.21,0.98,0.01,0.99,0.01,0.89,0.11,0.94,0.06,0.22,0.11,0.28,0.01,0.81,0.18,0.56,0.37,0.29,0.18,0.3,0.37
0.89,0.94,0.16,0.99,0.01,0.99,0.01,0.93,0.06,0.96,0.03,0.15,0.06,0.05,0.01,0.79,0.19,0.9,0.08,0.29,0.19,0.67,0.08
0.81,0.88,0.37,0.81,0.09,0.83,0.15,0.56,0.18,0.7,0.16,0.77,0.18,0.52,0.15,0.92,0.07,0.48,0.26,0.34,0.07,0.66,0.26
0.89,0.94,0.34,0.92,0.04,0.95,0.05,0.73,0.21,0.84,0.13,0.53,0.21,0.42,0.05,0.86,0.13,0.54,0.31,0.32,0.13,0.5,0.31
0.89,0.94,0.15,0.99,0.01,1.0,0.0,0.94,0.06,0.97,0.03,0.25,0.06,0.37,0.0,0.79,0.19,0.5,0.42,0.28,0.19,0.29,0.42
0.89,0.94,0.24,0.97,0.02,0.98,0.02,0.88,0.11,0.93,0.07,0.42,0.11,0.22,0.02,0.81,0.18,0.7,0.21,0.29,0.18,0.59,0.21
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.34,0.92,0.04,0.94,0.05,0.74,0.19,0.84,0.12,0.57,0.19,0.42,0.05,0.86,0.13,0.54,0.3,0.32,0.13,0.54,0.3
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.84,0.91,0.37,0.84,0.07,0.86,0.12,0.57,0.22,0.71,0.17,0.69,0.22,0.47,0.12,0.91,0.09,0.49,0.27,0.35,0.09,0.63,0.27
0.89,0.94,0.24,0.97,0.02,0.98,0.02,0.87,0.12,0.93,0.07,0.46,0.12,0.44,0.02,0.82,0.17,0.51,0.36,0.29,0.17,0.44,0.36
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.88,0.93,0.37,0.89,0.06,0.91,0.08,0.63,0.25,0.77,0.17,0.56,0.25,0.39,0.08,0.89,0.11,0.53,0.29,0.35,0.11,0.57,0.29
0.89,0.94,0.36,0.92,0.04,0.94,0.05,0.73,0.19,0.83,0.12,0.59,0.19,0.42,0.05,0.86,0.13,0.56,0.29,0.32,0.13,0.54,0.29
0.89,0.94,0.15,0.99,0.01,1.0,0.0,0.95,0.05,0.97,0.03,0.27,0.05,0.32,0.0,0.79,0.19,0.55,0.37,0.28,0.19,0.32,0.37
0.85,0.91,0.38,0.83,0.08,0.85,0.13,0.55,0.24,0.7,0.18,0.66,0.24,0.43,0.13,0.91,0.08,0.52,0.26,0.36,0.08,0.63,0.26
0.86,0.92,0.37,0.89,0.05,0.92,0.07,0.67,0.2,0.8,0.14,0.67,0.2,0.52,0.07,0.89,0.1,0.49,0.31,0.33,0.1,0.56,0.31
0.84,0.91,0.38,0.83,0.08,0.85,0.13,0.53,0.24,0.69,0.18,0.67,0.24,0.45,0.13,0.92,0.08,0.5,0.27,0.37,0.08,0.63,0.27
0.89,0.94,0.32,0.93,0.03,0.95,0.05,0.77,0.18,0.86,0.11,0.51,0.18,0.35,0.05,0.85,0.14,0.58,0.28,0.31,0.14,0.54,0.28
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.06,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.74,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.88,0.93,0.38,0.88,0.06,0.91,0.08,0.63,0.25,0.77,0.17,0.58,0.25,0.4,0.08,0.89,0.1,0.54,0.29,0.35,0.1,0.57,0.29
0.84,0.91,0.38,0.83,0.08,0.85,0.13,0.58,0.22,0.71,0.17,0.69,0.22,0.45,0.13,0.91,0.09,0.51,0.26,0.34,0.09,0.64,0.26
0.89,0.94,0.13,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.08,0.04,0.0,1.0,0.79,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.19,0.98,0.01,0.99,0.01,0.92,0.08,0.96,0.04,0.32,0.08,0.26,0.01,0.8,0.19,0.63,0.29,0.29,0.19,0.41,0.29
0.88,0.93,0.38,0.9,0.05,0.94,0.06,0.66,0.22,0.8,0.14,0.6,0.22,0.46,0.06,0.88,0.11,0.53,0.31,0.34,0.11,0.52,0.31
0.88,0.94,0.36,0.9,0.05,0.92,0.07,0.66,0.25,0.79,0.16,0.53,0.25,0.36,0.07,0.88,0.12,0.55,0.29,0.34,0.12,0.56,0.29
0.89,0.94,0.25,0.96,0.02,0.97,0.03,0.84,0.15,0.91,0.09,0.33,0.15,0.2,0.03,0.82,0.17,0.65,0.25,0.3,0.17,0.54,0.25
0.89,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.87,0.93,0.38,0.88,0.06,0.92,0.08,0.63,0.23,0.78,0.15,0.62,0.23,0.46,0.08,0.89,0.1,0.52,0.3,0.35,0.1,0.55,0.3
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.84,0.91,0.38,0.83,0.08,0.85,0.13,0.58,0.21,0.71,0.17,0.71,0.21,0.46,0.13,0.91,0.09,0.51,0.26,0.34,0.09,0.64,0.26
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
