ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.28,0.9,0.05,0.89,0.11,0.64,0.33,0.77,0.22,0.17,0.33,0.1,0.11,0.85,0.14,0.58,0.24,0.35,0.14,0.64,0.24
0.89,0.94,0.06,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.8,0.88,0.37,0.7,0.14,0.68,0.27,0.34,0.3,0.51,0.29,0.65,0.3,0.35,0.27,0.95,0.05,0.54,0.2,0.46,0.05,0.73,0.2
0.88,0.93,0.36,0.84,0.08,0.85,0.15,0.49,0.38,0.67,0.27,0.39,0.38,0.22,0.15,0.9,0.09,0.59,0.24,0.4,0.09,0.65,0.24
0.89,0.94,0.13,0.99,0.0,0.0,1.0,0.96,0.04,0.48,0.52,0.08,0.04,0.0,1.0,0.79,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.16,0.99,0.01,0.0,1.0,0.93,0.07,0.47,0.54,0.05,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.89,0.94,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.04,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.27,0.2,0.0,1.0
0.89,0.94,0.09,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.28,0.2,0.0,1.0
0.89,0.94,0.21,0.97,0.02,0.0,1.0,0.84,0.15,0.42,0.57,0.05,0.15,0.0,1.0,0.81,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.19,0.98,0.01,0.0,1.0,0.88,0.12,0.44,0.56,0.03,0.12,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.89,0.94,0.22,0.96,0.02,0.0,1.0,0.83,0.17,0.41,0.58,0.04,0.17,0.0,1.0,0.81,0.17,0.0,1.0,0.31,0.17,0.0,1.0
0.85,0.91,0.4,0.73,0.13,0.72,0.26,0.33,0.38,0.53,0.32,0.54,0.38,0.24,0.26,0.95,0.05,0.64,0.18,0.49,0.05,0.75,0.18
0.9,0.94,0.3,0.92,0.04,0.94,0.06,0.66,0.33,0.8,0.2,0.1,0.33,0.07,0.06,0.85,0.14,0.58,0.29,0.35,0.14,0.52,0.29
0.9,0.94,0.27,0.94,0.03,0.95,0.05,0.73,0.26,0.84,0.15,0.07,0.26,0.03,0.05,0.83,0.15,0.72,0.19,0.33,0.15,0.62,0.19
0.9,0.94,0.37,0.86,0.07,0.88,0.12,0.48,0.46,0.68,0.29,0.2,0.46,0.09,0.12,0.9,0.09,0.7,0.19,0.43,0.09,0.67,0.19
0.89,0.94,0.15,0.99,0.0,0.0,1.0,0.94,0.06,0.47,0.53,0.06,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.28,0.19,0.0,1.0
0.9,0.95,0.35,0.9,0.05,0.92,0.08,0.56,0.41,0.74,0.24,0.15,0.41,0.08,0.08,0.88,0.11,0.69,0.21,0.4,0.11,0.6,0.21
0.9,0.95,0.37,0.88,0.06,0.91,0.09,0.52,0.44,0.72,0.27,0.16,0.44,0.09,0.09,0.89,0.1,0.67,0.22,0.42,0.1,0.6,0.22
0.89,0.94,0.24,0.95,0.02,0.96,0.04,0.78,0.22,0.87,0.13,0.05,0.22,0.02,0.04,0.82,0.16,0.71,0.2,0.32,0.16,0.59,0.2
0.83,0.9,0.39,0.72,0.13,0.71,0.25,0.34,0.32,0.53,0.29,0.62,0.32,0.32,0.25,0.95,0.05,0.57,0.2,0.48,0.05,0.73,0.2
0.9,0.95,0.37,0.88,0.06,0.91,0.09,0.52,0.43,0.72,0.26,0.19,0.43,0.1,0.09,0.89,0.1,0.66,0.23,0.41,0.1,0.59,0.23
0.89,0.94,0.39,0.85,0.07,0.86,0.13,0.48,0.41,0.67,0.27,0.34,0.41,0.18,0.13,0.91,0.09,0.64,0.22,0.42,0.09,0.64,0.22
0.89,0.94,0.23,0.96,0.02,0.97,0.03,0.81,0.19,0.89,0.11,0.06,0.19,0.02,0.03,0.82,0.17,0.82,0.13,0.31,0.17,0.68,0.13
0.9,0.95,0.36,0.88,0.06,0.91,0.09,0.53,0.43,0.72,0.26,0.14,0.43,0.07,0.09,0.89,0.11,0.7,0.2,0.41,0.11,0.63,0.2
0.89,0.94,0.24,0.96,0.02,0.97,0.03,0.79,0.2,0.88,0.12,0.04,0.2,0.01,0.03,0.82,0.17,0.92,0.06,0.32,0.17,0.83,0.06
0.89,0.94,0.19,0.98,0.01,0.0,1.0,0.88,0.12,0.44,0.56,0.03,0.12,0.0,1.0,0.8,0.18,0.0,1.0,0.3,0.18,0.0,1.0
0.9,0.95,0.3,0.92,0.04,0.94,0.06,0.64,0.35,0.79,0.2,0.05,0.35,0.03,0.06,0.86,0.13,0.6,0.28,0.36,0.13,0.52,0.28
0.89,0.94,0.17,0.98,0.01,0.0,1.0,0.91,0.09,0.46,0.55,0.04,0.09,0.0,1.0,0.8,0.19,0.0,1.0,0.29,0.19,0.0,1.0
0.9,0.94,0.27,0.94,0.03,0.95,0.05,0.72,0.28,0.83,0.17,0.04,0.28,0.02,0.05,0.84,0.15,0.72,0.2,0.34,0.15,0.6,0.2
