ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.72,0.62,0.48,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.96,0.03,0.0,1.0,0.92,0.03
0.71,0.66,0.43,0.0,0.42,0.0,0.88,0.0,1.0,0.0,0.94,0.0,1.0,0.12,0.88,0.0,1.0,0.93,0.05,0.0,1.0,0.84,0.05
0.7,0.68,0.41,0.05,0.44,0.07,0.91,0.01,0.7,0.04,0.8,0.29,0.7,0.03,0.91,0.8,0.17,0.8,0.17,0.44,0.17,0.44,0.17
0.74,0.67,0.5,0.1,0.33,0.12,0.7,0.04,0.22,0.08,0.46,0.77,0.22,0.23,0.7,0.96,0.04,0.99,0.0,0.81,0.04,0.99,0.0
0.72,0.6,0.48,0.17,0.24,0.22,0.48,0.16,0.07,0.19,0.28,0.92,0.07,0.45,0.48,0.89,0.1,0.84,0.11,0.44,0.1,0.72,0.11
0.81,0.78,0.62,0.71,0.09,0.91,0.07,0.64,0.05,0.78,0.06,0.95,0.05,0.78,0.07,0.91,0.08,0.71,0.26,0.56,0.08,0.31,0.26
0.8,0.77,0.61,0.6,0.13,0.9,0.07,0.39,0.09,0.65,0.08,0.9,0.09,0.81,0.07,0.94,0.05,0.76,0.2,0.71,0.05,0.43,0.2
0.76,0.7,0.54,0.3,0.25,0.4,0.45,0.15,0.16,0.28,0.3,0.83,0.16,0.36,0.45,0.97,0.03,0.89,0.08,0.82,0.03,0.76,0.08
0.82,0.81,0.64,0.51,0.2,0.79,0.19,0.16,0.34,0.48,0.27,0.64,0.34,0.37,0.19,0.94,0.05,0.88,0.1,0.76,0.05,0.56,0.1
0.8,0.79,0.6,0.42,0.25,0.62,0.34,0.11,0.4,0.36,0.37,0.58,0.4,0.21,0.34,0.91,0.08,0.96,0.04,0.67,0.08,0.83,0.04
0.78,0.8,0.59,0.5,0.23,0.78,0.21,0.12,0.63,0.45,0.42,0.31,0.63,0.13,0.21,0.85,0.12,0.95,0.04,0.62,0.12,0.72,0.04
0.8,0.77,0.61,0.49,0.19,0.72,0.22,0.21,0.18,0.46,0.2,0.81,0.18,0.5,0.22,1.0,0.0,0.84,0.14,0.98,0.0,0.57,0.14
0.74,0.74,0.49,0.29,0.34,0.44,0.56,0.05,0.76,0.24,0.66,0.21,0.76,0.02,0.56,0.78,0.18,0.87,0.12,0.45,0.18,0.44,0.12
0.72,0.61,0.49,0.05,0.3,0.07,0.64,0.02,0.12,0.05,0.38,0.88,0.12,0.33,0.64,0.99,0.01,0.91,0.06,0.9,0.01,0.84,0.06
0.75,0.66,0.52,0.29,0.22,0.39,0.4,0.23,0.08,0.31,0.24,0.92,0.08,0.46,0.4,0.92,0.07,0.84,0.12,0.55,0.07,0.69,0.12
0.79,0.8,0.59,0.48,0.24,0.76,0.23,0.11,0.62,0.43,0.42,0.33,0.62,0.14,0.23,0.84,0.13,0.95,0.05,0.57,0.13,0.71,0.05
