ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.08,0.09,0.0,0.25,0.01,0.0,1.0,0.12,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.05,0.12,0.09,0.01,0.18,0.02,0.17,0.0,0.17,0.01,1.0,0.0,0.98,0.02,0.78,0.19,0.8,0.18,0.42,0.19,0.4,0.18
0.79,0.31,0.29,0.17,0.07,0.22,0.18,0.26,0.03,0.24,0.1,0.97,0.03,0.81,0.18,0.57,0.31,0.84,0.14,0.47,0.31,0.44,0.14
0.79,0.27,0.27,0.15,0.06,0.26,0.14,0.19,0.02,0.23,0.08,0.98,0.02,0.85,0.14,0.73,0.2,0.83,0.15,0.57,0.2,0.43,0.15
0.79,0.37,0.32,0.39,0.06,0.46,0.15,0.67,0.02,0.57,0.08,0.98,0.02,0.82,0.15,0.5,0.37,0.85,0.14,0.43,0.37,0.44,0.14
0.8,0.51,0.4,0.28,0.14,0.36,0.32,0.33,0.08,0.34,0.2,0.92,0.08,0.61,0.32,0.58,0.27,0.89,0.1,0.57,0.27,0.52,0.1
0.79,0.35,0.31,0.48,0.05,0.64,0.09,0.85,0.01,0.74,0.05,0.99,0.01,0.89,0.09,0.54,0.34,0.84,0.15,0.43,0.34,0.41,0.15
0.8,0.45,0.37,0.26,0.1,0.37,0.23,0.34,0.04,0.35,0.14,0.95,0.04,0.73,0.23,0.63,0.26,0.87,0.12,0.53,0.26,0.47,0.12
0.81,0.48,0.4,0.09,0.15,0.18,0.36,0.06,0.08,0.12,0.22,0.92,0.08,0.61,0.36,0.96,0.03,0.89,0.1,0.91,0.03,0.52,0.1
0.8,0.44,0.36,0.61,0.05,0.8,0.07,0.96,0.0,0.88,0.04,1.0,0.0,0.91,0.07,0.54,0.34,0.85,0.14,0.44,0.34,0.4,0.14
0.8,0.57,0.44,0.13,0.21,0.21,0.5,0.1,0.16,0.15,0.33,0.83,0.16,0.43,0.5,0.81,0.12,0.93,0.06,0.78,0.12,0.64,0.06
0.81,0.52,0.42,0.11,0.16,0.2,0.39,0.08,0.1,0.14,0.24,0.9,0.1,0.57,0.39,0.9,0.07,0.9,0.09,0.83,0.07,0.55,0.09
0.79,0.33,0.33,0.3,0.06,0.56,0.1,0.4,0.02,0.48,0.06,0.98,0.02,0.89,0.1,0.78,0.17,0.83,0.15,0.56,0.17,0.41,0.15
0.79,0.55,0.41,0.56,0.1,0.67,0.19,0.7,0.05,0.69,0.12,0.95,0.05,0.69,0.19,0.52,0.3,0.9,0.09,0.57,0.3,0.47,0.09
0.8,0.48,0.39,0.44,0.08,0.62,0.15,0.6,0.03,0.61,0.09,0.97,0.03,0.8,0.15,0.61,0.27,0.86,0.12,0.52,0.27,0.44,0.12
0.8,0.48,0.39,0.54,0.07,0.77,0.09,0.79,0.02,0.78,0.06,0.98,0.02,0.86,0.09,0.59,0.29,0.86,0.13,0.51,0.29,0.41,0.13
0.8,0.46,0.38,0.45,0.07,0.65,0.13,0.66,0.02,0.66,0.07,0.98,0.02,0.83,0.13,0.61,0.28,0.86,0.13,0.5,0.28,0.43,0.13
0.79,0.53,0.4,0.58,0.08,0.74,0.13,0.78,0.03,0.76,0.08,0.97,0.03,0.79,0.13,0.54,0.3,0.88,0.11,0.54,0.3,0.43,0.11
0.79,0.3,0.29,0.92,0.01,0.77,0.06,0.47,0.02,0.62,0.04,0.98,0.02,0.93,0.06,0.55,0.36,0.81,0.17,0.34,0.36,0.36,0.17
0.78,0.2,0.25,0.75,0.01,0.76,0.04,0.56,0.01,0.66,0.03,0.99,0.01,0.96,0.04,0.69,0.27,0.8,0.18,0.33,0.27,0.37,0.18
0.79,0.37,0.32,0.87,0.01,0.85,0.04,0.53,0.02,0.69,0.03,0.97,0.02,0.94,0.04,0.53,0.37,0.82,0.16,0.36,0.37,0.36,0.16
0.81,0.46,0.39,0.31,0.09,0.47,0.2,0.42,0.03,0.44,0.12,0.96,0.03,0.76,0.2,0.66,0.25,0.86,0.12,0.52,0.25,0.45,0.12
0.81,0.5,0.4,0.37,0.1,0.55,0.2,0.46,0.05,0.51,0.12,0.95,0.05,0.73,0.2,0.64,0.24,0.87,0.11,0.57,0.24,0.46,0.11
0.79,0.29,0.31,0.29,0.05,0.66,0.06,0.31,0.01,0.48,0.03,0.99,0.01,0.93,0.06,0.92,0.07,0.82,0.16,0.72,0.07,0.4,0.16
0.79,0.42,0.35,0.97,0.0,0.76,0.09,0.52,0.04,0.64,0.07,0.96,0.04,0.87,0.09,0.53,0.36,0.83,0.16,0.39,0.36,0.34,0.16
0.79,0.27,0.28,0.87,0.01,0.73,0.06,0.47,0.01,0.6,0.03,0.99,0.01,0.93,0.06,0.62,0.32,0.81,0.17,0.32,0.32,0.36,0.17
0.79,0.25,0.27,0.89,0.01,0.67,0.07,0.49,0.01,0.58,0.04,0.99,0.01,0.92,0.07,0.66,0.29,0.81,0.18,0.34,0.29,0.36,0.18
0.81,0.5,0.41,0.39,0.09,0.59,0.17,0.53,0.03,0.56,0.1,0.96,0.03,0.77,0.17,0.65,0.25,0.87,0.12,0.53,0.25,0.44,0.12
0.8,0.31,0.33,0.21,0.06,0.51,0.1,0.14,0.02,0.33,0.06,0.98,0.02,0.88,0.1,0.98,0.02,0.83,0.15,0.9,0.02,0.41,0.15
0.8,0.31,0.33,0.19,0.06,0.49,0.11,0.12,0.02,0.3,0.07,0.98,0.02,0.88,0.11,0.96,0.03,0.83,0.15,0.8,0.03,0.42,0.15
0.79,0.23,0.29,0.33,0.03,0.82,0.02,0.24,0.01,0.53,0.01,0.99,0.01,0.97,0.02,0.99,0.01,0.81,0.17,0.95,0.01,0.39,0.17
0.81,0.42,0.39,0.15,0.1,0.39,0.2,0.07,0.04,0.23,0.12,0.96,0.04,0.78,0.2,0.9,0.09,0.85,0.13,0.64,0.09,0.45,0.13
0.82,0.52,0.43,0.1,0.16,0.25,0.36,0.03,0.09,0.14,0.22,0.91,0.09,0.59,0.36,0.81,0.16,0.89,0.09,0.51,0.16,0.53,0.09
0.81,0.45,0.4,0.07,0.12,0.19,0.3,0.03,0.05,0.11,0.17,0.95,0.05,0.68,0.3,0.86,0.13,0.87,0.11,0.51,0.13,0.49,0.11
0.81,0.55,0.44,0.26,0.15,0.43,0.31,0.25,0.1,0.34,0.21,0.9,0.1,0.6,0.31,0.76,0.15,0.9,0.09,0.7,0.15,0.52,0.09
0.81,0.46,0.4,0.21,0.1,0.43,0.21,0.19,0.05,0.31,0.13,0.95,0.05,0.75,0.21,0.9,0.07,0.86,0.12,0.78,0.07,0.45,0.12
0.8,0.34,0.35,0.19,0.06,0.5,0.12,0.08,0.02,0.29,0.07,0.98,0.02,0.87,0.12,0.91,0.08,0.84,0.15,0.54,0.08,0.42,0.15
0.79,0.28,0.32,0.25,0.04,0.65,0.06,0.13,0.01,0.39,0.03,0.99,0.01,0.93,0.06,0.95,0.05,0.82,0.16,0.67,0.05,0.4,0.16
0.79,0.26,0.31,0.29,0.04,0.74,0.04,0.19,0.01,0.46,0.03,0.99,0.01,0.95,0.04,0.98,0.02,0.82,0.16,0.87,0.02,0.39,0.16
0.8,0.32,0.34,0.22,0.05,0.55,0.09,0.12,0.01,0.34,0.05,0.99,0.01,0.89,0.09,0.96,0.04,0.83,0.15,0.76,0.04,0.41,0.15
0.8,0.36,0.36,0.12,0.08,0.32,0.18,0.06,0.02,0.19,0.1,0.98,0.02,0.81,0.18,0.92,0.07,0.84,0.14,0.61,0.07,0.44,0.14
0.82,0.55,0.45,0.31,0.12,0.54,0.23,0.32,0.07,0.43,0.15,0.93,0.07,0.68,0.23,0.77,0.16,0.89,0.1,0.66,0.16,0.48,0.1
0.82,0.52,0.45,0.22,0.12,0.48,0.24,0.18,0.06,0.33,0.15,0.94,0.06,0.7,0.24,0.94,0.04,0.88,0.11,0.87,0.04,0.47,0.11
