ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.56,0.72,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.8,0.1,0.0,1.0
0.59,0.73,0.17,0.95,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9,0.07,0.0,1.0,0.85,0.07,0.0,1.0
0.54,0.42,0.16,0.56,0.11,0.61,0.15,0.34,0.2,0.47,0.17,0.78,0.2,0.8,0.15,0.94,0.04,0.8,0.1,0.86,0.04,0.82,0.1
0.44,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.1,0.0,1.0,0.84,0.1
0.49,0.19,0.14,0.08,0.15,0.07,0.24,0.12,0.08,0.1,0.16,0.92,0.08,0.76,0.24,0.78,0.18,0.89,0.05,0.5,0.18,0.91,0.05
0.66,0.72,0.29,0.75,0.12,0.71,0.27,0.48,0.42,0.59,0.34,0.31,0.42,0.13,0.27,1.0,0.0,0.86,0.1,1.0,0.0,0.72,0.1
0.65,0.73,0.28,0.81,0.09,0.77,0.22,0.59,0.35,0.68,0.28,0.29,0.35,0.05,0.22,0.96,0.03,0.74,0.23,0.93,0.03,0.32,0.23
