ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.23,0.25,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.39,0.17
0.81,0.5,0.41,0.04,0.17,0.04,0.46,0.05,0.1,0.04,0.28,0.9,0.1,0.53,0.46,0.41,0.39,0.89,0.1,0.46,0.39,0.52,0.1
0.8,0.56,0.43,0.12,0.22,0.1,0.57,0.14,0.16,0.12,0.36,0.83,0.16,0.39,0.57,0.38,0.37,0.93,0.06,0.52,0.37,0.62,0.06
0.79,0.57,0.44,0.18,0.21,0.17,0.54,0.2,0.16,0.18,0.35,0.83,0.16,0.39,0.54,0.44,0.34,0.93,0.06,0.55,0.34,0.63,0.06
0.8,0.56,0.44,0.19,0.19,0.19,0.49,0.23,0.12,0.21,0.3,0.87,0.12,0.44,0.49,0.43,0.36,0.92,0.07,0.51,0.36,0.59,0.07
0.81,0.55,0.44,0.14,0.17,0.16,0.45,0.18,0.1,0.17,0.28,0.9,0.1,0.5,0.45,0.49,0.34,0.9,0.09,0.5,0.34,0.54,0.09
0.81,0.52,0.43,0.09,0.16,0.11,0.44,0.11,0.09,0.11,0.27,0.91,0.09,0.54,0.44,0.53,0.32,0.89,0.1,0.49,0.32,0.52,0.1
0.81,0.5,0.42,0.03,0.16,0.04,0.44,0.04,0.08,0.04,0.26,0.92,0.08,0.55,0.44,0.57,0.3,0.89,0.1,0.49,0.3,0.51,0.1
0.81,0.5,0.43,0.01,0.16,0.04,0.44,0.01,0.08,0.03,0.26,0.92,0.08,0.55,0.44,0.94,0.04,0.89,0.1,0.85,0.04,0.51,0.1
0.82,0.52,0.43,0.01,0.17,0.03,0.46,0.01,0.09,0.02,0.28,0.91,0.09,0.53,0.46,0.93,0.05,0.89,0.1,0.83,0.05,0.53,0.1
0.82,0.53,0.44,0.01,0.18,0.04,0.49,0.0,0.1,0.02,0.29,0.9,0.1,0.51,0.49,0.79,0.18,0.9,0.09,0.4,0.18,0.54,0.09
