ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.55,0.71,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.83,0.11,0.0,1.0,0.78,0.11,0.0,1.0
0.58,0.72,0.18,0.96,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.88,0.07,0.0,1.0,0.84,0.07,0.0,1.0
0.55,0.71,0.08,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.84,0.1,0.0,1.0,0.79,0.1,0.0,1.0
0.66,0.74,0.31,0.83,0.08,0.85,0.15,0.56,0.4,0.71,0.28,0.16,0.4,0.07,0.15,0.99,0.0,0.91,0.07,0.99,0.0,0.72,0.07
0.66,0.74,0.32,0.82,0.09,0.85,0.15,0.55,0.41,0.7,0.28,0.16,0.41,0.07,0.15,1.0,0.0,0.92,0.06,1.0,0.0,0.74,0.06
0.68,0.74,0.34,0.77,0.11,0.79,0.2,0.47,0.44,0.63,0.32,0.28,0.44,0.17,0.2,0.97,0.02,0.98,0.01,0.94,0.02,0.96,0.01
0.68,0.72,0.34,0.72,0.13,0.72,0.26,0.42,0.41,0.57,0.33,0.41,0.41,0.24,0.26,0.97,0.02,0.97,0.02,0.94,0.02,0.94,0.02
0.68,0.72,0.35,0.71,0.13,0.72,0.26,0.41,0.41,0.56,0.33,0.42,0.41,0.25,0.26,0.96,0.03,0.98,0.02,0.92,0.03,0.95,0.02
0.68,0.72,0.36,0.7,0.13,0.7,0.27,0.41,0.38,0.55,0.33,0.48,0.38,0.26,0.27,0.97,0.02,0.94,0.04,0.94,0.02,0.88,0.04
