ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.75,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.76,0.0,0.03,0.5,0.0,0.37,0.0,0.0,1.0,0.18,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.37,0.2
0.76,0.04,0.08,0.58,0.0,0.55,0.01,0.1,0.01,0.33,0.01,0.99,0.01,0.99,0.01,0.39,0.56,0.78,0.19,0.13,0.56,0.37,0.19
0.76,0.14,0.17,0.94,0.0,0.83,0.01,0.41,0.01,0.62,0.01,0.99,0.01,0.98,0.01,0.47,0.43,0.79,0.19,0.3,0.43,0.36,0.19
0.77,0.15,0.18,0.95,0.0,0.72,0.03,0.35,0.01,0.53,0.02,0.99,0.01,0.97,0.03,0.48,0.43,0.79,0.19,0.29,0.43,0.36,0.19
0.76,0.08,0.13,0.62,0.01,0.45,0.05,0.18,0.01,0.32,0.03,0.99,0.01,0.95,0.05,0.51,0.43,0.78,0.2,0.23,0.43,0.35,0.2
