ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.01,0.05,0.43,0.0,0.25,0.01,0.0,1.0,0.12,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.21,0.0,1.0,0.33,0.21
0.76,0.03,0.04,0.26,0.01,0.41,0.02,0.02,0.01,0.21,0.01,0.99,0.01,0.98,0.02,0.21,0.76,0.77,0.2,0.05,0.76,0.34,0.2
0.76,0.05,0.06,0.3,0.02,0.54,0.02,0.04,0.02,0.29,0.02,0.98,0.02,0.98,0.02,0.18,0.75,0.77,0.2,0.1,0.75,0.34,0.2
0.76,0.09,0.09,0.49,0.02,0.87,0.01,0.11,0.03,0.49,0.02,0.97,0.03,0.99,0.01,0.19,0.69,0.78,0.2,0.18,0.69,0.34,0.2
0.76,0.12,0.12,0.65,0.01,0.88,0.01,0.16,0.03,0.52,0.02,0.97,0.03,0.99,0.01,0.19,0.67,0.78,0.19,0.2,0.67,0.34,0.19
0.76,0.13,0.13,0.73,0.01,0.81,0.01,0.18,0.03,0.49,0.02,0.97,0.03,0.99,0.01,0.2,0.67,0.79,0.19,0.19,0.67,0.35,0.19
0.77,0.12,0.15,0.84,0.0,0.83,0.01,0.18,0.02,0.51,0.01,0.98,0.02,0.99,0.01,0.24,0.66,0.78,0.19,0.17,0.66,0.34,0.19
0.77,0.11,0.15,0.97,0.0,0.84,0.01,0.19,0.01,0.52,0.01,0.99,0.01,0.99,0.01,0.28,0.64,0.78,0.2,0.16,0.64,0.34,0.2
0.76,0.09,0.13,0.95,0.0,0.82,0.01,0.21,0.01,0.52,0.01,0.99,0.01,0.99,0.01,0.29,0.63,0.78,0.2,0.15,0.63,0.34,0.2
0.76,0.07,0.13,0.74,0.0,0.76,0.01,0.18,0.01,0.47,0.01,0.99,0.01,0.99,0.01,0.35,0.61,0.78,0.2,0.11,0.61,0.34,0.2
0.76,0.06,0.13,0.73,0.0,0.91,0.0,0.1,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.42,0.56,0.78,0.2,0.06,0.56,0.34,0.2
0.76,0.05,0.12,0.39,0.0,0.71,0.01,0.32,0.0,0.52,0.01,1.0,0.0,0.99,0.01,0.62,0.36,0.78,0.2,0.1,0.36,0.34,0.2
0.76,0.04,0.12,0.28,0.0,0.57,0.01,0.32,0.0,0.44,0.01,1.0,0.0,0.99,0.01,0.68,0.31,0.77,0.2,0.07,0.31,0.34,0.2
0.76,0.03,0.11,0.15,0.01,0.46,0.01,0.0,1.0,0.23,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.17,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.17,0.0,0.51,0.01,0.0,1.0,0.26,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.18,0.0,0.53,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.17,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.17,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.14,0.01,0.43,0.01,0.0,1.0,0.21,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.13,0.01,0.39,0.01,0.0,1.0,0.2,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.13,0.15,0.01,0.46,0.01,0.0,1.0,0.23,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.05,0.14,0.13,0.01,0.39,0.02,0.0,1.0,0.2,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.06,0.15,0.11,0.01,0.34,0.02,0.0,1.0,0.17,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.07,0.16,0.1,0.01,0.3,0.03,0.0,1.0,0.15,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
