ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.04,0.75,0.0,0.25,0.0,0.0,1.0,0.12,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.03,0.06,0.43,0.01,0.52,0.01,0.0,1.0,0.26,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.06,0.29,0.01,0.44,0.02,0.02,0.02,0.23,0.02,0.98,0.02,0.98,0.02,0.22,0.74,0.77,0.2,0.06,0.74,0.33,0.2
0.76,0.06,0.09,0.47,0.01,0.78,0.01,0.02,0.02,0.4,0.01,0.98,0.02,0.99,0.01,0.2,0.78,0.78,0.2,0.04,0.78,0.34,0.2
0.76,0.05,0.1,0.68,0.0,0.71,0.01,0.05,0.01,0.38,0.01,0.99,0.01,0.99,0.01,0.32,0.65,0.77,0.2,0.05,0.65,0.34,0.2
0.76,0.04,0.11,0.76,0.0,0.95,0.0,0.06,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.42,0.57,0.77,0.2,0.04,0.57,0.34,0.2
0.76,0.03,0.11,0.28,0.0,0.66,0.01,0.0,1.0,0.33,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.02,0.1,0.23,0.0,0.69,0.0,0.0,1.0,0.34,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.1,0.22,0.0,0.66,0.0,0.0,1.0,0.33,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.03,0.11,0.31,0.0,0.72,0.0,0.0,1.0,0.36,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.29,0.0,0.71,0.01,0.0,1.0,0.35,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.13,0.38,0.0,0.8,0.01,0.22,0.0,0.51,0.01,1.0,0.0,0.99,0.01,0.71,0.28,0.78,0.2,0.06,0.28,0.34,0.2
0.76,0.05,0.14,0.5,0.0,0.94,0.0,0.16,0.0,0.55,0.0,1.0,0.0,1.0,0.0,0.73,0.27,0.78,0.2,0.06,0.27,0.34,0.2
0.76,0.05,0.13,0.61,0.0,0.77,0.01,0.0,1.0,0.39,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.76,0.04,0.12,0.48,0.0,0.99,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.5,0.0,0.96,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.38,0.0,0.85,0.0,0.0,1.0,0.42,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.39,0.0,0.89,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.77,0.05,0.14,0.34,0.01,0.82,0.01,0.32,0.0,0.57,0.01,1.0,0.0,0.99,0.01,0.81,0.18,0.78,0.2,0.08,0.18,0.34,0.2
0.77,0.05,0.14,0.38,0.01,0.94,0.0,0.32,0.0,0.63,0.0,1.0,0.0,1.0,0.0,0.83,0.16,0.78,0.2,0.09,0.16,0.34,0.2
0.77,0.06,0.14,0.36,0.01,0.89,0.0,0.32,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.83,0.17,0.78,0.2,0.09,0.17,0.34,0.2
0.77,0.05,0.14,0.38,0.01,0.94,0.0,0.32,0.0,0.63,0.0,1.0,0.0,1.0,0.0,0.83,0.16,0.78,0.2,0.09,0.16,0.34,0.2
0.76,0.05,0.13,0.42,0.0,0.99,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.34,0.0,0.89,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.39,0.0,0.97,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.39,0.0,0.97,0.0,0.0,1.0,0.48,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.13,0.47,0.0,0.79,0.01,0.0,1.0,0.4,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
