ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.02,0.73,0.0,0.0,1.0,0.44,0.0,0.22,0.5,1.0,0.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,-0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.02,0.06,0.98,0.0,0.86,0.0,0.28,0.0,0.57,0.0,1.0,0.0,1.0,0.0,0.42,0.5,0.78,0.2,0.21,0.5,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.02,0.51,0.0,0.36,0.0,0.0,1.0,0.18,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.77,0.0,0.54,0.0,0.0,1.0,0.27,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.98,0.0,0.36,0.0,0.0,1.0,0.18,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.1,0.37,0.0,0.54,0.01,0.22,0.0,0.38,0.01,1.0,0.0,0.99,0.01,0.52,0.47,0.78,0.2,0.06,0.47,0.35,0.2
0.78,0.19,0.23,0.37,0.03,0.4,0.07,0.81,0.0,0.6,0.04,1.0,0.0,0.93,0.07,0.39,0.52,0.8,0.18,0.23,0.52,0.37,0.18
0.76,0.03,0.1,0.3,0.0,0.5,0.01,0.0,1.0,0.25,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.1,0.49,0.0,0.99,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.03,0.1,0.55,0.0,0.86,0.0,0.0,1.0,0.43,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.07,0.13,0.83,0.0,0.8,0.01,0.06,0.01,0.43,0.01,0.99,0.01,0.99,0.01,0.37,0.61,0.78,0.19,0.06,0.61,0.35,0.19
0.76,0.05,0.11,0.71,0.0,0.67,0.01,0.08,0.01,0.38,0.01,0.99,0.01,0.99,0.01,0.37,0.6,0.78,0.2,0.08,0.6,0.35,0.2
0.76,0.04,0.11,0.68,0.0,0.9,0.0,0.0,1.0,0.45,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.04,0.11,0.52,0.0,0.87,0.0,0.0,1.0,0.43,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.05,0.12,0.52,0.0,0.92,0.0,0.13,0.0,0.53,0.0,1.0,0.0,1.0,0.0,0.63,0.36,0.78,0.2,0.05,0.36,0.35,0.2
0.77,0.12,0.19,0.34,0.02,0.48,0.04,0.75,0.0,0.61,0.02,1.0,0.0,0.96,0.04,0.5,0.45,0.79,0.19,0.2,0.45,0.36,0.19
0.76,0.04,0.12,0.29,0.01,0.6,0.01,0.33,0.0,0.46,0.01,1.0,0.0,0.99,0.01,0.73,0.26,0.78,0.2,0.07,0.26,0.35,0.2
