ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.24,0.26,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.4,0.17
0.81,0.55,0.44,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.92,0.07,0.0,1.0,0.6,0.07
0.81,0.58,0.46,0.01,0.25,0.01,0.66,0.01,0.19,0.01,0.43,0.81,0.19,0.34,0.66,0.71,0.18,0.95,0.05,0.69,0.18,0.69,0.05
0.81,0.55,0.44,0.1,0.19,0.1,0.5,0.12,0.11,0.11,0.3,0.88,0.11,0.47,0.5,0.45,0.36,0.91,0.08,0.49,0.36,0.57,0.08
0.81,0.5,0.41,0.21,0.13,0.19,0.37,0.34,0.06,0.27,0.21,0.94,0.06,0.59,0.37,0.38,0.44,0.88,0.11,0.41,0.44,0.49,0.11
0.79,0.46,0.36,0.5,0.07,0.41,0.23,0.99,0.0,0.7,0.12,1.0,0.0,0.72,0.23,0.32,0.49,0.86,0.12,0.36,0.49,0.44,0.12
0.78,0.41,0.31,0.87,0.02,0.64,0.12,0.49,0.06,0.56,0.09,0.94,0.06,0.84,0.12,0.26,0.54,0.85,0.14,0.33,0.54,0.41,0.14
0.79,0.37,0.31,0.64,0.04,0.61,0.11,0.65,0.02,0.63,0.07,0.98,0.02,0.87,0.11,0.35,0.5,0.83,0.15,0.31,0.5,0.39,0.15
0.8,0.36,0.34,0.29,0.07,0.33,0.18,0.66,0.01,0.49,0.1,0.99,0.01,0.8,0.18,0.43,0.45,0.83,0.15,0.32,0.45,0.4,0.15
0.8,0.36,0.35,0.07,0.09,0.1,0.24,0.13,0.03,0.12,0.14,0.97,0.03,0.75,0.24,0.57,0.34,0.84,0.14,0.38,0.34,0.42,0.14
0.81,0.43,0.4,0.03,0.12,0.06,0.33,0.02,0.05,0.04,0.19,0.95,0.05,0.67,0.33,0.95,0.04,0.86,0.13,0.86,0.04,0.46,0.13
0.82,0.52,0.44,0.01,0.17,0.03,0.47,0.0,1.0,0.01,0.73,0.0,1.0,0.53,0.47,0.0,1.0,0.89,0.09,0.0,1.0,0.53,0.09
0.82,0.58,0.47,0.01,0.23,0.02,0.61,0.0,1.0,0.01,0.8,0.0,1.0,0.39,0.61,0.0,1.0,0.93,0.06,0.0,1.0,0.65,0.06
0.81,0.62,0.49,0.01,0.27,0.02,0.73,0.0,1.0,0.01,0.86,0.0,1.0,0.26,0.73,0.0,1.0,0.98,0.02,0.0,1.0,0.84,0.02
0.8,0.62,0.49,0.01,0.3,0.02,0.78,0.0,0.26,0.01,0.52,0.74,0.26,0.21,0.78,0.69,0.26,1.0,0.0,0.39,0.26,0.97,0.0
0.79,0.62,0.49,0.01,0.33,0.03,0.83,0.0,0.33,0.01,0.58,0.67,0.33,0.15,0.83,0.7,0.23,0.98,0.02,0.5,0.23,0.81,0.02
0.78,0.62,0.48,0.02,0.33,0.05,0.83,0.01,0.34,0.03,0.58,0.65,0.34,0.13,0.83,0.98,0.01,0.97,0.03,0.98,0.01,0.75,0.03
0.8,0.62,0.49,0.04,0.29,0.07,0.75,0.03,0.26,0.05,0.51,0.74,0.26,0.21,0.75,0.83,0.1,1.0,0.0,0.82,0.1,0.97,0.0
0.82,0.6,0.49,0.08,0.21,0.16,0.53,0.05,0.14,0.11,0.34,0.86,0.14,0.41,0.53,0.93,0.05,0.93,0.06,0.88,0.05,0.62,0.06
0.82,0.51,0.44,0.15,0.13,0.32,0.3,0.12,0.06,0.22,0.18,0.93,0.06,0.65,0.3,0.9,0.07,0.87,0.12,0.79,0.07,0.45,0.12
0.81,0.47,0.42,0.26,0.09,0.52,0.17,0.32,0.03,0.42,0.1,0.97,0.03,0.78,0.17,0.78,0.17,0.85,0.14,0.57,0.17,0.4,0.14
0.81,0.44,0.41,0.16,0.1,0.36,0.22,0.15,0.04,0.26,0.13,0.96,0.04,0.75,0.22,0.9,0.08,0.85,0.14,0.73,0.08,0.41,0.14
0.8,0.35,0.36,0.1,0.08,0.2,0.2,0.14,0.02,0.17,0.11,0.98,0.02,0.79,0.2,0.78,0.18,0.83,0.15,0.49,0.18,0.41,0.15
0.8,0.36,0.37,0.04,0.09,0.13,0.23,0.01,0.03,0.07,0.13,0.97,0.03,0.76,0.23,0.89,0.1,0.84,0.15,0.43,0.1,0.42,0.15
0.81,0.39,0.38,0.02,0.1,0.07,0.28,0.01,0.03,0.04,0.16,0.97,0.03,0.72,0.28,0.93,0.06,0.85,0.14,0.67,0.06,0.44,0.14
0.81,0.42,0.4,0.02,0.11,0.06,0.32,0.0,1.0,0.03,0.66,0.0,1.0,0.67,0.32,0.0,1.0,0.86,0.13,0.0,1.0,0.46,0.13
0.82,0.48,0.43,0.02,0.14,0.05,0.39,0.0,1.0,0.03,0.7,0.0,1.0,0.61,0.39,0.0,1.0,0.88,0.11,0.0,1.0,0.49,0.11
0.82,0.53,0.46,0.01,0.16,0.04,0.46,0.0,1.0,0.02,0.73,0.0,1.0,0.54,0.46,0.0,1.0,0.89,0.09,0.0,1.0,0.53,0.09
0.83,0.58,0.49,0.01,0.19,0.03,0.55,0.0,1.0,0.01,0.78,0.0,1.0,0.44,0.55,0.0,1.0,0.92,0.07,0.0,1.0,0.61,0.07
0.83,0.6,0.51,0.02,0.21,0.06,0.58,0.0,0.12,0.03,0.35,0.88,0.12,0.39,0.58,0.74,0.24,0.94,0.06,0.22,0.24,0.65,0.06
0.83,0.62,0.52,0.02,0.23,0.06,0.62,0.0,0.14,0.03,0.38,0.86,0.14,0.35,0.62,0.72,0.26,0.95,0.04,0.19,0.26,0.71,0.04
0.83,0.63,0.52,0.05,0.24,0.14,0.61,0.02,0.17,0.08,0.39,0.83,0.17,0.33,0.61,0.8,0.17,0.96,0.04,0.53,0.17,0.73,0.04
0.83,0.63,0.52,0.06,0.24,0.17,0.59,0.02,0.17,0.1,0.38,0.83,0.17,0.33,0.59,0.8,0.16,0.96,0.04,0.54,0.16,0.72,0.04
0.83,0.63,0.52,0.07,0.22,0.18,0.56,0.02,0.15,0.1,0.36,0.85,0.15,0.36,0.56,0.83,0.13,0.95,0.05,0.6,0.13,0.68,0.05
0.83,0.63,0.53,0.11,0.21,0.28,0.49,0.05,0.14,0.17,0.32,0.86,0.14,0.4,0.49,0.86,0.1,0.94,0.05,0.69,0.1,0.62,0.05
0.83,0.64,0.53,0.12,0.21,0.29,0.48,0.05,0.14,0.17,0.31,0.86,0.14,0.4,0.48,0.88,0.09,0.94,0.05,0.73,0.09,0.62,0.05
0.83,0.63,0.53,0.14,0.2,0.35,0.43,0.08,0.13,0.21,0.28,0.87,0.13,0.45,0.43,0.94,0.05,0.93,0.06,0.86,0.05,0.57,0.06
0.83,0.62,0.52,0.22,0.16,0.48,0.32,0.17,0.1,0.33,0.21,0.9,0.1,0.55,0.32,0.91,0.06,0.91,0.08,0.83,0.06,0.49,0.08
0.83,0.61,0.51,0.2,0.16,0.45,0.33,0.15,0.1,0.3,0.22,0.9,0.1,0.56,0.33,0.94,0.04,0.91,0.09,0.88,0.04,0.49,0.09
0.83,0.63,0.53,0.14,0.2,0.34,0.43,0.08,0.13,0.21,0.28,0.87,0.13,0.45,0.43,0.94,0.04,0.93,0.06,0.86,0.04,0.57,0.06
0.83,0.65,0.54,0.15,0.22,0.34,0.48,0.08,0.17,0.21,0.33,0.83,0.17,0.36,0.48,0.96,0.03,0.95,0.04,0.93,0.03,0.67,0.04
0.82,0.65,0.53,0.12,0.26,0.3,0.56,0.05,0.23,0.17,0.4,0.77,0.23,0.26,0.56,0.87,0.09,0.98,0.02,0.77,0.09,0.81,0.02
0.83,0.65,0.54,0.17,0.21,0.39,0.44,0.1,0.16,0.24,0.3,0.84,0.16,0.38,0.44,0.97,0.02,0.95,0.05,0.95,0.02,0.63,0.05
0.83,0.62,0.52,0.24,0.16,0.52,0.29,0.19,0.1,0.35,0.2,0.9,0.1,0.57,0.29,0.91,0.06,0.91,0.09,0.84,0.06,0.48,0.09
0.83,0.58,0.5,0.44,0.09,0.89,0.05,0.5,0.04,0.7,0.04,0.96,0.04,0.91,0.05,0.8,0.15,0.86,0.13,0.61,0.15,0.34,0.13
0.82,0.49,0.43,0.77,0.03,0.69,0.16,0.69,0.01,0.69,0.09,0.99,0.01,0.76,0.16,0.68,0.26,0.82,0.17,0.4,0.26,0.26,0.17
0.81,0.43,0.39,0.98,0.0,0.53,0.23,0.39,0.03,0.46,0.13,0.97,0.03,0.68,0.23,0.65,0.3,0.8,0.19,0.31,0.3,0.24,0.19
0.81,0.42,0.4,0.89,0.01,0.58,0.19,0.47,0.02,0.52,0.1,0.98,0.02,0.75,0.19,0.69,0.27,0.8,0.19,0.32,0.27,0.26,0.19
