ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.01,0.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.26,0.27,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.82,0.16,0.0,1.0,0.4,0.16
0.8,0.54,0.43,0.02,0.21,0.02,0.55,0.03,0.15,0.03,0.35,0.85,0.15,0.44,0.55,0.4,0.37,0.91,0.08,0.5,0.37,0.58,0.08
0.78,0.6,0.45,0.11,0.27,0.09,0.7,0.11,0.25,0.1,0.47,0.74,0.25,0.24,0.7,0.4,0.33,0.98,0.02,0.57,0.33,0.85,0.02
0.76,0.59,0.45,0.26,0.25,0.17,0.7,0.25,0.25,0.21,0.47,0.72,0.25,0.18,0.7,0.32,0.36,0.99,0.01,0.57,0.36,0.91,0.01
0.74,0.58,0.43,0.39,0.21,0.25,0.65,0.4,0.21,0.33,0.43,0.75,0.21,0.17,0.65,0.3,0.36,0.98,0.01,0.57,0.36,0.86,0.01
0.73,0.58,0.43,0.51,0.16,0.42,0.49,0.55,0.15,0.48,0.32,0.81,0.15,0.24,0.49,0.36,0.34,0.99,0.01,0.58,0.34,0.92,0.01
0.74,0.57,0.42,0.62,0.12,0.54,0.37,0.73,0.08,0.64,0.23,0.9,0.08,0.37,0.37,0.36,0.35,0.96,0.04,0.56,0.35,0.7,0.04
0.75,0.57,0.41,0.71,0.08,0.67,0.24,0.93,0.02,0.8,0.13,0.98,0.02,0.54,0.24,0.37,0.36,0.93,0.07,0.54,0.36,0.53,0.07
0.76,0.56,0.4,0.78,0.06,0.81,0.12,0.94,0.01,0.88,0.07,0.99,0.01,0.74,0.12,0.4,0.36,0.9,0.09,0.53,0.36,0.42,0.09
0.77,0.56,0.41,0.78,0.05,0.89,0.07,0.93,0.01,0.91,0.04,0.99,0.01,0.85,0.07,0.43,0.35,0.89,0.11,0.53,0.35,0.37,0.11
0.78,0.56,0.42,0.71,0.06,0.85,0.09,0.99,0.0,0.92,0.04,1.0,0.0,0.82,0.09,0.46,0.34,0.88,0.11,0.52,0.34,0.38,0.11
