ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.04,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.78,0.18,0.22,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.38,0.18
0.79,0.33,0.31,0.02,0.09,0.02,0.24,0.02,0.04,0.02,0.14,0.96,0.04,0.76,0.24,0.55,0.32,0.83,0.15,0.46,0.32,0.42,0.15
0.8,0.41,0.35,0.08,0.12,0.08,0.31,0.14,0.05,0.11,0.18,0.95,0.05,0.68,0.31,0.4,0.42,0.85,0.13,0.41,0.42,0.45,0.13
0.8,0.46,0.38,0.13,0.13,0.15,0.34,0.2,0.06,0.17,0.2,0.94,0.06,0.64,0.34,0.46,0.38,0.87,0.12,0.44,0.38,0.46,0.12
0.81,0.49,0.4,0.15,0.14,0.17,0.36,0.22,0.07,0.2,0.21,0.93,0.07,0.61,0.36,0.47,0.37,0.88,0.11,0.45,0.37,0.48,0.11
0.81,0.52,0.42,0.14,0.15,0.17,0.4,0.2,0.08,0.18,0.24,0.92,0.08,0.56,0.4,0.48,0.36,0.89,0.1,0.47,0.36,0.5,0.1
0.81,0.51,0.42,0.14,0.15,0.17,0.39,0.2,0.07,0.18,0.23,0.93,0.07,0.58,0.39,0.5,0.35,0.88,0.1,0.47,0.35,0.49,0.1
0.81,0.52,0.42,0.14,0.15,0.17,0.4,0.21,0.07,0.19,0.24,0.92,0.07,0.57,0.4,0.49,0.36,0.89,0.1,0.46,0.36,0.5,0.1
0.81,0.53,0.43,0.13,0.16,0.15,0.42,0.18,0.08,0.16,0.25,0.92,0.08,0.54,0.42,0.5,0.35,0.89,0.1,0.48,0.35,0.52,0.1
0.81,0.52,0.43,0.08,0.16,0.1,0.43,0.1,0.08,0.1,0.26,0.91,0.08,0.54,0.43,0.55,0.31,0.89,0.1,0.49,0.31,0.52,0.1
0.81,0.53,0.44,0.09,0.17,0.11,0.45,0.11,0.09,0.11,0.27,0.91,0.09,0.52,0.45,0.53,0.32,0.9,0.09,0.5,0.32,0.53,0.09
0.81,0.53,0.44,0.07,0.17,0.09,0.46,0.09,0.09,0.09,0.28,0.9,0.09,0.52,0.46,0.56,0.3,0.9,0.09,0.51,0.3,0.53,0.09
0.82,0.53,0.44,0.06,0.17,0.1,0.46,0.07,0.09,0.09,0.28,0.91,0.09,0.52,0.46,0.67,0.23,0.9,0.09,0.57,0.23,0.53,0.09
0.82,0.54,0.45,0.05,0.18,0.09,0.47,0.05,0.1,0.07,0.28,0.9,0.1,0.51,0.47,0.77,0.16,0.9,0.09,0.66,0.16,0.54,0.09
0.82,0.54,0.45,0.05,0.18,0.1,0.47,0.05,0.1,0.08,0.28,0.9,0.1,0.5,0.47,0.8,0.14,0.9,0.09,0.7,0.14,0.54,0.09
0.82,0.54,0.45,0.05,0.18,0.09,0.47,0.05,0.1,0.07,0.28,0.9,0.1,0.51,0.47,0.74,0.18,0.9,0.09,0.63,0.18,0.54,0.09
0.82,0.55,0.46,0.04,0.19,0.09,0.49,0.04,0.11,0.07,0.3,0.89,0.11,0.48,0.49,0.86,0.1,0.91,0.08,0.76,0.1,0.56,0.08
0.82,0.54,0.45,0.05,0.18,0.1,0.46,0.04,0.09,0.07,0.28,0.91,0.09,0.51,0.46,0.89,0.08,0.9,0.09,0.79,0.08,0.54,0.09
0.82,0.54,0.45,0.06,0.17,0.12,0.44,0.05,0.09,0.08,0.27,0.91,0.09,0.53,0.44,0.89,0.08,0.9,0.09,0.79,0.08,0.53,0.09
0.82,0.55,0.46,0.07,0.17,0.15,0.44,0.05,0.09,0.1,0.27,0.91,0.09,0.53,0.44,0.91,0.06,0.9,0.09,0.83,0.06,0.53,0.09
0.82,0.56,0.47,0.09,0.17,0.21,0.41,0.06,0.09,0.14,0.25,0.91,0.09,0.53,0.41,0.97,0.02,0.9,0.09,0.93,0.02,0.52,0.09
0.82,0.56,0.47,0.08,0.17,0.19,0.43,0.05,0.1,0.12,0.27,0.9,0.1,0.52,0.43,0.99,0.01,0.9,0.09,0.98,0.01,0.53,0.09
0.83,0.56,0.47,0.1,0.16,0.25,0.39,0.06,0.09,0.15,0.24,0.91,0.09,0.56,0.39,0.97,0.02,0.89,0.1,0.92,0.02,0.5,0.1
0.83,0.57,0.48,0.12,0.17,0.28,0.38,0.07,0.09,0.18,0.23,0.91,0.09,0.55,0.38,0.99,0.01,0.9,0.09,0.97,0.01,0.5,0.09
0.83,0.56,0.48,0.13,0.16,0.3,0.37,0.09,0.09,0.2,0.23,0.91,0.09,0.57,0.37,0.98,0.02,0.89,0.1,0.94,0.02,0.49,0.1
0.83,0.57,0.49,0.14,0.16,0.33,0.35,0.1,0.08,0.22,0.21,0.92,0.08,0.57,0.35,0.97,0.02,0.89,0.1,0.93,0.02,0.49,0.1
0.83,0.57,0.49,0.15,0.16,0.34,0.35,0.1,0.08,0.22,0.21,0.92,0.08,0.58,0.35,0.97,0.02,0.89,0.1,0.94,0.02,0.49,0.1
0.83,0.57,0.49,0.17,0.15,0.4,0.31,0.12,0.07,0.26,0.19,0.92,0.07,0.61,0.31,0.97,0.02,0.89,0.1,0.92,0.02,0.46,0.1
0.83,0.57,0.49,0.18,0.15,0.42,0.31,0.13,0.08,0.28,0.2,0.92,0.08,0.61,0.31,0.95,0.03,0.89,0.1,0.89,0.03,0.47,0.1
0.83,0.59,0.5,0.19,0.15,0.42,0.31,0.15,0.08,0.28,0.2,0.92,0.08,0.59,0.31,0.92,0.06,0.89,0.1,0.84,0.06,0.47,0.1
0.83,0.59,0.5,0.2,0.15,0.44,0.3,0.16,0.08,0.3,0.19,0.92,0.08,0.6,0.3,0.91,0.06,0.89,0.1,0.82,0.06,0.47,0.1
0.83,0.59,0.5,0.23,0.15,0.5,0.27,0.19,0.08,0.34,0.18,0.92,0.08,0.62,0.27,0.9,0.07,0.89,0.1,0.8,0.07,0.45,0.1
0.83,0.59,0.5,0.24,0.14,0.51,0.26,0.2,0.07,0.35,0.17,0.92,0.07,0.63,0.26,0.9,0.07,0.89,0.1,0.79,0.07,0.45,0.1
0.83,0.6,0.51,0.23,0.15,0.5,0.28,0.19,0.08,0.34,0.18,0.92,0.08,0.61,0.28,0.9,0.07,0.89,0.1,0.8,0.07,0.46,0.1
0.83,0.59,0.5,0.26,0.14,0.54,0.25,0.23,0.07,0.39,0.16,0.93,0.07,0.64,0.25,0.86,0.1,0.89,0.1,0.74,0.1,0.44,0.1
0.83,0.6,0.51,0.27,0.14,0.56,0.24,0.25,0.07,0.41,0.15,0.93,0.07,0.65,0.24,0.86,0.1,0.89,0.1,0.73,0.1,0.44,0.1
0.83,0.6,0.51,0.3,0.13,0.63,0.2,0.28,0.06,0.46,0.13,0.93,0.06,0.69,0.2,0.85,0.11,0.89,0.11,0.72,0.11,0.42,0.11
0.84,0.6,0.51,0.32,0.13,0.68,0.17,0.3,0.06,0.49,0.12,0.94,0.06,0.72,0.17,0.86,0.1,0.88,0.11,0.72,0.1,0.4,0.11
0.84,0.61,0.52,0.33,0.13,0.71,0.16,0.3,0.06,0.51,0.11,0.93,0.06,0.74,0.16,0.87,0.1,0.88,0.11,0.74,0.1,0.39,0.11
