ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.78,0.2,0.0,1.0,0.35,0.2
0.77,0.08,0.14,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.79,0.38,0.33,0.03,0.11,0.05,0.29,0.04,0.06,0.04,0.17,0.94,0.06,0.71,0.29,0.6,0.28,0.84,0.14,0.51,0.28,0.43,0.14
0.8,0.56,0.42,0.22,0.18,0.17,0.5,0.28,0.12,0.23,0.31,0.87,0.12,0.44,0.5,0.34,0.4,0.92,0.07,0.49,0.4,0.59,0.07
0.79,0.36,0.3,0.42,0.06,0.4,0.16,0.85,0.01,0.62,0.09,0.99,0.01,0.82,0.16,0.36,0.47,0.83,0.15,0.36,0.47,0.4,0.15
0.79,0.32,0.3,0.27,0.06,0.29,0.16,0.55,0.02,0.42,0.09,0.98,0.02,0.82,0.16,0.41,0.45,0.82,0.16,0.36,0.45,0.4,0.16
0.81,0.52,0.41,0.28,0.13,0.29,0.34,0.43,0.06,0.36,0.2,0.94,0.06,0.6,0.34,0.42,0.4,0.88,0.1,0.44,0.4,0.49,0.1
0.81,0.45,0.39,0.19,0.11,0.22,0.29,0.32,0.04,0.27,0.16,0.96,0.04,0.68,0.29,0.46,0.4,0.86,0.13,0.4,0.4,0.45,0.13
0.81,0.45,0.39,0.07,0.13,0.08,0.35,0.1,0.06,0.09,0.2,0.94,0.06,0.64,0.35,0.5,0.36,0.86,0.12,0.43,0.36,0.47,0.12
0.8,0.36,0.34,0.06,0.09,0.1,0.25,0.1,0.04,0.1,0.14,0.96,0.04,0.75,0.25,0.63,0.28,0.84,0.14,0.46,0.28,0.42,0.14
0.8,0.58,0.46,0.19,0.2,0.23,0.49,0.2,0.14,0.22,0.32,0.85,0.14,0.42,0.49,0.55,0.28,0.93,0.06,0.58,0.28,0.6,0.06
0.8,0.58,0.45,0.23,0.19,0.32,0.43,0.23,0.13,0.28,0.28,0.86,0.13,0.46,0.43,0.63,0.23,0.92,0.07,0.62,0.23,0.55,0.07
0.79,0.6,0.46,0.25,0.21,0.37,0.45,0.22,0.18,0.29,0.32,0.81,0.18,0.39,0.45,0.66,0.19,0.94,0.06,0.69,0.19,0.6,0.06
