ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.25,0.9,0.05,0.88,0.12,0.69,0.29,0.78,0.2,0.19,0.29,0.04,0.12,0.85,0.14,0.9,0.05,0.36,0.14,0.89,0.05
0.89,0.94,0.33,0.84,0.08,0.82,0.18,0.53,0.38,0.68,0.28,0.34,0.38,0.13,0.18,0.9,0.09,0.79,0.11,0.42,0.09,0.82,0.11
0.89,0.94,0.31,0.85,0.08,0.83,0.17,0.53,0.4,0.68,0.29,0.25,0.4,0.08,0.17,0.89,0.1,0.85,0.07,0.42,0.1,0.87,0.07
0.89,0.94,0.23,0.91,0.05,0.89,0.11,0.65,0.34,0.77,0.23,0.04,0.34,0.01,0.11,0.86,0.13,0.81,0.1,0.38,0.13,0.82,0.1
0.78,0.86,0.36,0.64,0.16,0.61,0.33,0.3,0.26,0.45,0.3,0.71,0.26,0.35,0.33,0.96,0.04,0.62,0.15,0.51,0.04,0.8,0.15
0.89,0.94,0.26,0.9,0.05,0.88,0.11,0.63,0.36,0.76,0.23,0.07,0.36,0.02,0.11,0.87,0.12,0.96,0.02,0.39,0.12,0.95,0.02
0.89,0.94,0.23,0.91,0.04,0.9,0.1,0.68,0.32,0.79,0.21,0.04,0.32,0.01,0.1,0.86,0.13,0.97,0.02,0.38,0.13,0.96,0.02
0.9,0.94,0.29,0.88,0.06,0.87,0.13,0.56,0.42,0.72,0.28,0.08,0.42,0.01,0.13,0.88,0.11,0.89,0.07,0.42,0.11,0.85,0.07
0.89,0.94,0.25,0.9,0.05,0.9,0.1,0.64,0.36,0.77,0.23,0.04,0.36,0.01,0.1,0.87,0.12,0.99,0.01,0.39,0.12,0.98,0.01
0.89,0.94,0.34,0.81,0.1,0.79,0.21,0.39,0.54,0.59,0.38,0.17,0.54,0.05,0.21,0.93,0.07,0.95,0.03,0.52,0.07,0.95,0.03
0.85,0.91,0.41,0.68,0.15,0.63,0.34,0.28,0.38,0.46,0.36,0.56,0.38,0.19,0.34,0.96,0.04,0.8,0.08,0.57,0.04,0.87,0.08
0.89,0.94,0.36,0.79,0.1,0.78,0.22,0.36,0.56,0.57,0.39,0.19,0.56,0.05,0.22,0.94,0.06,0.96,0.02,0.55,0.06,0.96,0.02
0.9,0.94,0.35,0.82,0.09,0.8,0.2,0.42,0.52,0.61,0.36,0.18,0.52,0.04,0.2,0.92,0.07,0.94,0.04,0.5,0.07,0.92,0.04
0.9,0.94,0.32,0.85,0.07,0.84,0.16,0.5,0.47,0.67,0.32,0.12,0.47,0.02,0.16,0.9,0.09,0.87,0.08,0.46,0.09,0.82,0.08
0.88,0.93,0.37,0.73,0.13,0.69,0.3,0.28,0.56,0.48,0.43,0.29,0.56,0.09,0.3,0.96,0.04,0.87,0.06,0.62,0.04,0.9,0.06
0.89,0.94,0.23,0.92,0.04,0.91,0.09,0.68,0.31,0.8,0.2,0.03,0.31,0.01,0.09,0.85,0.13,0.94,0.04,0.38,0.13,0.91,0.04
