ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.19,0.0,1.0,0.3,0.19,0.0,1.0
0.89,0.94,0.27,0.88,0.06,0.85,0.14,0.68,0.27,0.77,0.21,0.34,0.27,0.11,0.14,0.86,0.13,0.84,0.08,0.35,0.13,0.87,0.08
0.89,0.94,0.16,0.95,0.02,0.95,0.05,0.83,0.17,0.89,0.11,0.04,0.17,0.01,0.05,0.82,0.16,0.81,0.13,0.33,0.16,0.72,0.13
0.89,0.94,0.15,0.97,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.03,0.11,0.0,1.0,0.82,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.89,0.94,0.29,0.85,0.07,0.83,0.17,0.53,0.44,0.68,0.3,0.13,0.44,0.03,0.17,0.89,0.1,0.94,0.03,0.42,0.1,0.93,0.03
0.89,0.94,0.14,0.99,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.81,0.17,0.0,1.0,0.32,0.17,0.0,1.0
0.89,0.94,0.16,0.98,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.03,0.11,0.0,1.0,0.82,0.17,0.0,1.0,0.33,0.17,0.0,1.0
0.89,0.94,0.19,0.93,0.03,0.92,0.08,0.75,0.25,0.83,0.17,0.03,0.25,0.0,0.08,0.84,0.15,0.79,0.14,0.35,0.15,0.7,0.14
0.89,0.94,0.16,0.98,0.01,0.0,1.0,0.89,0.11,0.45,0.56,0.03,0.11,0.0,1.0,0.82,0.17,0.0,1.0,0.33,0.17,0.0,1.0
0.89,0.94,0.24,0.89,0.06,0.86,0.14,0.63,0.36,0.74,0.25,0.06,0.36,0.01,0.14,0.86,0.13,0.92,0.04,0.38,0.13,0.92,0.04
0.89,0.94,0.19,0.95,0.03,0.0,1.0,0.79,0.21,0.4,0.6,0.02,0.21,0.0,1.0,0.83,0.15,0.0,1.0,0.34,0.15,0.0,1.0
0.89,0.94,0.27,0.87,0.06,0.86,0.14,0.54,0.45,0.7,0.3,0.02,0.45,0.0,0.14,0.89,0.1,0.92,0.05,0.43,0.1,0.9,0.05
0.89,0.94,0.23,0.9,0.05,0.88,0.12,0.63,0.36,0.76,0.24,0.01,0.36,0.0,0.12,0.86,0.13,0.93,0.04,0.39,0.13,0.93,0.04
0.89,0.94,0.26,0.89,0.06,0.87,0.13,0.62,0.37,0.74,0.25,0.09,0.37,0.02,0.13,0.87,0.12,0.97,0.02,0.39,0.12,0.96,0.02
0.89,0.94,0.36,0.79,0.1,0.77,0.22,0.4,0.47,0.58,0.34,0.31,0.47,0.11,0.22,0.93,0.07,0.81,0.09,0.5,0.07,0.84,0.09
0.89,0.94,0.21,0.93,0.03,0.92,0.08,0.73,0.27,0.82,0.18,0.01,0.27,0.0,0.08,0.85,0.14,0.88,0.07,0.36,0.14,0.86,0.07
