ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.24,0.39,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39,0.18,0.0,1.0,0.79,0.18,0.0,1.0
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.01,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.06,0.28,0.0,0.63,0.0,0.31,0.0,0.47,0.0,1.0,0.0,1.0,0.0,0.88,0.1,0.79,0.18,0.71,0.1,0.39,0.18
0.77,0.09,0.13,0.91,0.0,0.6,0.03,0.53,0.01,0.56,0.02,0.99,0.01,0.97,0.03,0.59,0.3,0.79,0.18,0.46,0.3,0.38,0.18
0.77,0.27,0.23,0.88,0.01,0.79,0.04,0.73,0.01,0.76,0.03,0.99,0.01,0.95,0.04,0.57,0.3,0.81,0.17,0.51,0.3,0.37,0.17
0.77,0.08,0.15,0.04,0.02,0.11,0.04,0.0,1.0,0.06,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.8,0.18,0.0,1.0,0.4,0.18
0.78,0.25,0.24,0.94,0.0,0.59,0.1,0.57,0.02,0.58,0.06,0.98,0.02,0.88,0.1,0.62,0.28,0.8,0.18,0.48,0.28,0.35,0.18
0.63,0.52,0.33,0.9,0.04,0.81,0.18,0.69,0.16,0.75,0.17,0.74,0.16,0.12,0.18,0.41,0.29,0.88,0.12,0.64,0.29,0.06,0.12
0.51,0.49,0.33,0.9,0.04,1.0,0.0,0.89,0.08,0.95,0.04,0.81,0.08,0.85,0.0,0.46,0.21,0.99,0.01,0.75,0.21,0.3,0.01
0.77,0.45,0.31,0.71,0.06,0.67,0.18,0.34,0.13,0.51,0.15,0.86,0.13,0.71,0.18,0.39,0.43,0.83,0.16,0.4,0.43,0.31,0.16
0.72,0.58,0.43,0.6,0.14,0.81,0.16,0.53,0.18,0.67,0.17,0.78,0.18,0.52,0.16,0.63,0.18,0.94,0.05,0.74,0.18,0.49,0.05
0.77,0.53,0.38,0.95,0.01,0.8,0.13,0.61,0.09,0.71,0.11,0.9,0.09,0.71,0.13,0.46,0.34,0.86,0.13,0.52,0.34,0.29,0.13
0.65,0.22,-0.0,0.05,0.35,0.06,0.92,0.01,0.53,0.03,0.73,0.47,0.53,0.03,0.92,0.22,0.7,0.72,0.28,0.13,0.7,0.03,0.28
0.64,0.23,-0.01,0.06,0.36,0.07,0.91,0.01,0.58,0.04,0.74,0.42,0.58,0.02,0.91,0.21,0.7,0.72,0.28,0.14,0.7,0.02,0.28
0.78,0.15,0.22,0.28,0.02,0.74,0.02,0.14,0.0,0.44,0.01,1.0,0.0,0.98,0.02,0.95,0.05,0.8,0.17,0.62,0.05,0.39,0.17
0.74,0.6,0.46,0.64,0.12,0.83,0.14,0.62,0.13,0.72,0.14,0.84,0.13,0.53,0.14,0.59,0.21,0.95,0.05,0.7,0.21,0.51,0.05
