ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.24,0.39,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39,0.18,0.0,1.0,0.79,0.18,0.0,1.0
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.03,0.33,0.0,0.8,0.0,0.0,1.0,0.4,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.03,0.08,0.89,0.0,0.72,0.01,0.32,0.0,0.52,0.01,1.0,0.0,0.99,0.01,0.48,0.43,0.79,0.18,0.29,0.43,0.39,0.18
0.77,0.17,0.18,0.88,0.0,0.76,0.03,0.65,0.01,0.71,0.02,0.99,0.01,0.97,0.03,0.59,0.31,0.8,0.18,0.45,0.31,0.38,0.18
0.76,0.04,0.11,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8,0.18,0.0,1.0,0.4,0.18
0.77,0.16,0.18,0.83,0.01,0.51,0.07,0.45,0.01,0.48,0.04,0.99,0.01,0.92,0.07,0.63,0.29,0.8,0.18,0.43,0.29,0.36,0.18
0.67,0.5,0.3,0.74,0.09,0.65,0.33,0.48,0.25,0.56,0.29,0.68,0.25,0.12,0.33,0.39,0.33,0.83,0.16,0.58,0.33,0.06,0.16
0.58,0.52,0.37,0.87,0.05,0.98,0.02,0.87,0.08,0.93,0.05,0.85,0.08,0.7,0.02,0.48,0.22,0.98,0.02,0.73,0.22,0.38,0.02
0.77,0.31,0.23,0.52,0.06,0.44,0.23,0.21,0.09,0.33,0.16,0.91,0.09,0.72,0.23,0.43,0.44,0.8,0.18,0.34,0.44,0.31,0.18
0.77,0.56,0.41,0.57,0.11,0.84,0.1,0.57,0.09,0.7,0.1,0.9,0.09,0.78,0.1,0.66,0.19,0.89,0.1,0.69,0.19,0.4,0.1
0.79,0.45,0.34,0.89,0.02,0.67,0.16,0.48,0.06,0.57,0.11,0.94,0.06,0.76,0.16,0.5,0.36,0.83,0.16,0.43,0.36,0.3,0.16
0.68,0.22,0.03,0.03,0.31,0.04,0.9,0.0,0.41,0.02,0.66,0.59,0.41,0.07,0.9,0.24,0.72,0.72,0.28,0.05,0.72,0.05,0.28
0.66,0.22,0.01,0.04,0.33,0.04,0.92,0.0,0.47,0.02,0.7,0.53,0.47,0.04,0.92,0.23,0.73,0.71,0.28,0.07,0.73,0.04,0.28
0.77,0.08,0.17,0.31,0.01,0.78,0.01,0.31,0.0,0.55,0.01,1.0,0.0,0.99,0.01,0.98,0.02,0.8,0.18,0.79,0.02,0.39,0.18
0.79,0.56,0.42,0.62,0.09,0.85,0.09,0.71,0.05,0.78,0.07,0.95,0.05,0.83,0.09,0.6,0.24,0.89,0.11,0.62,0.24,0.4,0.11
