ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.06,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.06,0.73,0.0,0.92,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.05,0.8,0.0,0.42,0.0,0.0,1.0,0.21,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.21,0.0,1.0,0.34,0.21
0.76,0.01,0.07,0.31,0.0,0.92,0.0,0.0,1.0,0.46,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.01,0.07,0.43,0.0,0.78,0.0,0.0,1.0,0.39,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.02,0.09,0.42,0.0,0.99,0.0,0.0,1.0,0.49,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.02,0.08,0.21,0.0,0.63,0.0,0.0,1.0,0.32,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.11,0.25,0.0,0.6,0.01,0.65,0.0,0.62,0.01,1.0,0.0,0.99,0.01,0.82,0.18,0.77,0.2,0.12,0.18,0.34,0.2
0.76,0.03,0.12,0.22,0.0,0.64,0.01,0.0,1.0,0.32,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.23,0.01,0.55,0.01,0.0,1.0,0.28,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.21,0.01,0.5,0.01,0.65,0.0,0.57,0.01,1.0,0.0,0.99,0.01,0.82,0.18,0.78,0.2,0.1,0.18,0.34,0.2
0.76,0.04,0.13,0.24,0.01,0.61,0.01,0.65,0.0,0.63,0.01,1.0,0.0,0.99,0.01,0.85,0.15,0.78,0.2,0.12,0.15,0.34,0.2
0.76,0.04,0.13,0.18,0.01,0.53,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.18,0.01,0.54,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.2,0.01,0.58,0.01,0.0,1.0,0.29,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.26,0.01,0.76,0.01,0.0,1.0,0.38,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.12,0.19,0.01,0.57,0.01,0.0,1.0,0.28,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.55,0.0,0.74,0.01,0.0,1.0,0.37,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.77,0.2,0.0,1.0,0.33,0.2
0.77,0.05,0.14,0.47,0.0,0.84,0.01,0.32,0.0,0.58,0.01,1.0,0.0,0.99,0.01,0.86,0.14,0.77,0.2,0.12,0.14,0.33,0.2
0.76,0.05,0.13,0.2,0.01,0.6,0.01,0.0,1.0,0.3,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.13,0.19,0.01,0.58,0.01,0.0,1.0,0.29,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.14,0.18,0.01,0.53,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.14,0.18,0.01,0.53,0.01,0.0,1.0,0.27,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.04,0.13,0.21,0.01,0.61,0.01,0.0,1.0,0.3,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.14,0.17,0.01,0.52,0.01,0.0,1.0,0.26,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.77,0.07,0.16,0.12,0.01,0.36,0.03,0.0,1.0,0.18,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
0.76,0.05,0.14,0.17,0.01,0.51,0.01,0.0,1.0,0.26,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.78,0.2,0.0,1.0,0.34,0.2
