ACC,F1Score,MCC,SP_ratio,SP_diff,TPR_ratio,TPR_diff,FPR_ratio,FPR_diff,EQO_ratio,EQO_diff,TNR_ratio,TNR_diff,FNR_ratio,FNR_diff,PPV_ratio,PPV_diff,NPV_ratio,NPV_diff,FDR_ratio,FDR_diff,FOR_ratio,FOR_diff
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.03,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.0,0.02,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.02,0.07,0.61,0.0,0.3,0.01,0.0,1.0,0.15,0.51,0.0,1.0,0.99,0.01,0.0,1.0,0.79,0.18,0.0,1.0,0.39,0.18
0.76,0.04,0.11,0.81,0.0,0.48,0.02,0.08,0.0,0.28,0.01,1.0,0.0,0.98,0.02,0.66,0.34,0.79,0.18,0.08,0.34,0.38,0.18
0.76,0.03,0.1,0.77,0.0,0.43,0.02,0.0,1.0,0.21,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.76,0.04,0.11,0.57,0.0,0.32,0.03,0.0,1.0,0.16,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.02,0.08,0.51,0.0,0.22,0.02,0.0,1.0,0.11,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.04,0.1,0.6,0.0,0.32,0.03,0.0,1.0,0.16,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.02,0.09,0.51,0.0,0.23,0.03,0.0,1.0,0.12,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.05,0.12,0.53,0.01,0.29,0.05,0.06,0.0,0.17,0.03,1.0,0.0,0.95,0.05,0.71,0.28,0.79,0.19,0.09,0.28,0.37,0.19
0.76,0.04,0.11,0.53,0.0,0.27,0.04,0.0,1.0,0.14,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.03,0.1,0.9,0.0,0.38,0.02,0.0,1.0,0.19,0.51,0.0,1.0,0.98,0.02,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.76,0.02,0.09,0.48,0.0,0.2,0.03,0.0,1.0,0.1,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.76,0.03,0.1,0.54,0.0,0.24,0.03,0.0,1.0,0.12,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.05,0.12,0.42,0.01,0.21,0.06,0.0,1.0,0.1,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.1,0.16,0.4,0.02,0.23,0.11,0.06,0.01,0.15,0.06,0.99,0.01,0.89,0.11,0.66,0.32,0.79,0.19,0.12,0.32,0.35,0.19
0.76,0.04,0.12,0.81,0.0,0.35,0.03,0.0,1.0,0.17,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.06,0.14,0.55,0.0,0.27,0.06,0.0,1.0,0.14,0.53,0.0,1.0,0.94,0.06,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.06,0.14,0.56,0.01,0.28,0.06,0.06,0.0,0.17,0.03,1.0,0.0,0.94,0.06,0.78,0.21,0.79,0.19,0.09,0.21,0.37,0.19
0.77,0.04,0.12,0.72,0.0,0.31,0.04,0.0,1.0,0.15,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.07,0.15,0.48,0.01,0.23,0.07,0.0,1.0,0.12,0.54,0.0,1.0,0.92,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.07,0.15,0.49,0.01,0.23,0.07,0.0,1.0,0.12,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.07,0.16,0.47,0.01,0.22,0.08,0.0,1.0,0.11,0.54,0.0,1.0,0.91,0.08,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.1,0.18,0.51,0.01,0.24,0.11,0.14,0.0,0.19,0.06,1.0,0.0,0.89,0.11,0.83,0.16,0.79,0.19,0.21,0.16,0.35,0.19
0.77,0.05,0.13,0.71,0.0,0.31,0.04,0.0,1.0,0.15,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.08,0.17,0.51,0.01,0.22,0.09,0.11,0.0,0.17,0.04,1.0,0.0,0.91,0.09,0.9,0.1,0.79,0.19,0.17,0.1,0.36,0.19
0.77,0.09,0.17,0.46,0.01,0.2,0.11,0.14,0.0,0.17,0.06,1.0,0.0,0.89,0.11,0.89,0.11,0.79,0.19,0.25,0.11,0.35,0.19
0.77,0.07,0.16,0.57,0.01,0.26,0.07,0.0,1.0,0.13,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.05,0.14,0.78,0.0,0.34,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.06,0.15,0.57,0.0,0.25,0.07,0.0,1.0,0.12,0.54,0.0,1.0,0.93,0.07,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.1,0.18,0.47,0.01,0.22,0.12,0.14,0.0,0.18,0.06,1.0,0.0,0.87,0.12,0.85,0.15,0.79,0.19,0.23,0.15,0.35,0.19
0.77,0.05,0.14,0.78,0.0,0.34,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.38,0.19
0.77,0.05,0.14,0.99,0.0,0.43,0.03,0.0,1.0,0.21,0.52,0.0,1.0,0.97,0.03,0.0,1.0,0.79,0.18,0.0,1.0,0.38,0.18
0.77,0.07,0.16,0.46,0.01,0.19,0.09,0.0,1.0,0.1,0.55,0.0,1.0,0.91,0.09,0.0,1.0,0.79,0.19,0.0,1.0,0.36,0.19
0.77,0.08,0.17,0.45,0.01,0.19,0.1,0.0,1.0,0.1,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.77,0.06,0.14,0.77,0.0,0.33,0.04,0.0,1.0,0.17,0.52,0.0,1.0,0.96,0.04,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
0.77,0.08,0.17,0.46,0.01,0.19,0.1,0.0,1.0,0.1,0.55,0.0,1.0,0.9,0.1,0.0,1.0,0.79,0.19,0.0,1.0,0.35,0.19
0.77,0.06,0.15,0.73,0.0,0.32,0.05,0.0,1.0,0.16,0.53,0.0,1.0,0.95,0.05,0.0,1.0,0.79,0.19,0.0,1.0,0.37,0.19
